Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,170.74,46.39,0.08,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,81.0,,,,,,19.9,-51.3,-74.9,100,2026-08-18
BA,Daily,224.48,49.18,0.08,FORMING,73.0,247.86,24.3,121.0,8.0,41.0,8.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,8.0,TOUCH,244.07,14.8,35.0,29.0,-4.6,-1.0,5.6,100,2026-08-18
BKNG,Daily,209.16,64.24,0.09,FORMING,100.0,219.7,31.8,143.0,6.0,21.3,6.0,21.0,,,,,,,,,,,,,-3.3,74.6,157.3,100,2026-08-18
APH,Daily,162.15,49.95,0.13,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,7.0,,,,,,49.5,289.8,355.6,100,2026-08-18
BXP,Daily,66.68,44.04,0.06,FORMING,100.0,71.41,32.0,146.0,18.0,22.8,18.0,6.3,,,,,,,,,,,,,6.4,23.7,-23.5,100,2026-08-18
J,Daily,144.6,63.21,0.03,FORMING,100.0,152.2,30.8,117.0,8.0,20.9,8.0,17.3,PENDING,79.0,105.35,0.1,30.8,117.0,8.0,,,,,,-1.2,34.3,37.2,100,2026-08-18
MCK,Daily,881.05,58.27,0.07,FORMING,100.0,912.5,20.8,83.0,7.0,31.4,7.0,10.0,,,,,,,,,,,,,31.4,112.4,351.7,100,2026-08-18
MA,Daily,572.49,63.82,0.12,FORMING,100.0,586.79,21.0,141.0,10.0,25.0,10.0,12.4,,,,,,,,,,,,,-1.0,48.6,66.1,100,2026-08-18
MTD,Daily,1417.18,62.91,0.03,FORMING,100.0,1514.42,32.4,137.0,8.0,22.8,8.0,11.4,,,,,,,,,,,,,8.0,19.6,-7.4,100,2026-08-18
MSCI,Daily,561.18,42.98,0.06,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,21.0,,,,,,2.2,12.1,-4.0,100,2026-08-18
ORLY,Daily,91.55,53.94,0.08,FORMING,100.0,94.12,12.3,35.0,8.0,30.6,8.0,7.7,,,,,,,,,,,,,-9.8,46.4,126.5,100,2026-08-18
RCL,Daily,299.89,44.49,0.04,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,26.0,9.0,,,,,,-2.8,210.9,294.3,100,2026-08-18
WTW,Daily,332.85,63.99,0.03,FORMING,100.0,345.52,30.6,128.0,5.0,15.1,5.0,10.7,,,,,,,,,,,,,2.0,73.8,62.7,100,2026-08-18
DAL,Daily,86.9,46.24,0.14,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,8.0,,,,,,45.8,116.5,136.2,100,2026-08-18
GEV,Daily,1031.7,51.31,0.15,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,30.0,,,,,,66.3,,,100,2026-08-18
JKHY,Daily,154.35,54.82,0.25,FORMING,100.0,162.96,25.7,76.0,12.0,29.7,12.0,5.8,,,,,,,,,,,,,-2.3,3.7,-7.1,100,2026-08-18
FCX,Daily,66.85,54.13,0.11,FORMING,73.0,72.1,22.5,36.0,5.0,40.2,5.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,5.0,,,,,,59.5,78.9,118.4,100,2026-08-18
CBRE,Daily,149.71,56.71,0.04,FORMING,100.0,153.08,20.5,53.0,13.0,30.8,13.0,15.5,,,,,,,,,,,,,-5.8,81.9,61.6,100,2026-08-18
FANG,Daily,208.51,63.34,0.09,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,16.0,,,,,,52.3,57.2,277.9,100,2026-08-18
WAT,Daily,404.0,58.92,0.1,BREAKOUT,88.0,389.82,27.5,104.0,17.0,30.6,9.0,6.2,,,,,,,,,,,,,38.6,49.6,0.4,88,2026-08-18
