Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,175.6,50.17,0.97,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,66.0,TOUCH,199.06,18.5,44.0,68.0,-14.6,-54.0,-74.8,100,2026-07-28
MSCI,Daily,579.39,46.07,0.79,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,6.0,,,,,,7.5,9.3,2.8,100,2026-07-28
HSIC,Daily,85.71,56.92,0.96,FORMING,100.0,89.34,23.1,98.0,7.0,29.8,7.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,7.0,TOUCH,89.29,23.1,90.0,15.0,19.9,7.6,6.9,100,2026-07-28
GEV,Daily,943.38,38.72,1.31,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,16.0,,,,,,46.7,,,100,2026-07-28
ETN,Daily,386.26,42.38,1.38,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,24.0,,,,,,-0.4,97.5,164.7,100,2026-07-28
IFF,Daily,79.25,55.4,0.63,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,16.0,,,,,,5.9,-0.0,-39.8,100,2026-07-28
DDOG,Daily,250.88,51.71,0.97,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,9.0,,,,,,67.4,123.6,126.6,100,2026-07-28
DELL,Daily,392.1,46.22,1.35,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,10.0,,,,,,202.6,682.0,781.4,100,2026-07-28
SCHW,Daily,105.97,69.35,0.86,FORMING,84.0,106.76,21.4,104.0,10.0,32.2,10.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,11.0,10.6,67.6,66.7,84,2026-07-28
SHW,Daily,354.27,63.32,1.7,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,111.0,,,,,,5.1,29.9,27.3,79,2026-07-28
SYF,Daily,77.12,59.13,0.81,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,21.0,,,,,,7.6,136.0,82.5,79,2026-07-28
SBUX,Daily,103.1,47.73,1.1,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,7.0,,,,,,12.1,9.8,-4.6,79,2026-07-28
NDSN,Daily,302.65,63.12,0.86,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,21.0,,,,,,38.8,25.6,41.8,79,2026-07-28
OKE,Daily,88.8,45.74,1.16,,,,,,,,,,PENDING,79.0,83.08,1.2,13.5,40.0,5.0,,,,,,14.9,54.2,121.3,79,2026-07-28
KMI,Daily,31.61,42.91,0.72,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,46.0,,,,,,20.2,106.2,136.2,79,2026-07-28
UPS,Daily,105.53,39.22,2.9,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,7.0,,,,,,8.9,-33.8,-30.9,79,2026-07-28
