Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,176.04,51.9,0.64,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,76.0,,,,,,25.9,-50.1,-74.5,100,2026-08-10
ARE,Daily,48.35,43.78,0.66,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,8.0,,,,,,-30.9,-53.6,-70.6,100,2026-08-10
CTAS,Daily,202.71,57.38,0.61,FORMING,100.0,209.72,23.4,92.0,16.0,28.0,16.0,14.4,,,,,,,,,,,,,-9.6,69.9,117.6,100,2026-08-10
SOLV,Daily,85.21,57.33,0.78,FORMING,100.0,88.65,29.6,137.0,8.0,28.3,8.0,30.6,,,,,,,,,,,,,16.1,,,100,2026-08-10
MA,Daily,563.17,59.48,0.66,FORMING,100.0,586.79,21.0,141.0,5.0,22.3,5.0,12.4,,,,,,,,,,,,,-1.3,45.1,59.9,100,2026-08-10
MSCI,Daily,563.08,41.51,0.91,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,16.0,,,,,,4.4,6.2,-5.7,100,2026-08-10
ICE,Daily,150.54,60.63,0.42,FORMING,100.0,158.55,23.2,54.0,7.0,30.1,7.0,4.3,,,,,,,,,,,,,-18.2,37.1,37.5,100,2026-08-10
IRM,Daily,121.56,45.73,0.69,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,11.0,,,,,,39.4,121.8,220.4,100,2026-08-10
FERG,Daily,263.78,72.67,0.5,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,69.0,,,,,,19.8,73.3,104.5,100,2026-08-10
GEV,Daily,990.85,46.22,0.56,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,25.0,,,,,,53.0,,,100,2026-08-10
CBRE,Daily,143.94,51.07,0.74,FORMING,100.0,153.08,20.5,55.0,8.0,30.8,8.0,15.5,,,,,,,,,,,,,-7.4,70.3,50.9,100,2026-08-10
FANG,Daily,198.97,55.15,0.83,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,11.0,,,,,,43.7,47.6,223.3,100,2026-08-10
BIIB,Daily,207.13,53.25,0.54,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,8.0,,,,,,58.5,-24.3,-39.5,100,2026-08-10
CBOE,Daily,285.02,50.13,0.71,FORMING,89.0,311.06,27.0,34.0,6.0,31.9,6.0,13.4,,,,,,,,,,,,,13.4,95.3,138.5,89,2026-08-10
JKHY,Daily,155.08,56.96,0.67,FORMING,84.0,162.96,25.7,78.0,8.0,31.3,8.0,5.8,,,,,,,,,,,,,-2.6,-5.9,-6.7,84,2026-08-10
V,Daily,361.32,53.84,1.07,FORMING,84.0,365.14,19.7,131.0,17.0,23.2,17.0,12.8,,,,,,,,,,,,,8.1,53.7,61.0,84,2026-08-10
KHC,Daily,24.93,45.84,1.06,FORMING,84.0,25.75,19.7,194.0,24.0,24.4,24.0,5.0,,,,,,,,,,,,,-4.2,-15.1,-15.7,84,2026-08-10
BRO,Daily,71.6,59.02,0.49,FORMING,84.0,75.63,28.9,100.0,8.0,29.1,8.0,12.4,,,,,,,,,,,,,-22.9,3.2,32.8,84,2026-08-10
ITW,Daily,294.52,63.05,0.39,FORMING,84.0,301.92,20.3,113.0,9.0,32.7,9.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,9.0,,,,,,17.5,33.2,42.2,84,2026-08-10
HIG,Daily,141.15,52.04,0.64,FORMING,84.0,146.07,14.0,102.0,7.0,28.3,7.0,12.1,,,,,,,,,,,,,12.1,102.7,129.4,84,2026-08-10
SYF,Daily,78.19,58.6,0.5,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,31.0,,,,,,14.5,139.0,68.7,79,2026-08-10
NEM,Daily,117.26,75.38,1.09,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,111.0,,,,,,71.8,211.7,130.4,79,2026-08-10
EBAY,Daily,107.71,43.19,1.1,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,20.0,,,,,,17.1,155.0,58.8,79,2026-08-10
EOG,Daily,142.22,53.47,1.03,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,6.0,,,,,,26.6,19.5,164.8,79,2026-08-10
DHI,Daily,146.66,47.45,0.49,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,31.0,,,,,,-5.2,23.0,58.0,79,2026-08-10
FCX,Daily,70.51,64.86,0.73,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,36.0,,,,,,70.2,77.0,98.3,79,2026-08-10
HON,Daily,242.93,54.54,0.62,FORMING,57.0,252.0,14.5,40.0,9.0,40.2,9.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,9.0,TOUCH,252.0,13.5,17.0,12.0,16.1,36.7,17.2,79,2026-08-10
WM,Daily,226.6,45.0,0.6,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,16.0,,,,,,-2.1,47.4,62.7,79,2026-08-10
SBUX,Daily,104.65,51.03,0.62,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,16.0,,,,,,16.6,11.1,0.3,79,2026-08-10
REGN,Daily,808.05,83.21,1.21,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,120.0,,,,,,44.3,1.0,30.4,79,2026-08-10
UPS,Daily,104.72,42.29,0.59,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,16.0,,,,,,29.1,-30.7,-32.3,79,2026-08-10
KMI,Daily,31.39,46.91,0.47,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,56.0,,,,,,21.4,104.2,139.0,79,2026-08-10
DD,Daily,141.55,53.04,0.44,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,60.0,,,,,,63.0,55.9,60.4,79,2026-08-10
HRL,Daily,24.7,46.43,0.54,FORMING,57.0,26.28,25.9,83.0,30.0,38.1,30.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,9.0,,,,,,-8.7,-32.8,-36.3,79,2026-08-10
CI,Daily,278.4,45.54,0.49,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,19.0,,,,,,3.5,1.8,44.9,79,2026-08-10
DOV,Daily,210.1,49.87,0.47,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,31.0,,,,,,22.3,52.1,30.2,79,2026-08-10
BALL,Daily,62.58,48.64,0.62,FORMING,73.0,67.84,23.4,114.0,9.0,44.3,9.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,9.0,,,,,,17.5,13.7,-24.7,79,2026-08-10
BF-B,Daily,28.19,56.03,0.71,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,84.0,,,,,,-5.3,-56.8,-54.6,79,2026-08-10
HAS,Daily,94.49,65.49,0.5,FORMING,73.0,98.03,23.3,56.0,8.0,39.1,8.0,13.2,,,,,,,,,,,,,26.0,61.5,14.4,73,2026-08-10
GIS,Daily,37.26,56.42,0.6,FORMING,73.0,37.6,17.0,60.0,27.0,42.5,27.0,6.4,,,,,,,,,,,,,-20.6,-41.2,-24.3,73,2026-08-10
AMGN,Daily,417.2,74.28,0.61,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,3.0,23.8,,,,,,,,,,,,,49.1,74.3,112.6,73,2026-08-10
AON,Daily,356.97,50.66,0.3,FORMING,73.0,375.07,19.2,193.0,16.0,34.8,16.0,6.2,,,,,,,,,,,,,-2.1,13.7,33.5,73,2026-08-10
CME,Daily,263.65,60.15,0.65,FORMING,73.0,270.0,19.1,34.0,5.0,20.8,5.0,11.0,,,,,,,,,,,,,-2.9,45.7,57.1,73,2026-08-10
LII,Daily,423.28,30.3,0.66,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,8.0,,,,,,-26.5,17.4,32.0,70,2026-08-10
PAYX,Daily,121.18,68.23,0.49,FORMING,68.0,124.74,33.1,196.0,8.0,26.8,8.0,8.6,,,,,,,,,,,,,-10.4,7.0,20.8,68,2026-08-10
IQV,Daily,241.99,67.18,0.71,FORMING,68.0,251.36,38.5,126.0,8.0,25.0,8.0,14.1,,,,,,,,,,,,,34.5,10.1,-2.5,68,2026-08-10
WAT,Daily,411.77,69.38,0.67,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,4.0,6.2,,,,,,,,,,,,,46.4,41.2,1.6,68,2026-08-10
EXR,Daily,146.66,46.9,0.32,FORMING,64.0,152.72,17.3,100.0,16.0,32.3,16.0,25.0,,,,,,,,,,,,,12.6,26.8,1.9,64,2026-08-10
BXP,Daily,67.9,47.38,0.59,FORMING,64.0,71.41,32.0,146.0,16.0,18.4,16.0,6.3,,,,,,,,,,,,,12.1,17.1,-25.3,64,2026-08-10
DLR,Daily,191.3,54.42,0.41,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,11.0,TOUCH,206.76,17.3,62.0,11.0,15.8,74.5,42.6,64,2026-08-10
KEYS,Daily,335.41,54.46,0.57,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,34.0,,,,,,103.3,114.3,101.9,64,2026-08-10
DVN,Daily,45.36,57.04,0.83,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,66.0,,,,,,39.8,-0.4,107.4,64,2026-08-10
RVTY,Daily,116.02,59.44,0.61,FORMING,64.0,118.13,31.3,125.0,12.0,28.8,12.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,30.0,,,,,,34.0,-1.6,-35.9,64,2026-08-10
META,Daily,594.92,48.57,0.84,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,18.0,,,,,,-22.4,99.0,65.2,64,2026-08-10
HSIC,Daily,88.08,60.24,0.76,FORMING,64.0,89.34,23.1,98.0,17.0,29.8,17.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,25.0,33.6,14.9,16.4,64,2026-08-10
AMP,Daily,557.53,69.42,0.4,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,9.0,24.7,,,,,,,,,,,,,11.9,68.5,120.3,63,2026-08-10
RJF,Daily,179.09,65.94,0.43,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,10.0,13.1,,,,,,,,,,,,,10.1,73.9,107.7,63,2026-08-10
WTW,Daily,343.01,77.48,0.78,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,10.0,10.0,,,,,,,,,,,,,5.9,74.8,67.3,63,2026-08-10
SCHW,Daily,107.99,70.13,0.46,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,3.0,18.2,,,,,,,,,,,,,12.3,75.1,55.5,63,2026-08-10
ADP,Daily,273.67,67.38,0.65,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,9.0,9.2,,,,,,,,,,,,,-8.0,16.2,41.9,63,2026-08-10
MDT,Daily,89.41,67.69,0.92,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,0.0,4.6,,,,,,,,,,,,,-0.6,18.2,-18.5,63,2026-08-10
ACGL,Daily,98.25,44.96,0.64,FORMING,57.0,105.09,17.2,102.0,24.0,44.2,24.0,15.0,,,,,,,,,,,,,10.6,34.9,147.3,57,2026-08-10
