Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AJG,Daily,251.45,44.9,0.83,FORMING,100.0,272.06,30.3,155.0,9.0,25.2,9.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,9.0,TOUCH,269.27,10.8,15.0,12.0,-15.0,13.4,83.8,100,2026-09-09
APH,Daily,81.76,52.84,0.91,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,22.0,,,,,,49.1,290.1,354.0,100,2026-09-09
AMCR,Daily,44.34,42.9,0.72,FORMING,100.0,48.76,27.9,125.0,10.0,32.6,10.0,25.9,,,,,,,,,,,,,11.6,9.6,-10.2,100,2026-09-09
BA,Daily,210.73,42.29,0.89,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,23.0,TOUCH,244.07,14.8,35.0,44.0,-8.2,-0.3,0.2,100,2026-09-09
COF,Daily,213.96,48.03,1.0,FORMING,100.0,227.34,23.6,132.0,16.0,31.3,16.0,13.2,,,,,,,,,,,,,-1.9,124.3,50.2,100,2026-09-09
BLK,Daily,1095.37,42.0,1.05,FORMING,100.0,1181.11,23.2,153.0,7.0,31.8,7.0,19.8,,,,,,,,,,,,,1.8,69.6,34.9,100,2026-09-09
MSCI,Daily,551.39,40.79,0.98,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,36.0,,,,,,0.7,7.3,-10.3,100,2026-09-09
NDAQ,Daily,95.04,45.81,0.93,FORMING,100.0,100.97,24.2,145.0,7.0,26.9,7.0,20.1,,,,,,,,,,,,,3.0,92.6,55.3,100,2026-09-09
WTW,Daily,325.34,44.98,0.8,FORMING,100.0,351.51,31.8,139.0,9.0,24.0,9.0,10.7,,,,,,,,,,,,,0.0,66.6,47.1,100,2026-09-09
VLTO,Daily,95.53,44.34,1.1,FORMING,100.0,102.37,21.9,142.0,12.0,31.8,12.0,6.1,,,,,,,,,,,,,-9.1,,,100,2026-09-09
