Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AJG,Daily,247.77,56.62,0.61,FORMING,100.0,261.92,27.4,115.0,5.0,29.2,5.0,8.6,,,,,,,,,,,,,-20.0,16.6,,100,2026-07-25
ADP,Daily,250.09,60.34,0.65,FORMING,100.0,263.88,29.2,129.0,5.0,30.4,5.0,9.2,,,,,,,,,,,,,-14.8,12.9,,100,2026-07-25
AMP,Daily,528.9,66.78,0.45,FORMING,100.0,546.56,23.0,112.0,5.0,28.3,5.0,24.7,PENDING,79.0,420.83,1.4,23.0,112.0,5.0,,,,,,-1.6,55.7,,100,2026-07-25
ALGN,Daily,167.01,41.13,0.87,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,65.0,TOUCH,199.06,18.5,44.0,67.0,-12.5,-50.5,,100,2026-07-25
ETN,Daily,404.07,49.12,0.58,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,23.0,,,,,,8.0,102.3,,100,2026-07-25
PAYX,Daily,113.55,64.69,0.84,FORMING,100.0,117.72,28.3,144.0,5.0,25.0,5.0,9.1,,,,,,,,,,,,,-17.6,1.6,,100,2026-07-25
V,Daily,355.74,57.72,0.53,FORMING,100.0,365.14,19.7,131.0,6.0,23.2,6.0,12.8,,,,,,,,,,,,,2.7,52.1,,100,2026-07-25
WTW,Daily,295.11,62.96,0.58,FORMING,100.0,302.0,20.6,61.0,5.0,29.3,5.0,10.0,,,,,,,,,,,,,-3.1,31.2,,100,2026-07-25
MSCI,Daily,550.79,36.89,1.34,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,5.0,,,,,,-3.4,11.8,,100,2026-07-25
IFF,Daily,75.94,47.71,0.52,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,15.0,,,,,,2.3,-2.7,,100,2026-07-25
JKHY,Daily,150.58,59.43,0.53,FORMING,100.0,155.77,22.3,52.0,5.0,32.8,5.0,6.2,,,,,,,,,,,,,-14.4,-8.6,,100,2026-07-25
HSIC,Daily,85.47,55.84,0.8,FORMING,100.0,89.34,23.1,98.0,6.0,29.8,6.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,6.0,TOUCH,89.29,23.1,90.0,14.0,23.7,6.9,,100,2026-07-25
GEV,Daily,1014.75,45.73,0.74,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,14.0,,,,,,77.1,,,100,2026-07-25
EXPE,Daily,259.94,51.76,0.81,FORMING,73.0,279.17,26.2,52.0,13.0,38.3,13.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,13.0,,,,,,41.7,121.1,,100,2026-07-25
FICO,Daily,1237.37,52.79,0.54,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,13.0,,,,,,-19.7,46.5,,100,2026-07-25
FDS,Daily,254.36,55.24,0.78,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,32.0,5.0,,,,,,-40.2,-39.0,,100,2026-07-25
DDOG,Daily,246.86,49.13,0.53,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,7.0,,,,,,70.2,124.7,,100,2026-07-25
DELL,Daily,437.5,56.68,0.6,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,8.0,,,,,,239.0,763.1,,100,2026-07-25
