Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,108.79,48.6,0.71,FORMING,100.0,117.34,30.6,122.0,8.0,25.9,8.0,11.0,,,,,,,,,,,,,-16.1,12.6,-7.0,100,2026-09-04
BA,Daily,210.51,41.43,1.28,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,21.0,TOUCH,244.07,14.8,35.0,42.0,-10.3,-5.8,-3.5,100,2026-09-04
APH,Daily,158.55,47.7,0.98,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,17.0,,,,,,-24.1,89.9,122.9,100,2026-09-04
AMCR,Daily,45.89,48.1,0.98,FORMING,100.0,49.46,27.9,125.0,8.0,28.8,8.0,25.9,,,,,,,,,,,,,9.5,7.1,-10.3,100,2026-09-04
COF,Daily,220.5,57.64,1.07,FORMING,100.0,227.34,23.6,132.0,14.0,31.3,14.0,13.2,,,,,,,,,,,,,-1.4,123.2,53.1,100,2026-09-04
CVNA,Daily,73.43,54.42,0.71,FORMING,100.0,76.8,26.9,62.0,6.0,29.8,6.0,37.9,,,,,,,,,,,,,-1.3,622.0,11.7,100,2026-09-04
BLK,Daily,1126.15,48.27,0.92,FORMING,100.0,1187.17,23.2,153.0,5.0,29.4,5.0,19.8,,,,,,,,,,,,,2.0,70.9,35.0,100,2026-09-04
MSCI,Daily,574.65,53.11,0.54,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,34.0,,,,,,2.7,10.3,-6.5,100,2026-09-04
NDAQ,Daily,98.71,59.71,0.75,FORMING,100.0,100.97,24.2,145.0,5.0,26.0,5.0,20.1,,,,,,,,,,,,,5.5,98.1,59.7,100,2026-09-04
VLTO,Daily,97.88,54.0,1.4,FORMING,100.0,102.37,21.9,142.0,10.0,25.5,10.0,6.1,,,,,,,,,,,,,-7.3,,,100,2026-09-04
