Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,181.31,57.02,1.03,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,77.0,,,,,,29.6,-48.6,,100,2026-08-18
ARE,Daily,48.14,43.33,0.66,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,20.0,11.0,,,,,,-31.2,-53.8,,100,2026-08-18
BA,Daily,231.67,56.45,0.43,FORMING,100.0,247.86,24.3,121.0,7.0,32.7,7.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,7.0,TOUCH,244.07,14.8,35.0,28.0,1.1,-1.7,,100,2026-08-18
BKNG,Daily,212.06,68.64,0.67,FORMING,100.0,219.7,31.8,143.0,5.0,16.7,5.0,21.0,,,,,,,,,,,,,-1.1,68.9,,100,2026-08-18
APH,Daily,167.11,56.16,0.67,FORMING,63.0,178.52,21.8,26.0,6.0,34.2,6.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,6.0,,,,,,53.0,292.6,,100,2026-08-18
JKHY,Daily,153.31,53.34,0.74,FORMING,100.0,162.96,25.7,76.0,11.0,29.7,11.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-18
J,Daily,144.66,63.34,1.04,FORMING,100.0,152.2,30.8,117.0,7.0,20.9,7.0,17.3,PENDING,79.0,105.35,0.1,30.8,117.0,7.0,,,,,,-1.3,31.5,,100,2026-08-18
MCK,Daily,869.0,55.84,0.59,FORMING,100.0,912.5,20.8,83.0,6.0,31.4,6.0,10.0,,,,,,,,,,,,,30.5,100.2,,100,2026-08-18
GEV,Daily,1063.25,56.6,0.58,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,29.0,,,,,,64.2,,,100,2026-08-18
MSCI,Daily,569.13,46.11,0.67,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,18.0,,,,,,5.9,7.7,,100,2026-08-18
RCL,Daily,305.0,48.25,0.66,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,8.0,,,,,,2.9,205.0,,100,2026-08-18
SHW,Daily,359.1,57.34,0.54,FORMING,100.0,375.96,22.9,117.0,5.0,22.2,5.0,18.2,PENDING,79.0,289.86,1.0,22.9,117.0,5.0,,,,,,2.9,34.7,,100,2026-08-18
MA,Daily,569.29,62.14,0.84,FORMING,100.0,586.79,21.0,141.0,9.0,25.0,9.0,12.4,,,,,,,,,,,,,-0.3,46.7,,100,2026-08-18
FERG,Daily,244.94,52.55,0.29,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,71.0,,,,,,11.3,60.9,,100,2026-08-18
FANG,Daily,202.47,58.65,0.54,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,15.0,,,,,,47.0,51.0,,100,2026-08-18
DAL,Daily,89.35,51.99,0.87,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,7.0,,,,,,68.4,109.1,,100,2026-08-18
CBRE,Daily,152.86,62.9,0.55,FORMING,100.0,153.08,20.5,55.0,12.0,30.8,12.0,15.5,,,,,,,,,,,,,-1.6,80.8,,100,2026-08-18
ORLY,Daily,91.05,52.4,0.51,FORMING,89.0,94.12,12.3,34.0,7.0,28.4,7.0,7.7,,,,,,,,,,,,,-11.9,44.7,,89,2026-08-18
WAT,Daily,412.17,65.84,0.44,BREAKOUT,88.0,389.82,27.5,104.0,17.0,30.6,8.0,6.2,,,,,,,,,,,,,46.6,41.3,,88,2026-08-18
BRO,Daily,70.54,54.59,0.62,FORMING,84.0,75.46,28.9,100.0,12.0,29.1,12.0,12.4,,,,,,,,,,,,,-23.8,1.9,,84,2026-08-18
ICE,Daily,154.73,67.28,0.4,FORMING,84.0,158.55,23.2,52.0,11.0,30.1,11.0,4.3,,,,,,,,,,,,,-15.9,40.9,,84,2026-08-18
MSI,Daily,466.51,65.74,0.88,FORMING,84.0,493.57,23.0,106.0,6.0,32.2,6.0,36.4,PENDING,43.0,380.11,1.2,23.0,106.0,6.0,,,,,,4.1,68.6,,84,2026-08-18
MTD,Daily,1419.02,63.5,0.99,FORMING,84.0,1514.42,32.4,137.0,7.0,22.8,7.0,11.4,,,,,,,,,,,,,13.0,14.5,,84,2026-08-18
RVTY,Daily,116.84,59.57,0.52,FORMING,84.0,118.13,31.3,130.0,8.0,19.8,8.0,33.8,,,,,,,,,,,,,34.9,-0.9,,84,2026-08-18
SOLV,Daily,88.59,63.17,1.16,FORMING,84.0,90.0,30.7,169.0,6.0,31.8,6.0,33.4,,,,,,,,,,,,,20.7,,,84,2026-08-18
V,Daily,364.15,56.22,1.22,FORMING,84.0,364.46,19.7,131.0,21.0,23.2,21.0,12.8,,,,,,,,,,,,,9.2,55.2,,84,2026-08-18
