Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,176.76,49.77,0.74,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,60.0,TOUCH,199.06,18.5,44.0,62.0,-12.6,-51.8,,100,2026-07-17
EXPE,Daily,268.77,59.79,0.89,FORMING,57.0,279.17,26.2,52.0,8.0,34.8,8.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,8.0,,,,,,47.5,129.5,,100,2026-07-17
FICO,Daily,1257.11,56.22,0.88,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,8.0,,,,,,-18.6,52.5,,100,2026-07-17
GEV,Daily,1057.84,50.09,1.11,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,9.0,,,,,,96.7,,,100,2026-07-17
ETN,Daily,399.99,47.67,0.92,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,18.0,,,,,,12.2,104.4,,100,2026-07-17
RVTY,Daily,110.15,55.5,0.69,FORMING,100.0,118.21,31.3,107.0,14.0,27.5,14.0,33.8,PENDING,21.0,81.22,1.7,31.3,107.0,14.0,,,,,,8.8,-9.6,,100,2026-07-17
SO,Daily,95.3,50.5,0.65,FORMING,100.0,99.26,16.9,179.0,8.0,28.6,8.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,8.0,,,,,,6.2,48.4,,100,2026-07-17
IFF,Daily,78.2,52.99,0.64,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,10.0,,,,,,5.5,5.1,,100,2026-07-17
HBAN,Daily,18.25,61.75,0.91,FORMING,84.0,18.32,19.5,90.0,10.0,28.6,10.0,8.2,,,,,,,,,,,,,8.9,84.3,,84,2026-07-17
BRO,Daily,69.35,64.01,0.71,FORMING,84.0,70.5,23.7,52.0,8.0,23.3,8.0,9.4,,,,,,,,,,,,,-34.5,3.1,,84,2026-07-17
WAT,Daily,368.98,49.98,0.54,FORMING,84.0,389.82,27.5,104.0,8.0,21.3,8.0,6.2,,,,,,,,,,,,,4.6,36.3,,84,2026-07-17
V,Daily,358.56,62.32,0.75,FORMING,84.0,365.02,19.7,123.0,9.0,28.7,9.0,12.8,,,,,,,,,,,,,3.9,50.9,,84,2026-07-17
VLTO,Daily,93.81,64.09,0.66,FORMING,84.0,94.3,15.3,46.0,8.0,25.0,8.0,9.0,,,,,,,,,,,,,-7.5,,,84,2026-07-17
BXP,Daily,69.85,65.22,0.8,FORMING,84.0,70.55,31.2,138.0,8.0,19.3,8.0,6.3,,,,,,,,,,,,,3.1,33.5,,84,2026-07-17
SYF,Daily,73.62,48.9,0.62,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,15.0,,,,,,6.0,124.9,,79,2026-07-17
DD,Daily,135.29,43.46,0.63,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,44.0,,,,,,45.4,57.3,,79,2026-07-17
AME,Daily,237.0,55.12,0.81,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,15.0,,,,,,31.8,53.4,,79,2026-07-17
FCX,Daily,58.38,41.01,1.08,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,20.0,,,,,,27.7,47.7,,79,2026-07-17
GEN,Daily,26.74,61.4,0.71,FORMING,68.0,27.83,36.5,135.0,8.0,27.6,8.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,8.0,,,,,,-5.0,49.4,,79,2026-07-17
NDSN,Daily,288.98,49.21,0.96,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,15.0,,,,,,32.6,21.8,,79,2026-07-17
PKG,Daily,233.07,55.13,1.06,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,15.0,,,,,,16.0,87.8,,79,2026-07-17
OKE,Daily,93.52,61.61,0.86,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,39.0,,,,,,21.3,71.2,,79,2026-07-17
SJM,Daily,112.01,52.55,0.62,FORMING,73.0,118.08,26.1,87.0,10.0,34.5,10.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,10.0,,,,,,11.4,-15.2,,79,2026-07-17
SHW,Daily,331.32,51.11,0.62,FORMING,57.0,353.67,18.0,54.0,8.0,41.2,8.0,16.3,PENDING,79.0,316.7,0.3,16.0,120.0,105.0,,,,,,-3.3,27.4,,79,2026-07-17
ROP,Daily,363.14,61.93,0.79,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,8.0,TOUCH,383.04,20.3,50.0,8.0,-33.1,-22.4,,79,2026-07-17
KMI,Daily,32.3,51.04,0.85,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,40.0,,,,,,20.8,118.6,,79,2026-07-17
DOV,Daily,214.18,46.32,0.6,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,15.0,,,,,,14.5,49.4,,79,2026-07-17
FANG,Daily,195.54,59.8,0.84,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,30.0,,,,,,39.0,60.9,,79,2026-07-17
DHI,Daily,149.39,44.57,1.26,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,15.0,,,,,,10.5,18.2,,79,2026-07-17
BF-B,Daily,25.58,45.79,0.95,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,68.0,,,,,,-8.8,-59.2,,79,2026-07-17
BMY,Daily,60.74,61.67,0.9,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,73.0,,,,,,35.8,12.9,,79,2026-07-17
ETR,Daily,113.24,48.76,1.47,FORMING,57.0,118.45,11.4,44.0,8.0,40.4,8.0,20.0,PENDING,79.0,104.93,1.3,11.4,44.0,8.0,,,,,,42.1,151.2,,79,2026-07-17
FAST,Daily,45.49,44.93,1.0,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,9.0,,,,,,7.3,70.2,,79,2026-07-17
PCAR,Daily,126.2,60.87,1.11,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,60.0,,,,,,33.1,64.5,,79,2026-07-17
HD,Daily,338.87,51.07,0.93,FORMING,73.0,358.85,20.0,51.0,9.0,39.2,9.0,12.1,,,,,,,,,,,,,-6.0,15.5,,73,2026-07-17
AMGN,Daily,366.29,57.66,1.09,FORMING,73.0,377.29,15.7,80.0,8.0,39.4,8.0,20.3,,,,,,,,,,,,,27.8,76.6,,73,2026-07-17
COO,Daily,71.71,56.53,0.58,FORMING,73.0,74.45,20.9,55.0,10.0,39.1,10.0,5.7,,,,,,,,,,,,,-4.1,-27.8,,73,2026-07-17
ACGL,Daily,101.35,59.78,1.09,FORMING,73.0,105.09,17.2,102.0,8.0,39.7,8.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,8.0,,,,,,15.4,38.4,,73,2026-07-17
TTWO,Daily,236.68,47.75,0.8,FORMING,73.0,265.94,29.4,128.0,8.0,42.7,8.0,14.4,,,,,,,,,,,,,1.2,57.8,,73,2026-07-17
RTX,Daily,193.51,54.63,0.6,FORMING,73.0,204.51,16.8,60.0,8.0,34.6,8.0,10.7,,,,,,,,,,,,,33.9,114.4,,73,2026-07-17
LII,Daily,543.93,50.1,0.77,FORMING,73.0,587.27,26.5,85.0,11.0,37.4,11.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,11.0,,,,,,-10.9,66.5,,73,2026-07-17
MCHP,Daily,80.96,39.49,0.98,,,,,,,,,,CONFIRMED,70.0,85.28,1.3,19.1,29.0,10.0,TOUCH,105.38,19.1,29.0,18.0,11.5,-2.8,,70,2026-07-17
CDW,Daily,133.24,49.32,0.94,FORMING,68.0,144.33,33.1,48.0,11.0,32.1,11.0,27.1,,,,,,,,,,,,,-23.4,-25.4,,68,2026-07-17
BAX,Daily,22.61,58.68,0.72,FORMING,68.0,23.56,33.3,177.0,8.0,30.7,8.0,9.3,,,,,,,,,,,,,-20.5,-48.6,,68,2026-07-17
KEYS,Daily,315.9,42.79,0.66,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,18.0,,,,,,93.0,89.2,,64,2026-07-17
DVN,Daily,43.83,53.57,0.72,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,50.0,,,,,,32.4,-0.8,,64,2026-07-17
JPM,Daily,341.1,60.93,0.64,FORMING,64.0,341.91,19.2,117.0,15.0,28.0,15.0,15.3,,,,,,,,,,,,,21.2,143.3,,64,2026-07-17
BBY,Daily,85.41,72.56,0.67,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,5.0,18.8,,,,,,,,,,,,,25.6,23.5,,63,2026-07-17
VRSK,Daily,200.68,66.34,0.57,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,1.0,18.4,,,,,,,,,,,,,-32.6,-10.4,,63,2026-07-17
KHC,Daily,25.88,62.83,1.05,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,1.0,5.0,,,,,,,,,,,,,1.8,-15.0,,63,2026-07-17
WM,Daily,239.31,63.12,0.97,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,1.0,7.5,,,,,,,,,,,,,7.6,48.6,,63,2026-07-17
GNRC,Daily,214.91,33.33,0.81,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,8.0,,,,,,42.9,50.4,,60,2026-07-17
WY,Daily,24.49,55.91,0.86,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,106.0,,,,,,-3.6,-21.3,,57,2026-07-17
LUV,Daily,48.08,51.19,0.5,FORMING,57.0,54.63,34.9,90.0,14.0,39.2,14.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,14.0,,,,,,31.9,41.1,,57,2026-07-17
