Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,176.51,49.54,0.2,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,60.0,TOUCH,199.06,18.5,44.0,62.0,-12.7,-51.9,,100,2026-07-17
FICO,Daily,1229.84,52.46,0.15,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,8.0,,,,,,-20.4,49.2,,100,2026-07-17
GEV,Daily,1037.47,47.57,0.37,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,9.0,,,,,,92.9,,,100,2026-07-17
ETN,Daily,397.27,46.6,0.33,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,18.0,,,,,,11.4,103.0,,100,2026-07-17
EXPE,Daily,265.88,57.34,0.16,FORMING,57.0,279.17,26.2,52.0,8.0,34.8,8.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,8.0,,,,,,45.9,127.0,,100,2026-07-17
SO,Daily,96.93,56.14,0.29,FORMING,100.0,99.26,16.9,179.0,8.0,28.6,8.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,8.0,,,,,,8.0,50.9,,100,2026-07-17
RVTY,Daily,109.7,54.38,0.25,FORMING,100.0,118.21,31.3,107.0,14.0,27.5,14.0,33.8,PENDING,21.0,81.22,1.7,31.3,107.0,14.0,,,,,,8.4,-10.0,,100,2026-07-17
IFF,Daily,78.68,54.19,0.18,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,10.0,,,,,,6.1,5.7,,100,2026-07-17
WAT,Daily,370.59,51.24,0.14,FORMING,84.0,389.82,27.5,104.0,8.0,21.3,8.0,6.2,,,,,,,,,,,,,5.0,36.9,,84,2026-07-17
BRO,Daily,69.54,64.58,0.29,FORMING,84.0,70.5,23.7,52.0,8.0,23.3,8.0,9.4,,,,,,,,,,,,,-34.3,3.4,,84,2026-07-17
V,Daily,358.21,61.98,0.26,FORMING,84.0,365.02,19.7,123.0,9.0,28.7,9.0,12.8,,,,,,,,,,,,,3.8,50.7,,84,2026-07-17
FANG,Daily,193.21,57.64,0.19,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,30.0,,,,,,37.3,59.0,,79,2026-07-17
DD,Daily,135.38,43.68,0.15,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,44.0,,,,,,45.5,57.4,,79,2026-07-17
DOV,Daily,217.51,50.76,0.13,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,15.0,,,,,,16.3,51.8,,79,2026-07-17
BF-B,Daily,26.33,51.38,0.18,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,68.0,,,,,,-6.1,-58.0,,79,2026-07-17
AME,Daily,237.21,55.45,0.25,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,15.0,,,,,,31.9,53.5,,79,2026-07-17
OKE,Daily,93.73,62.06,0.22,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,39.0,,,,,,21.6,71.6,,79,2026-07-17
PCAR,Daily,127.63,63.62,0.25,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,60.0,,,,,,34.6,66.4,,79,2026-07-17
NDSN,Daily,293.47,54.58,0.26,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,15.0,,,,,,34.6,23.7,,79,2026-07-17
PKG,Daily,235.05,57.69,0.21,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,15.0,,,,,,17.0,89.4,,79,2026-07-17
SJM,Daily,114.96,58.32,0.2,FORMING,73.0,118.08,26.1,87.0,10.0,34.5,10.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,10.0,,,,,,14.3,-12.9,,79,2026-07-17
SYF,Daily,73.48,48.51,0.16,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,15.0,,,,,,5.8,124.5,,79,2026-07-17
SHW,Daily,337.48,56.42,0.14,FORMING,57.0,353.67,18.0,54.0,8.0,41.2,8.0,16.3,PENDING,79.0,316.7,0.3,16.0,120.0,105.0,,,,,,-1.5,29.8,,79,2026-07-17
ROP,Daily,362.65,61.51,0.19,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,8.0,TOUCH,383.04,20.3,50.0,8.0,-33.2,-22.5,,79,2026-07-17
FCX,Daily,58.08,40.44,0.44,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,20.0,,,,,,27.0,47.0,,79,2026-07-17
GEN,Daily,26.78,61.87,0.13,FORMING,68.0,27.83,36.5,135.0,8.0,27.6,8.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,8.0,,,,,,-4.8,49.7,,79,2026-07-17
KMI,Daily,32.58,54.39,0.23,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,40.0,,,,,,21.9,120.5,,79,2026-07-17
DHI,Daily,152.34,48.3,0.24,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,15.0,,,,,,12.6,20.5,,79,2026-07-17
ETR,Daily,115.59,57.06,0.17,FORMING,41.0,118.45,11.4,44.0,8.0,35.2,8.0,20.0,PENDING,79.0,104.93,1.3,11.4,44.0,8.0,,,,,,45.0,156.5,,79,2026-07-17
FAST,Daily,46.41,49.99,0.3,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,9.0,,,,,,9.5,73.6,,79,2026-07-17
ACGL,Daily,102.68,62.5,0.17,FORMING,73.0,105.09,17.2,102.0,8.0,39.7,8.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,8.0,,,,,,16.9,40.2,,73,2026-07-17
JPM,Daily,345.18,64.78,0.3,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,3.0,15.3,,,,,,,,,,,,,22.6,146.2,,73,2026-07-17
LII,Daily,550.41,52.6,0.16,FORMING,73.0,587.27,26.5,85.0,11.0,37.4,11.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,11.0,,,,,,-9.8,68.5,,73,2026-07-17
RTX,Daily,197.02,59.48,0.26,FORMING,73.0,204.51,16.8,60.0,8.0,34.6,8.0,10.7,,,,,,,,,,,,,36.3,118.3,,73,2026-07-17
TTWO,Daily,237.36,48.34,0.25,FORMING,73.0,265.94,29.4,128.0,8.0,42.7,8.0,14.4,,,,,,,,,,,,,1.5,58.2,,73,2026-07-17
MCHP,Daily,79.49,38.03,0.25,,,,,,,,,,CONFIRMED,70.0,85.28,1.3,19.1,29.0,10.0,TOUCH,105.38,19.1,29.0,18.0,9.5,-4.5,,70,2026-07-17
BAX,Daily,23.17,63.78,0.24,FORMING,68.0,23.56,33.3,177.0,8.0,30.7,8.0,9.3,,,,,,,,,,,,,-18.6,-47.4,,68,2026-07-17
CDW,Daily,133.37,49.46,0.19,FORMING,68.0,144.33,33.1,48.0,11.0,32.1,11.0,27.1,,,,,,,,,,,,,-23.4,-25.3,,68,2026-07-17
DVN,Daily,43.34,51.22,0.18,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,50.0,,,,,,30.9,-1.9,,64,2026-07-17
BXP,Daily,70.8,70.01,0.15,BREAKOUT,63.0,70.55,31.2,138.0,7.0,19.3,1.0,6.3,,,,,,,,,,,,,4.5,35.3,,63,2026-07-17
HBAN,Daily,18.48,66.6,0.28,BREAKOUT,63.0,18.32,19.5,90.0,9.0,28.6,1.0,8.2,,,,,,,,,,,,,10.3,86.7,,63,2026-07-17
VRSK,Daily,200.77,66.47,0.12,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,1.0,18.4,,,,,,,,,,,,,-32.6,-10.4,,63,2026-07-17
VLTO,Daily,94.72,66.87,0.19,BREAKOUT,63.0,94.3,15.3,46.0,8.0,25.0,0.0,9.0,,,,,,,,,,,,,-6.6,,,63,2026-07-17
WM,Daily,242.79,68.03,0.28,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,1.0,7.5,,,,,,,,,,,,,9.1,50.8,,63,2026-07-17
KHC,Daily,26.52,68.4,0.39,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,1.0,5.0,,,,,,,,,,,,,4.3,-12.9,,63,2026-07-17
BBY,Daily,85.58,72.83,0.17,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,5.0,18.8,,,,,,,,,,,,,25.9,23.7,,63,2026-07-17
GNRC,Daily,213.27,32.84,0.36,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,8.0,,,,,,41.8,49.3,,60,2026-07-17
SRE,Daily,93.87,55.21,0.26,FORMING,57.0,96.02,9.9,45.0,7.0,38.5,7.0,6.5,,,,,,,,,,,,,29.5,39.0,,57,2026-07-17
EW,Daily,86.64,41.9,0.3,FORMING,57.0,89.48,16.6,109.0,28.0,42.6,28.0,20.7,,,,,,,,,,,,,11.0,-7.2,,57,2026-07-17
EXR,Daily,150.37,59.62,0.18,FORMING,57.0,151.76,16.8,90.0,10.0,37.1,10.0,25.0,,,,,,,,,,,,,4.7,9.3,,57,2026-07-17
HRL,Daily,25.78,65.94,0.17,FORMING,57.0,26.28,25.9,83.0,14.0,38.1,14.0,19.4,,,,,,,,,,,,,-10.2,-27.3,,57,2026-07-17
LH,Daily,285.27,64.21,0.23,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,8.0,,,,,,15.5,39.0,,57,2026-07-17
LUV,Daily,48.35,52.4,0.13,FORMING,57.0,54.63,34.9,90.0,14.0,39.2,14.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,14.0,,,,,,32.7,41.9,,57,2026-07-17
VICI,Daily,27.01,52.48,0.2,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,53.0,,,,,,-13.9,1.9,,57,2026-07-17
WBD,Daily,27.22,55.98,0.21,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,99.0,,,,,,132.0,119.5,,57,2026-07-17
COO,Daily,72.51,59.08,0.12,FORMING,57.0,74.45,20.9,55.0,10.0,39.1,10.0,5.7,,,,,,,,,,,,,-3.0,-27.0,,57,2026-07-17
CTVA,Daily,87.56,66.36,0.2,FORMING,57.0,87.69,15.1,62.0,8.0,35.5,8.0,20.3,,,,,,,,,,,,,20.2,66.8,,57,2026-07-17
AMGN,Daily,372.08,63.14,0.28,FORMING,57.0,377.29,15.7,80.0,8.0,39.4,8.0,20.3,,,,,,,,,,,,,29.8,79.4,,57,2026-07-17
BA,Daily,215.18,44.09,0.26,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,8.0,TOUCH,244.07,14.8,35.0,8.0,-5.1,1.0,,57,2026-07-17
CL,Daily,94.24,57.64,0.22,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,8.0,,,,,,7.9,32.3,,57,2026-07-17
BALL,Daily,63.03,62.81,0.11,FORMING,57.0,65.12,20.2,53.0,9.0,39.4,9.0,15.4,,,,,,,,,,,,,9.7,16.8,,57,2026-07-17
EL,Daily,81.84,47.21,0.25,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,21.0,,,,,,-8.8,-55.3,,57,2026-07-17
FTV,Daily,61.94,53.04,0.24,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,9.0,TOUCH,62.29,14.2,39.0,68.0,18.1,12.2,,57,2026-07-17
HIG,Daily,141.15,62.04,0.28,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,8.0,,,,,,18.8,111.6,,57,2026-07-17
WY,Daily,24.67,57.43,0.29,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,106.0,,,,,,-2.9,-20.7,,57,2026-07-17
VEEV,Daily,195.78,65.91,0.14,FORMING,57.0,205.48,27.9,84.0,8.0,40.7,8.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,11.0,-29.0,-6.2,,57,2026-07-17
HSIC,Daily,88.25,69.33,0.21,FORMING,57.0,89.29,23.1,91.0,8.0,33.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,9.0,20.2,9.8,,57,2026-07-17
HD,Daily,347.12,57.66,0.25,FORMING,57.0,358.85,20.0,51.0,9.0,39.2,9.0,12.1,,,,,,,,,,,,,-3.7,18.3,,57,2026-07-17
COHR,Daily,272.88,32.4,0.39,,,,,,,,,,CONFIRMED,55.0,335.48,0.1,23.8,12.0,10.0,,,,,,192.5,440.8,,55,2026-07-17
GIS,Daily,38.83,68.07,0.21,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,1.0,6.4,,,,,,,,,,,,,-20.0,-40.6,,53,2026-07-17
MDLZ,Daily,61.96,57.25,0.27,FORMING,53.0,63.82,21.1,178.0,24.0,44.8,24.0,9.4,,,,,,,,,,,,,-4.6,-6.5,,53,2026-07-17
ABNB,Daily,146.01,54.11,0.23,FORMING,47.0,150.19,15.3,34.0,13.0,39.0,13.0,21.0,,,,,,,,,,,,,7.9,1.9,,47,2026-07-17
FIX,Daily,1625.48,38.88,0.52,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,8.0,TOUCH,2073.18,17.8,25.0,18.0,202.0,902.8,,45,2026-07-17
KEYS,Daily,310.33,40.18,0.21,,,,,,,,,,CONFIRMED,45.0,315.01,1.3,16.0,28.0,10.0,,,,,,89.6,85.8,,45,2026-07-17
ITW,Daily,280.79,66.53,0.37,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,1.0,8.2,,,,,,,,,,,,,10.9,20.8,,43,2026-07-17
HUBB,Daily,486.41,47.65,0.21,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,15.0,,,,,,17.4,53.2,,43,2026-07-17
TEL,Daily,201.7,48.11,0.21,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,60.0,,,,,,15.1,49.4,,43,2026-07-17
TXN,Daily,283.0,42.92,0.27,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,18.0,TOUCH,331.51,17.4,16.0,19.0,31.5,70.8,,43,2026-07-17
TT,Daily,469.99,46.8,0.34,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,15.0,,,,,,8.2,146.5,,43,2026-07-17
WMB,Daily,73.89,48.45,0.3,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,14.0,,,,,,30.9,149.1,,43,2026-07-17
MMM,Daily,162.51,59.23,0.21,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,106.0,,,,,,6.2,108.5,,43,2026-07-17
DLTR,Daily,130.74,68.03,0.13,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,101.0,,,,,,19.6,-11.6,,43,2026-07-17
MSI,Daily,418.78,54.72,0.3,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,95.0,,,,,,1.8,48.7,,43,2026-07-17
HON,Daily,228.28,49.51,0.12,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,13.0,,,,,,0.0,19.5,,43,2026-07-17
AMT,Daily,170.84,47.91,0.18,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,28.0,,,,,,-19.1,-2.2,,43,2026-07-17
CMS,Daily,74.92,49.19,0.32,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,14.0,,,,,,9.7,35.2,,43,2026-07-17
BKNG,Daily,179.93,54.21,0.22,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,8.0,,,,,,-20.7,60.2,,43,2026-07-17
BG,Daily,118.56,55.96,0.11,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,30.0,TOUCH,133.13,11.6,18.0,32.0,58.8,29.7,,43,2026-07-17
REG,Daily,83.32,66.24,0.17,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,1.0,11.4,,,,,,,,,,,,,25.1,48.3,,43,2026-07-17
PCG,Daily,17.62,62.54,0.23,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,68.0,,,,,,32.7,0.6,,43,2026-07-17
ED,Daily,113.76,60.55,0.25,FORMING,41.0,115.26,10.8,64.0,8.0,40.8,8.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,8.0,,,,,,16.9,35.5,,41,2026-07-17
MAA,Daily,135.26,51.82,0.15,FORMING,37.0,139.14,15.6,110.0,25.0,44.8,25.0,11.5,,,,,,,,,,,,,-5.0,-1.5,,37,2026-07-17
A,Daily,132.23,52.03,0.18,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,15.0,,,,,,8.1,13.0,,36,2026-07-17
TECH,Daily,71.62,75.9,0.08,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,5.0,23.6,,,,,,,,,,,,,33.1,-13.6,,36,2026-07-17
DTE,Daily,150.29,52.98,0.16,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,8.0,,,,,,16.0,47.4,,36,2026-07-17
DUK,Daily,127.2,53.62,0.26,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,8.0,,,,,,12.1,53.5,,36,2026-07-17
MGM,Daily,46.52,50.51,0.18,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,13.0,,,,,,22.6,-3.6,,36,2026-07-17
PEG,Daily,80.32,49.89,0.22,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,14.0,,,,,,0.5,38.9,,36,2026-07-17
CHRW,Daily,205.5,69.96,0.38,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,4.0,18.9,,,,,,,,,,,,,110.0,130.5,,35,2026-07-17
O,Daily,66.33,67.97,0.33,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,1.0,8.4,,,,,,,,,,,,,22.5,28.9,,31,2026-07-17
SNPS,Daily,377.13,22.55,0.87,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,0.0,,,,,,-32.6,-17.0,,30,2026-07-17
FLEX,Daily,116.88,36.0,0.18,,,,,,,,,,CONFIRMED,30.0,137.78,0.6,17.4,15.0,10.0,TOUCH,166.86,17.4,15.0,15.0,124.0,455.9,,30,2026-07-17
GD,Daily,373.76,62.41,0.16,BREAKOUT,28.0,365.39,16.4,74.0,9.0,43.5,10.0,10.2,,,,,,,,,,,,,25.9,84.2,,28,2026-07-17
WFC,Daily,88.89,63.73,0.4,BREAKOUT,28.0,87.08,16.4,46.0,11.0,35.9,9.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,109.0,,,,,,10.1,119.9,,28,2026-07-17
APD,Daily,301.17,57.13,0.12,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,9.0,,,,,,5.9,9.0,,21,2026-07-17
