Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,110.47,53.4,0.77,FORMING,100.0,117.34,30.6,122.0,5.0,21.7,5.0,11.0,,,,,,,,,,,,,-14.8,14.3,-5.6,100,2026-08-31
AMCR,Daily,45.92,48.19,0.38,FORMING,100.0,49.46,27.9,125.0,5.0,25.9,5.0,25.9,,,,,,,,,,,,,9.6,7.2,-10.2,100,2026-08-31
APH,Daily,159.52,48.87,0.42,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,17.0,,,,,,47.5,269.1,333.3,100,2026-08-31
BA,Daily,207.38,35.07,0.58,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,18.0,TOUCH,244.07,14.8,35.0,39.0,-11.6,-7.2,-4.9,100,2026-08-31
BKNG,Daily,200.21,47.39,0.45,FORMING,100.0,219.7,31.8,144.0,16.0,28.4,16.0,21.0,,,,,,,,,,,,,-9.8,64.1,121.8,100,2026-08-31
VLTO,Daily,98.81,58.18,0.75,FORMING,100.0,102.37,21.9,142.0,7.0,22.5,7.0,6.1,,,,,,,,,,,,,-6.5,,,100,2026-08-31
DIS,Daily,107.72,58.31,0.39,FORMING,100.0,111.87,17.3,74.0,5.0,26.5,5.0,19.8,,,,,,,,,,,,,-7.7,36.1,-38.6,100,2026-08-31
JKHY,Daily,167.57,61.28,0.46,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,8.0,5.8,,,,,,,,,,,,,4.2,10.4,1.6,100,2026-08-31
IRM,Daily,115.47,35.7,0.64,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,26.0,,,,,,29.3,100.3,184.1,100,2026-08-31
KHC,Daily,25.72,53.51,0.64,FORMING,100.0,25.75,19.7,194.0,39.0,32.4,39.0,5.0,,,,,,,,,,,,,-3.3,-8.2,-9.1,100,2026-08-31
MTD,Daily,1401.47,54.35,0.47,FORMING,100.0,1514.42,32.4,140.0,18.0,28.1,18.0,11.4,,,,,,,,,,,,,7.7,14.6,-11.0,100,2026-08-31
MSCI,Daily,571.19,50.56,0.34,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,31.0,,,,,,2.1,9.6,-7.1,100,2026-08-31
OXY,Daily,60.1,59.21,0.61,FORMING,100.0,62.15,23.1,63.0,7.0,32.1,7.0,17.9,,,,,,,,,,,,,28.9,-1.8,148.2,100,2026-08-31
ZBH,Daily,100.18,56.76,0.26,FORMING,100.0,102.12,22.7,123.0,5.0,12.6,5.0,20.0,,,,,,,,,,,,,-4.6,-13.8,-26.6,100,2026-08-31
GEV,Daily,895.39,35.11,1.12,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,40.0,,,,,,46.4,,,100,2026-08-31
EMR,Daily,152.4,46.31,0.32,FORMING,100.0,165.79,26.6,125.0,13.0,30.6,13.0,26.8,,,,,,,,,,,,,17.3,62.4,59.7,100,2026-08-31
FERG,Daily,225.94,37.68,0.12,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,84.0,,,,,,-0.4,46.9,70.2,100,2026-08-31
HPE,Daily,52.48,49.9,0.65,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,12.0,TOUCH,64.06,36.4,50.0,12.0,137.4,215.4,290.5,100,2026-08-31
