Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,168.84,43.33,0.65,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,66.0,TOUCH,199.06,18.5,44.0,68.0,-17.9,-55.8,-75.7,100,2026-07-27
SCHW,Daily,103.85,65.87,0.36,FORMING,100.0,106.76,21.4,104.0,10.0,32.2,10.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,10.0,TOUCH,106.76,21.4,103.0,11.0,8.4,64.2,63.3,100,2026-07-27
ETN,Daily,393.82,44.91,0.61,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,24.0,,,,,,1.6,101.5,169.9,100,2026-07-27
GEV,Daily,979.44,42.16,0.9,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,15.0,,,,,,52.3,,,100,2026-07-27
FICO,Daily,1288.97,59.54,0.63,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,14.0,,,,,,-15.9,56.2,146.0,100,2026-07-27
FDS,Daily,268.46,61.73,0.62,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,32.0,6.0,,,,,,-34.9,-36.3,-20.8,100,2026-07-27
MSCI,Daily,571.2,44.1,0.52,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,6.0,,,,,,6.0,7.7,1.3,100,2026-07-27
V,Daily,363.21,63.01,0.41,FORMING,100.0,365.14,19.7,131.0,7.0,23.2,7.0,12.8,,,,,,,,,,,,,2.5,57.6,53.0,100,2026-07-27
UPS,Daily,112.82,52.5,0.91,FORMING,100.0,118.73,22.1,106.0,6.0,23.1,6.0,29.5,PENDING,79.0,92.5,0.3,22.1,106.0,6.0,,,,,,16.4,-29.2,-26.1,100,2026-07-27
HSIC,Daily,85.12,54.26,0.55,FORMING,100.0,89.34,23.1,98.0,7.0,29.8,7.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,7.0,TOUCH,89.29,23.1,90.0,15.0,19.1,6.8,6.2,100,2026-07-27
IFF,Daily,76.68,49.67,0.33,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,16.0,,,,,,2.5,-3.3,-41.8,100,2026-07-27
DELL,Daily,418.26,51.98,0.53,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,9.0,,,,,,222.8,734.2,840.2,100,2026-07-27
DDOG,Daily,256.45,55.09,0.49,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,8.0,,,,,,71.1,128.6,131.7,100,2026-07-27
PAYX,Daily,116.46,68.74,0.57,FORMING,84.0,117.72,28.3,144.0,6.0,25.0,6.0,9.1,,,,,,,,,,,,,-18.7,1.6,18.3,84,2026-07-27
AJG,Daily,254.51,61.34,0.29,FORMING,84.0,261.92,27.4,115.0,6.0,29.2,6.0,8.6,,,,,,,,,,,,,-18.3,21.1,92.5,84,2026-07-27
ADP,Daily,257.26,65.22,0.37,FORMING,84.0,263.88,29.2,129.0,6.0,30.4,6.0,9.2,,,,,,,,,,,,,-14.3,10.1,37.0,84,2026-07-27
BALL,Daily,64.82,67.64,0.6,FORMING,84.0,65.12,20.2,62.0,6.0,26.8,6.0,15.4,,,,,,,,,,,,,11.5,15.0,-14.4,84,2026-07-27
AMP,Daily,536.87,69.71,0.44,FORMING,84.0,546.56,23.0,112.0,6.0,28.5,6.0,24.7,PENDING,79.0,420.83,1.4,23.0,112.0,6.0,,,,,,4.4,62.0,124.5,84,2026-07-27
JKHY,Daily,154.7,64.03,0.29,FORMING,84.0,155.77,22.3,52.0,6.0,32.8,6.0,6.2,,,,,,,,,,,,,-10.9,-4.2,-5.3,84,2026-07-27
GEN,Daily,26.91,59.55,0.45,FORMING,84.0,27.83,36.5,143.0,6.0,28.2,6.0,16.1,PENDING,79.0,22.46,1.9,19.2,32.0,6.0,,,,,,-10.4,46.8,20.4,84,2026-07-27
BXP,Daily,69.15,59.5,0.67,FORMING,84.0,71.41,32.0,146.0,6.0,18.4,6.0,6.3,,,,,,,,,,,,,0.6,23.2,-23.6,84,2026-07-27
SYF,Daily,74.64,53.34,0.58,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,21.0,,,,,,4.1,128.4,76.6,79,2026-07-27
FCX,Daily,61.7,49.03,0.4,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,26.0,,,,,,38.9,47.0,73.5,79,2026-07-27
WM,Daily,238.6,59.87,0.52,FORMING,57.0,247.15,15.3,91.0,6.0,37.8,6.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,6.0,,,,,,5.6,53.3,74.0,79,2026-07-27
OMC,Daily,82.68,59.22,0.44,,,,,,,,,,PENDING,79.0,69.24,0.3,18.9,92.0,6.0,,,,,,12.4,11.2,35.7,79,2026-07-27
EXR,Daily,148.44,55.55,0.47,FORMING,64.0,152.72,17.3,100.0,6.0,32.3,6.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,6.0,,,,,,3.0,19.4,4.1,79,2026-07-27
KMI,Daily,31.93,45.45,0.55,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,46.0,,,,,,21.4,108.3,138.5,79,2026-07-27
NDSN,Daily,295.47,56.53,0.21,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,21.0,,,,,,35.6,22.6,38.5,79,2026-07-27
OKE,Daily,90.29,49.04,0.49,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,45.0,,,,,,16.8,56.7,125.0,79,2026-07-27
SHW,Daily,327.36,50.77,0.65,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,111.0,,,,,,-2.8,20.0,17.6,79,2026-07-27
AME,Daily,240.45,58.11,0.57,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,21.0,,,,,,34.4,54.9,78.6,79,2026-07-27
EBAY,Daily,113.16,53.51,0.42,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,10.0,,,,,,40.8,164.9,81.0,79,2026-07-27
SOLV,Daily,80.44,57.9,0.49,,,,,,,,,,PENDING,79.0,73.04,0.1,12.4,28.0,6.0,,,,,,7.6,,,79,2026-07-27
SBUX,Daily,104.15,51.13,0.44,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,6.0,,,,,,13.2,10.9,-3.6,79,2026-07-27
DHI,Daily,147.27,45.51,0.4,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,21.0,,,,,,2.5,19.0,62.4,79,2026-07-27
DOV,Daily,203.48,40.05,0.57,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,21.0,,,,,,10.2,44.5,29.5,79,2026-07-27
DD,Daily,138.45,51.2,0.39,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,50.0,,,,,,48.3,50.6,61.1,79,2026-07-27
CI,Daily,292.76,54.38,0.41,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,9.0,,,,,,1.0,6.1,39.9,79,2026-07-27
DXCM,Daily,73.74,52.35,0.54,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,7.0,TOUCH,78.91,14.7,24.0,7.0,-17.1,-44.3,-42.8,79,2026-07-27
FANG,Daily,197.43,56.19,0.48,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,36.0,,,,,,40.0,51.3,216.4,79,2026-07-27
BF-B,Daily,27.28,58.01,0.5,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,74.0,,,,,,-8.9,-58.5,-57.1,79,2026-07-27
NDAQ,Daily,94.0,62.91,0.49,FORMING,73.0,95.26,19.6,31.0,7.0,30.7,7.0,16.0,,,,,,,,,,,,,0.4,94.0,61.7,73,2026-07-27
VLTO,Daily,94.18,61.83,0.51,FORMING,73.0,94.3,15.3,46.0,14.0,34.4,14.0,9.0,,,,,,,,,,,,,-8.3,,,73,2026-07-27
RVTY,Daily,108.26,49.28,0.44,FORMING,73.0,118.13,31.3,107.0,20.0,42.6,20.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,20.0,,,,,,4.7,-13.4,-39.9,73,2026-07-27
TTWO,Daily,242.27,54.37,0.65,FORMING,73.0,251.24,25.3,99.0,24.0,35.7,24.0,7.4,,,,,,,,,,,,,7.8,59.8,39.7,73,2026-07-27
WAT,Daily,370.73,50.63,0.42,FORMING,73.0,389.82,27.5,104.0,14.0,41.7,14.0,6.2,,,,,,,,,,,,,22.4,29.7,-4.9,73,2026-07-27
JPM,Daily,355.3,69.91,0.47,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,9.0,15.3,,,,,,,,,,,,,21.3,141.9,165.3,73,2026-07-27
LII,Daily,545.93,52.15,0.51,FORMING,73.0,587.27,26.5,85.0,17.0,41.2,17.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,17.0,,,,,,-16.5,54.6,75.9,73,2026-07-27
COF,Daily,206.24,56.03,0.57,FORMING,73.0,213.32,18.3,61.0,7.0,44.6,7.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,7.0,,,,,,-1.7,88.4,39.8,73,2026-07-27
BRO,Daily,70.01,62.21,0.55,FORMING,73.0,70.5,23.7,52.0,14.0,34.0,14.0,9.4,,,,,,,,,,,,,-31.7,1.3,33.3,73,2026-07-27
SO,Daily,96.61,54.64,0.63,FORMING,73.0,99.26,16.9,179.0,14.0,36.0,14.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,14.0,,,,,,4.6,48.4,81.9,73,2026-07-27
BAX,Daily,23.2,61.3,0.49,FORMING,68.0,23.71,33.7,185.0,6.0,28.9,6.0,9.3,,,,,,,,,,,,,-19.9,-47.5,-66.8,68,2026-07-27
RTX,Daily,220.15,78.18,0.93,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,2.0,10.7,,,,,,,,,,,,,42.6,168.6,182.7,68,2026-07-27
EA,Daily,209.05,77.12,0.64,FORMING,68.0,209.34,6.4,152.0,5.0,7.1,5.0,20.4,,,,,,,,,,,,,38.4,53.9,49.1,68,2026-07-27
