Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,175.6,50.74,0.98,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,67.0,TOUCH,199.06,18.5,44.0,69.0,-14.6,-54.0,-74.8,100,2026-07-29
IFF,Daily,79.25,55.9,0.86,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,17.0,,,,,,5.9,-0.0,-39.8,100,2026-07-29
DDOG,Daily,250.88,51.71,1.02,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,9.0,,,,,,67.4,123.6,126.6,100,2026-07-29
DELL,Daily,392.1,46.22,1.38,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,10.0,,,,,,202.6,682.0,781.4,100,2026-07-29
ETN,Daily,386.26,41.93,1.42,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,25.0,,,,,,-0.4,97.5,164.7,100,2026-07-29
MSCI,Daily,579.39,46.74,1.02,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,7.0,,,,,,7.5,9.3,2.8,100,2026-07-29
HSIC,Daily,85.71,56.15,1.06,FORMING,100.0,89.34,23.1,98.0,8.0,29.8,8.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,8.0,TOUCH,89.29,23.1,90.0,16.0,19.9,7.6,6.9,100,2026-07-29
GEV,Daily,943.38,38.72,1.32,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,16.0,,,,,,46.7,,,100,2026-07-29
SCHW,Daily,105.97,69.81,0.88,FORMING,84.0,106.76,21.4,104.0,11.0,32.2,11.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,12.0,10.6,67.6,66.7,84,2026-07-29
DOV,Daily,203.08,40.46,1.15,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,22.0,,,,,,10.0,44.3,29.3,79,2026-07-29
DD,Daily,140.77,56.29,1.09,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,51.0,,,,,,50.7,53.1,63.8,79,2026-07-29
DHI,Daily,151.16,51.36,1.07,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,22.0,,,,,,5.2,22.2,66.7,79,2026-07-29
