Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,110.47,53.17,1.1,FORMING,100.0,117.34,30.6,122.0,7.0,24.1,7.0,11.0,,,,,,,,,,,,,-14.8,14.3,-5.6,100,2026-09-02
AMCR,Daily,46.68,52.92,0.85,FORMING,100.0,49.46,27.9,125.0,7.0,28.8,7.0,25.9,,,,,,,,,,,,,11.4,9.0,-8.7,100,2026-09-02
AJG,Daily,264.46,56.97,1.36,FORMING,100.0,272.79,30.3,155.0,6.0,16.4,6.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,6.0,TOUCH,269.99,10.8,15.0,9.0,-11.7,17.5,90.9,100,2026-09-02
BIIB,Daily,222.67,61.81,1.69,FORMING,100.0,222.85,16.5,40.0,6.0,25.2,6.0,25.7,,,,,,,,,,,,,68.4,-16.7,-33.3,100,2026-09-02
BA,Daily,208.87,38.85,1.31,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,20.0,TOUCH,244.07,14.8,35.0,41.0,-11.0,-6.5,-4.3,100,2026-09-02
BLK,Daily,1107.08,42.61,1.27,FORMING,100.0,1186.74,23.1,143.0,14.0,29.3,14.0,19.8,,,,,,,,,,,,,0.3,68.0,32.7,100,2026-09-02
CVNA,Daily,74.16,55.96,0.84,FORMING,100.0,76.8,26.9,62.0,5.0,29.8,5.0,37.9,,,,,,,,,,,,,-0.3,629.2,12.8,100,2026-09-02
COF,Daily,216.6,52.73,1.36,FORMING,100.0,227.34,23.6,132.0,13.0,31.3,13.0,13.2,,,,,,,,,,,,,-3.2,119.2,50.4,100,2026-09-02
HAS,Daily,93.5,53.12,0.84,FORMING,100.0,98.2,24.0,76.0,5.0,23.6,5.0,13.2,,,,,,,,,,,,,18.9,45.4,15.1,100,2026-09-02
GEV,Daily,921.94,40.58,1.27,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,42.0,,,,,,50.7,,,100,2026-09-02
