Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,171.41,45.65,0.22,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,65.0,TOUCH,199.06,18.5,44.0,67.0,-16.6,-55.1,-75.4,100,2026-07-27
AJG,Daily,251.73,59.33,0.03,FORMING,100.0,261.92,27.4,115.0,5.0,29.2,5.0,8.6,,,,,,,,,,,,,-19.2,19.8,90.4,100,2026-07-27
ADP,Daily,253.54,62.68,0.03,FORMING,100.0,263.88,29.2,129.0,5.0,30.4,5.0,9.2,,,,,,,,,,,,,-15.5,8.6,35.0,100,2026-07-27
DELL,Daily,434.7,56.0,0.11,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,8.0,,,,,,235.5,767.0,877.2,100,2026-07-27
ETN,Daily,400.12,47.53,0.06,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,23.0,,,,,,3.2,104.6,174.2,100,2026-07-27
SCHW,Daily,103.36,64.67,0.06,FORMING,100.0,106.76,21.4,104.0,9.0,32.2,9.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,9.0,TOUCH,106.76,21.4,103.0,10.0,7.8,63.5,62.5,100,2026-07-27
MSCI,Daily,566.27,42.0,0.05,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,5.0,,,,,,5.1,6.8,0.4,100,2026-07-27
PAYX,Daily,115.35,67.14,0.04,FORMING,100.0,117.72,28.3,144.0,5.0,25.0,5.0,9.1,,,,,,,,,,,,,-19.5,0.7,17.1,100,2026-07-27
RJF,Daily,172.71,68.11,0.03,FORMING,100.0,172.87,20.0,106.0,7.0,28.6,7.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,113.0,,,,,,3.9,65.1,115.0,100,2026-07-27
V,Daily,360.06,60.73,0.08,FORMING,100.0,365.14,19.7,131.0,6.0,23.2,6.0,12.8,,,,,,,,,,,,,1.6,56.3,51.7,100,2026-07-27
GEV,Daily,989.55,43.3,0.13,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,14.0,,,,,,53.9,,,100,2026-07-27
JKHY,Daily,152.64,61.7,0.02,FORMING,100.0,155.77,22.3,52.0,5.0,32.8,5.0,6.2,,,,,,,,,,,,,-12.1,-5.5,-6.5,100,2026-07-27
IFF,Daily,76.95,50.17,0.05,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,15.0,,,,,,2.8,-2.9,-41.6,100,2026-07-27
HSIC,Daily,85.67,56.51,0.17,FORMING,100.0,89.34,23.1,98.0,6.0,29.8,6.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,6.0,TOUCH,89.29,23.1,90.0,14.0,19.9,7.5,6.9,100,2026-07-27
FICO,Daily,1269.38,56.93,0.03,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,13.0,,,,,,-17.2,53.9,142.3,100,2026-07-27
FDS,Daily,260.26,58.01,0.06,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,32.0,5.0,,,,,,-36.9,-38.2,-23.2,100,2026-07-27
EXR,Daily,148.59,55.71,0.03,FORMING,100.0,152.72,17.3,100.0,5.0,32.3,5.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,5.0,,,,,,3.1,19.5,4.2,100,2026-07-27
EXPE,Daily,270.77,59.31,0.07,FORMING,73.0,279.17,26.2,52.0,13.0,38.3,13.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,13.0,,,,,,45.7,128.3,70.4,100,2026-07-27
DDOG,Daily,256.01,54.48,0.09,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,7.0,,,,,,70.9,128.2,131.3,100,2026-07-27
WTW,Daily,298.41,64.99,0.04,FORMING,84.0,302.0,20.6,61.0,5.0,29.3,5.0,10.0,,,,,,,,,,,,,-3.5,48.2,54.8,84,2026-07-27
BXP,Daily,69.43,60.33,0.04,FORMING,84.0,71.41,32.0,146.0,5.0,18.4,5.0,6.3,,,,,,,,,,,,,1.0,23.6,-23.3,84,2026-07-27
CTAS,Daily,207.58,73.12,0.04,FORMING,84.0,209.72,23.4,92.0,5.0,28.0,5.0,14.4,PENDING,43.0,160.72,0.6,23.4,92.0,5.0,,,,,,-6.3,69.6,120.7,84,2026-07-27
FE,Daily,49.67,62.17,0.03,FORMING,84.0,49.87,12.3,55.0,5.0,29.3,5.0,3.7,,,,,,,,,,,,,23.2,43.1,58.9,84,2026-07-27
GEN,Daily,26.63,57.48,0.06,FORMING,84.0,27.83,36.5,143.0,5.0,28.2,5.0,16.1,PENDING,79.0,22.46,1.9,19.2,32.0,5.0,,,,,,-11.3,45.2,19.1,84,2026-07-27
UPS,Daily,114.5,56.81,0.11,FORMING,84.0,118.73,22.1,106.0,5.0,23.1,5.0,29.5,PENDING,79.0,92.5,0.3,22.1,106.0,5.0,,,,,,18.2,-28.1,-25.0,84,2026-07-27
OKE,Daily,91.24,52.37,0.06,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,44.0,,,,,,18.1,58.4,127.3,79,2026-07-27
ROP,Daily,373.95,61.97,0.06,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,13.0,TOUCH,383.04,20.3,50.0,13.0,-33.0,-22.5,-21.4,79,2026-07-27
NDSN,Daily,297.02,58.15,0.03,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,20.0,,,,,,36.3,23.3,39.2,79,2026-07-27
SYF,Daily,74.7,53.15,0.05,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,20.0,,,,,,4.2,128.6,76.8,79,2026-07-27
SHW,Daily,324.98,48.83,0.14,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,110.0,,,,,,-3.6,19.1,16.8,79,2026-07-27
KMI,Daily,32.13,48.1,0.13,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,45.0,,,,,,22.2,109.6,140.1,79,2026-07-27
OMC,Daily,81.63,56.91,0.05,,,,,,,,,,PENDING,79.0,69.24,0.3,18.9,92.0,5.0,,,,,,11.0,9.8,33.9,79,2026-07-27
DD,Daily,138.4,50.97,0.06,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,49.0,,,,,,48.2,50.5,61.1,79,2026-07-27
DOV,Daily,204.32,40.85,0.05,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,20.0,,,,,,10.7,45.1,30.0,79,2026-07-27
