Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,168.24,42.15,0.85,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,64.0,TOUCH,199.06,18.5,44.0,66.0,-11.8,-50.1,-73.6,100,2026-07-23
ETN,Daily,415.13,54.2,0.81,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,22.0,,,,,,10.9,107.8,186.8,100,2026-07-23
EXPE,Daily,257.61,49.76,0.83,FORMING,73.0,279.17,26.2,52.0,12.0,38.3,12.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,12.0,,,,,,40.4,119.2,61.4,100,2026-07-23
HSIC,Daily,84.53,52.39,0.77,FORMING,100.0,89.34,23.1,98.0,5.0,29.8,5.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,5.0,TOUCH,89.29,23.1,90.0,13.0,22.3,5.8,9.3,100,2026-07-23
GEV,Daily,1031.19,47.47,1.21,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,13.0,,,,,,79.9,,,100,2026-07-23
FICO,Daily,1206.19,47.91,0.78,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,12.0,,,,,,-21.8,42.8,118.2,100,2026-07-23
SCHW,Daily,101.61,60.86,0.85,FORMING,100.0,106.76,21.4,104.0,8.0,32.2,8.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,8.0,TOUCH,106.76,21.4,103.0,9.0,7.4,59.4,59.9,100,2026-07-23
MAS,Daily,77.34,51.44,0.86,FORMING,100.0,78.48,26.2,86.0,26.0,29.9,26.0,29.8,,,,,,,,,,,,,20.2,37.7,42.0,100,2026-07-23
V,Daily,351.6,54.36,0.49,FORMING,100.0,365.14,19.7,131.0,5.0,23.2,5.0,12.8,,,,,,,,,,,,,1.5,50.4,46.6,100,2026-07-23
IFF,Daily,73.77,41.51,1.85,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,14.0,,,,,,-0.6,-5.5,-43.1,100,2026-07-23
DDOG,Daily,244.39,47.46,0.56,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,6.0,,,,,,68.5,122.4,119.7,100,2026-07-23
DELL,Daily,439.34,57.14,0.69,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,7.0,,,,,,240.4,766.7,888.3,100,2026-07-23
NDAQ,Daily,90.42,56.16,1.12,FORMING,89.0,95.26,19.6,31.0,5.0,30.7,5.0,16.0,PENDING,43.0,76.55,1.7,19.6,31.0,5.0,,,,,,2.5,85.8,54.7,89,2026-07-23
DOV,Daily,197.8,33.04,3.42,,,,,,,,,,CONFIRMED,85.0,200.14,1.2,15.3,91.0,0.0,,,,,,6.2,34.6,28.1,85,2026-07-23
BXP,Daily,67.84,54.94,1.52,FORMING,84.0,70.55,31.2,138.0,12.0,19.3,12.0,6.3,,,,,,,,,,,,,2.8,25.7,-23.4,84,2026-07-23
KHC,Daily,25.36,55.85,1.14,FORMING,84.0,25.75,19.7,194.0,12.0,24.4,12.0,5.0,,,,,,,,,,,,,-2.7,-17.8,-17.2,84,2026-07-23
VRSK,Daily,193.17,55.52,0.74,FORMING,84.0,194.79,20.2,46.0,12.0,28.5,12.0,18.4,,,,,,,,,,,,,-35.4,-15.8,6.1,84,2026-07-23
WM,Daily,237.27,58.6,0.71,FORMING,84.0,238.2,12.2,44.0,12.0,28.1,12.0,7.5,,,,,,,,,,,,,6.0,44.1,75.3,84,2026-07-23
RJF,Daily,166.14,58.28,1.51,FORMING,80.0,172.87,20.0,106.0,6.0,28.6,6.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,112.0,,,,,,4.8,58.4,108.4,80,2026-07-23
GEN,Daily,25.07,45.41,0.81,FORMING,68.0,27.83,36.5,135.0,12.0,28.2,12.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,12.0,,,,,,-15.6,38.3,8.0,79,2026-07-23
NDSN,Daily,292.1,52.98,0.52,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,19.0,,,,,,36.3,24.7,37.6,79,2026-07-23
KMI,Daily,32.77,56.15,1.82,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,44.0,,,,,,22.4,114.4,148.7,79,2026-07-23
DHI,Daily,142.12,36.68,1.75,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,19.0,,,,,,9.1,14.8,59.9,79,2026-07-23
SYF,Daily,71.77,43.72,0.9,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,19.0,,,,,,4.2,120.7,72.5,79,2026-07-23
ROP,Daily,355.12,53.84,1.49,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,12.0,TOUCH,383.04,20.3,50.0,12.0,-34.2,-27.4,-26.2,79,2026-07-23
FANG,Daily,205.49,68.24,0.94,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,34.0,,,,,,49.1,62.4,224.7,79,2026-07-23
BF-B,Daily,25.7,46.52,0.58,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,72.0,,,,,,-8.1,-59.7,-60.2,79,2026-07-23
CI,Daily,286.29,49.13,0.62,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,7.0,,,,,,-1.0,3.2,34.8,79,2026-07-23
FCX,Daily,63.5,53.32,1.2,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,24.0,,,,,,43.3,62.6,93.3,79,2026-07-23
OKE,Daily,93.23,59.26,0.87,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,43.0,,,,,,18.1,63.6,132.0,79,2026-07-23
PKG,Daily,233.9,56.17,2.03,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,19.0,,,,,,20.0,84.2,102.8,79,2026-07-23
DXCM,Daily,70.48,44.75,0.73,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,5.0,TOUCH,78.91,14.7,24.0,5.0,-16.0,-46.0,-38.8,79,2026-07-23
DD,Daily,137.4,48.62,0.89,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,48.0,,,,,,47.6,54.4,62.4,79,2026-07-23
AME,Daily,241.14,60.02,1.06,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,19.0,,,,,,35.9,56.1,80.7,79,2026-07-23
ETR,Daily,115.8,57.32,0.85,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,12.0,,,,,,37.5,146.8,169.3,79,2026-07-23
EBAY,Daily,109.32,43.83,1.2,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,8.0,,,,,,41.7,138.3,62.2,79,2026-07-23
AXP,Daily,340.84,47.32,1.37,FORMING,73.0,367.33,21.3,106.0,5.0,37.3,5.0,7.3,,,,,,,,,,,,,11.9,107.3,109.1,73,2026-07-23
JPM,Daily,349.9,66.39,1.04,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,7.0,15.3,,,,,,,,,,,,,22.4,141.2,163.2,73,2026-07-23
LII,Daily,537.89,48.56,0.66,FORMING,73.0,587.27,26.5,85.0,15.0,41.2,15.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,15.0,,,,,,-10.8,67.2,78.1,73,2026-07-23
WAT,Daily,382.41,58.71,1.61,FORMING,73.0,389.82,27.5,104.0,12.0,41.7,12.0,6.2,,,,,,,,,,,,,33.0,32.5,-0.6,73,2026-07-23
TTWO,Daily,230.25,42.02,0.67,FORMING,73.0,251.24,25.3,99.0,22.0,35.7,22.0,7.4,,,,,,,,,,,,,-0.4,53.5,32.9,73,2026-07-23
SO,Daily,96.6,55.25,0.91,FORMING,73.0,99.26,16.9,179.0,12.0,36.0,12.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,12.0,,,,,,6.0,46.9,81.9,73,2026-07-23
