Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,108.93,49.1,0.92,FORMING,100.0,117.34,30.6,122.0,6.0,24.1,6.0,11.0,,,,,,,,,,,,,-16.0,12.7,-6.9,100,2026-09-01
APH,Daily,163.18,53.19,1.37,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,18.0,,,,,,50.9,277.5,343.2,100,2026-09-01
AMCR,Daily,45.82,47.62,0.66,FORMING,100.0,49.46,27.9,125.0,6.0,28.8,6.0,25.9,,,,,,,,,,,,,9.4,7.0,-10.4,100,2026-09-01
BA,Daily,205.66,33.53,1.01,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,19.0,TOUCH,244.07,14.8,35.0,40.0,-12.4,-7.9,-5.7,100,2026-09-01
BIIB,Daily,216.04,54.82,1.02,FORMING,100.0,222.85,16.5,40.0,5.0,25.2,5.0,25.7,,,,,,,,,,,,,63.4,-19.1,-35.2,100,2026-09-01
DIS,Daily,106.22,54.02,0.78,FORMING,100.0,111.87,17.3,74.0,6.0,29.5,6.0,19.8,,,,,,,,,,,,,-9.0,34.2,-39.5,100,2026-09-01
FERG,Daily,218.91,32.94,1.1,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,85.0,,,,,,-3.5,42.3,64.9,100,2026-09-01
HPE,Daily,50.87,45.56,1.2,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,13.0,TOUCH,64.06,36.4,50.0,13.0,130.1,205.7,278.5,100,2026-09-01
GEV,Daily,898.53,35.46,1.14,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,41.0,,,,,,46.9,,,100,2026-09-01
FOX,Daily,59.03,54.18,1.11,FORMING,100.0,62.93,30.0,67.0,10.0,22.0,10.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,12.0,9.3,112.1,84.2,100,2026-09-01
CMCSA,Daily,26.3,54.92,0.91,FORMING,100.0,27.35,22.2,40.0,5.0,17.8,5.0,22.5,,,,,,,,,,,,,-13.4,-31.5,-46.5,100,2026-09-01
CTAS,Daily,200.59,48.8,0.88,FORMING,100.0,209.18,23.4,92.0,32.0,28.0,32.0,14.4,,,,,,,,,,,,,-3.5,63.0,112.0,100,2026-09-01
COF,Daily,211.34,44.7,0.99,FORMING,100.0,227.34,23.6,132.0,12.0,31.3,12.0,13.2,,,,,,,,,,,,,-5.5,113.9,46.8,100,2026-09-01
JKHY,Daily,168.1,62.07,0.91,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,9.0,5.8,,,,,,,,,,,,,4.5,10.8,2.0,100,2026-09-01
