Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,51.57,52.74,0.6,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,22.0,TOUCH,55.74,17.9,18.0,4.0,-32.4,-47.6,,100,2026-08-31
BA,Daily,209.82,37.3,0.85,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,17.0,TOUCH,244.07,14.8,35.0,38.0,-8.8,-6.1,,100,2026-08-31
BKNG,Daily,205.63,53.11,0.66,FORMING,100.0,219.7,31.8,144.0,15.0,25.7,15.0,21.0,,,,,,,,,,,,,-9.4,72.6,,100,2026-08-31
APH,Daily,157.74,46.68,0.74,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,16.0,,,,,,45.2,274.5,,100,2026-08-31
RCL,Daily,279.41,32.45,0.75,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,18.0,,,,,,-17.5,188.0,,100,2026-08-31
JKHY,Daily,169.73,65.18,0.93,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,7.0,5.8,,,,,,,,,,,,,4.1,11.7,,100,2026-08-31
IRM,Daily,117.4,38.44,0.75,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,25.0,,,,,,29.3,111.8,,100,2026-08-31
KHC,Daily,25.7,53.34,1.36,FORMING,100.0,25.75,19.7,194.0,38.0,32.4,38.0,5.0,,,,,,,,,,,,,-2.3,-10.6,,100,2026-08-31
MTD,Daily,1398.58,53.51,1.19,FORMING,100.0,1514.42,32.4,140.0,17.0,27.9,17.0,11.4,,,,,,,,,,,,,5.8,19.0,,100,2026-08-31
MSCI,Daily,570.76,50.3,0.45,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,30.0,,,,,,0.7,11.6,,100,2026-08-31
OXY,Daily,59.1,55.45,0.56,FORMING,100.0,62.15,23.1,63.0,6.0,32.1,6.0,17.9,,,,,,,,,,,,,31.6,0.8,,100,2026-08-31
HPE,Daily,52.31,49.43,0.91,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,11.0,TOUCH,64.06,36.4,50.0,11.0,137.9,240.1,,100,2026-08-31
GEV,Daily,911.93,37.04,0.97,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,39.0,,,,,,50.6,,,100,2026-08-31
EMR,Daily,155.18,50.79,0.57,FORMING,100.0,165.79,26.6,125.0,12.0,26.6,12.0,26.8,,,,,,,,,,,,,17.8,67.5,,100,2026-08-31
FERG,Daily,228.49,39.63,0.23,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,83.0,,,,,,-0.3,54.2,,100,2026-08-31
COP,Daily,130.35,61.99,0.68,FORMING,100.0,135.88,24.9,100.0,5.0,23.3,5.0,44.2,PENDING,79.0,102.01,1.4,24.9,100.0,5.0,,,,,,38.9,22.8,,100,2026-08-31
CTAS,Daily,204.18,55.8,0.74,FORMING,100.0,209.18,23.4,92.0,30.0,28.0,30.0,14.4,,,,,,,,,,,,,-4.3,69.0,,100,2026-08-31
CVX,Daily,201.86,61.45,0.67,FORMING,100.0,210.92,22.6,99.0,6.0,27.5,6.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,6.0,,,,,,32.6,43.8,,100,2026-08-31
CBRE,Daily,150.82,54.63,1.12,FORMING,100.0,157.6,22.8,81.0,7.0,30.1,7.0,25.3,,,,,,,,,,,,,-8.3,82.6,,100,2026-08-31
COF,Daily,215.67,51.22,0.85,FORMING,100.0,227.34,23.6,132.0,10.0,29.8,10.0,13.2,,,,,,,,,,,,,-1.0,124.0,,100,2026-08-31
BXP,Daily,69.32,52.03,0.74,FORMING,100.0,71.41,32.0,146.0,30.0,22.9,30.0,6.3,,,,,,,,,,,,,4.4,27.2,,100,2026-08-31
VLTO,Daily,98.56,57.35,0.9,FORMING,100.0,102.37,21.9,142.0,6.0,22.5,6.0,6.1,,,,,,,,,,,,,-9.2,,,100,2026-08-31
A,Daily,153.84,61.01,1.46,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,7.0,11.2,,,,,,,,,,,,,27.5,31.5,,88,2026-08-31
HRL,Daily,21.57,25.77,2.21,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,1.0,,,,,,-22.4,-38.0,,85,2026-08-31
FOX,Daily,61.32,64.49,0.94,FORMING,84.0,62.93,30.0,67.0,8.0,15.3,8.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,10.0,13.8,111.9,,84,2026-08-31
BRO,Daily,73.31,58.26,0.79,FORMING,84.0,75.46,28.9,100.0,22.0,31.0,22.0,12.4,,,,,,,,,,,,,-23.4,2.5,,84,2026-08-31
