Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FERG,Daily,217.55,38.85,0.46,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,98.0,,,,,,-3.4,52.4,65.6,100,2026-09-21
GDDY,Daily,104.62,58.84,0.62,,,,,,,,,,PENDING,100.0,73.1,1.0,31.0,32.0,5.0,TOUCH,106.0,31.0,25.0,12.0,-27.7,42.9,47.1,100,2026-09-21
CMG,Daily,33.31,37.72,0.55,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,11.0,,,,,,-15.3,-11.2,-14.0,100,2026-09-21
BA,Daily,201.18,38.32,0.77,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,3.0,TOUCH,244.07,14.8,35.0,53.0,-6.7,1.8,-9.1,100,2026-09-21
APH,Daily,80.87,51.92,0.56,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,31.0,,,,,,31.2,296.7,335.9,100,2026-09-21
HPE,Daily,61.39,60.34,0.48,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,26.0,TOUCH,63.9,36.4,50.0,26.0,150.1,288.0,424.3,100,2026-09-21
TMO,Daily,658.16,69.63,0.48,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,3.0,16.1,,,,,,,,,,,,,37.7,32.2,9.5,100,2026-09-21
MSFT,Daily,498.32,55.67,0.65,FORMING,100.0,517.78,32.7,197.0,15.0,18.8,15.0,4.3,,,,,,,,,,,,,-3.0,60.9,73.5,100,2026-09-21
MSCI,Daily,556.72,48.12,0.35,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,45.0,,,,,,0.9,12.7,-10.9,100,2026-09-21
J,Daily,144.07,50.08,0.42,FORMING,100.0,153.3,31.4,135.0,17.0,27.2,17.0,17.3,,,,,,,,,,,,,-2.4,35.5,33.7,100,2026-09-21
GEV,Daily,952.28,50.64,0.82,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,54.0,,,,,,52.9,,,100,2026-09-21
DAL,Daily,82.1,52.47,0.66,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,32.0,,,,,,38.9,125.3,95.4,100,2026-09-21
CTVA,Daily,79.5,39.62,0.25,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,11.0,,,,,,13.2,59.6,98.2,100,2026-09-21
IRM,Daily,116.72,50.39,0.3,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,40.0,,,,,,20.8,107.6,218.6,100,2026-09-21
MA,Daily,566.78,45.72,0.44,FORMING,100.0,601.23,22.9,157.0,18.0,28.6,18.0,12.4,,,,,,,,,,,,,-2.4,43.4,63.0,100,2026-09-21
ICE,Daily,155.44,49.39,0.45,FORMING,100.0,164.11,26.0,87.0,11.0,28.2,11.0,6.6,,,,,,,,,,,,,-7.2,46.5,38.6,100,2026-09-21
PAYX,Daily,115.35,40.5,0.55,FORMING,84.0,124.74,33.1,196.0,37.0,26.8,37.0,8.6,,,,,,,,,,,,,-7.4,13.1,22.5,84,2026-09-21
SOLV,Daily,89.11,51.98,0.28,FORMING,84.0,90.0,30.7,169.0,31.0,31.8,31.0,33.4,,,,,,,,,,,,,20.9,,,84,2026-09-21
T,Daily,25.58,52.47,0.57,FORMING,84.0,26.44,25.8,91.0,12.0,24.1,12.0,7.3,,,,,,,,,,,,,-7.6,98.2,68.8,84,2026-09-21
AMGN,Daily,393.15,45.11,0.39,FORMING,80.0,395.69,20.1,102.0,38.0,27.6,38.0,23.8,,,,,,,,,,,,,41.6,60.7,115.0,80,2026-09-21
NVDA,Daily,228.48,59.16,0.54,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,10.0,,,,,,29.6,450.7,939.3,79,2026-09-21
KDP,Daily,30.77,41.89,0.43,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,11.0,,,,,,17.3,1.4,3.6,79,2026-09-21
HUM,Daily,376.65,40.44,0.37,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,8.0,TOUCH,428.88,17.5,38.0,8.0,51.2,-20.9,-0.7,79,2026-09-21
SHW,Daily,323.66,40.59,0.35,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,30.0,,,,,,-5.8,30.5,16.1,79,2026-09-21
IBKR,Daily,93.75,55.07,0.42,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,18.0,,,,,,44.8,333.5,513.9,79,2026-09-21
EBAY,Daily,108.76,52.94,0.46,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,38.0,,,,,,20.9,165.0,62.7,79,2026-09-21
MCO,Daily,468.64,41.81,0.36,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,16.0,,,,,,-1.7,48.1,30.0,79,2026-09-21
KMI,Daily,31.83,53.84,0.44,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,85.0,,,,,,20.7,121.8,152.3,79,2026-09-21
EW,Daily,88.29,49.09,0.51,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,28.0,,,,,,18.7,26.7,-26.5,79,2026-09-21
DHI,Daily,139.34,44.46,0.61,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,60.0,,,,,,-16.2,31.5,68.6,79,2026-09-21
DD,Daily,130.1,44.05,0.38,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,89.0,,,,,,35.0,50.8,67.2,79,2026-09-21
ELV,Daily,409.33,53.25,0.38,FORMING,53.0,434.35,16.8,43.0,5.0,38.6,5.0,19.6,PENDING,79.0,361.41,1.7,16.8,43.0,5.0,TOUCH,434.35,16.8,41.0,7.0,33.1,-3.7,15.5,79,2026-09-21
CI,Daily,274.7,44.45,0.34,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,48.0,,,,,,-3.3,0.6,47.9,79,2026-09-21
CF,Daily,124.37,43.83,0.75,FORMING,64.0,132.55,24.4,71.0,19.0,32.0,19.0,29.9,PENDING,79.0,100.18,0.7,29.3,113.0,7.0,,,,,,49.2,58.2,151.9,79,2026-09-21
APO,Daily,128.35,47.16,0.35,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,25.0,,,,,,-9.9,48.0,126.6,79,2026-09-21
BF-B,Daily,26.24,45.5,0.46,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,113.0,,,,,,-1.2,-53.1,-57.1,79,2026-09-21
BALL,Daily,60.25,39.74,0.37,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,38.0,,,,,,25.4,26.7,-30.2,79,2026-09-21
UPS,Daily,95.16,32.02,1.44,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,45.0,,,,,,20.6,-26.5,-35.9,79,2026-09-21
UAL,Daily,113.66,52.79,0.89,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,32.0,,,,,,6.9,163.9,133.0,79,2026-09-21
ZBH,Daily,94.46,44.65,0.32,FORMING,73.0,97.6,19.1,72.0,38.0,34.9,38.0,15.2,,,,,,,,,,,,,-4.6,-16.9,-32.8,73,2026-09-21
