Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEV,Daily,1090.06,53.96,0.7,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,11.0,,,,,,90.2,,,100,2026-07-21
SCHW,Daily,100.68,59.26,0.71,FORMING,100.0,106.76,21.4,104.0,6.0,28.8,6.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,6.0,TOUCH,106.76,21.4,103.0,7.0,6.3,57.8,58.2,100,2026-07-21
BRO,Daily,66.76,54.1,0.72,FORMING,100.0,70.5,23.7,52.0,10.0,25.6,10.0,9.4,,,,,,,,,,,,,-35.1,-4.2,27.2,100,2026-07-21
ALGN,Daily,178.57,51.63,0.36,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,62.0,TOUCH,199.06,18.5,44.0,64.0,-6.4,-47.1,-72.0,100,2026-07-21
IFF,Daily,76.87,49.11,0.2,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,12.0,,,,,,3.6,-1.5,-40.7,100,2026-07-21
FICO,Daily,1237.16,52.64,0.54,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,10.0,,,,,,-19.7,46.5,123.8,100,2026-07-21
ETN,Daily,405.25,49.89,0.41,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,20.0,,,,,,8.3,102.9,180.0,100,2026-07-21
DELL,Daily,403.95,50.4,0.37,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,29.0,5.0,,,,,,212.7,696.1,807.8,100,2026-07-21
EXPE,Daily,261.08,53.03,0.21,FORMING,57.0,279.17,26.2,52.0,10.0,34.8,10.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,10.0,,,,,,42.3,122.1,63.6,100,2026-07-21
BXP,Daily,68.2,56.93,0.33,FORMING,84.0,70.55,31.2,138.0,10.0,19.3,10.0,6.3,,,,,,,,,,,,,3.3,26.4,-23.0,84,2026-07-21
V,Daily,357.38,60.14,0.27,FORMING,84.0,365.02,19.7,123.0,11.0,28.7,11.0,12.8,,,,,,,,,,,,,3.2,52.8,49.0,84,2026-07-21
VLTO,Daily,90.29,50.99,0.31,FORMING,84.0,94.3,15.3,46.0,10.0,31.5,10.0,9.0,,,,,,,,,,,,,-12.2,,,84,2026-07-21
MAS,Daily,77.21,51.32,0.33,FORMING,84.0,78.48,26.2,86.0,24.0,29.9,24.0,29.8,,,,,,,,,,,,,20.0,37.4,41.7,84,2026-07-21
