Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,108.7,48.38,0.23,FORMING,100.0,117.34,30.6,122.0,8.0,25.9,8.0,11.0,,,,,,,,,,,,,-16.2,12.5,-7.1,100,2026-09-03
APH,Daily,80.45,50.44,0.34,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,20.0,,,,,,48.8,272.2,337.0,100,2026-09-03
AMCR,Daily,46.02,48.84,0.38,FORMING,100.0,49.46,27.9,125.0,8.0,28.8,8.0,25.9,,,,,,,,,,,,,9.9,7.4,-10.0,100,2026-09-03
COF,Daily,219.66,56.67,0.36,FORMING,100.0,227.34,23.6,132.0,14.0,31.3,14.0,13.2,,,,,,,,,,,,,-1.8,122.3,52.5,100,2026-09-03
CVNA,Daily,73.98,55.57,0.27,FORMING,100.0,76.8,26.9,62.0,6.0,29.8,6.0,37.9,,,,,,,,,,,,,-0.5,627.4,12.5,100,2026-09-03
BA,Daily,207.74,37.71,0.74,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,21.0,TOUCH,244.07,14.8,35.0,42.0,-11.5,-7.0,-4.8,100,2026-09-03
BLK,Daily,1116.82,45.65,0.33,FORMING,100.0,1187.17,23.2,153.0,5.0,29.4,5.0,19.8,,,,,,,,,,,,,1.2,69.4,33.8,100,2026-09-03
NDAQ,Daily,97.88,57.06,0.23,FORMING,100.0,100.97,24.2,145.0,5.0,26.0,5.0,20.1,,,,,,,,,,,,,4.6,96.4,58.3,100,2026-09-03
VLTO,Daily,97.32,51.74,0.55,FORMING,100.0,102.37,21.9,142.0,10.0,25.5,10.0,6.1,,,,,,,,,,,,,-7.9,,,100,2026-09-03
WTW,Daily,341.11,58.47,0.2,FORMING,100.0,351.51,31.8,139.0,7.0,16.3,7.0,10.7,,,,,,,,,,,,,5.7,70.5,59.6,100,2026-09-03
TMO,Daily,611.66,57.43,0.44,FORMING,100.0,647.0,32.8,148.0,7.0,22.4,7.0,16.1,,,,,,,,,,,,,24.6,10.8,9.2,100,2026-09-03
FERG,Daily,223.11,38.19,0.29,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,87.0,,,,,,-1.6,45.0,68.0,100,2026-09-03
FOX,Daily,60.24,58.94,0.35,FORMING,100.0,62.62,30.0,67.0,12.0,22.0,12.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,14.0,12.1,117.5,88.9,100,2026-09-03
GEV,Daily,942.47,44.72,0.47,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,43.0,,,,,,54.1,,,100,2026-09-03
HAS,Daily,92.76,50.27,0.23,FORMING,100.0,98.2,24.0,76.0,6.0,23.6,6.0,13.2,,,,,,,,,,,,,18.0,44.3,14.2,100,2026-09-03
HPE,Daily,50.03,43.75,1.68,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,15.0,TOUCH,64.06,36.4,50.0,15.0,126.3,200.7,272.2,100,2026-09-03
IRM,Daily,114.38,37.37,0.54,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,29.0,,,,,,28.1,98.4,181.5,100,2026-09-03
DIS,Daily,107.57,56.72,0.29,FORMING,100.0,111.87,17.3,74.0,8.0,29.6,8.0,19.8,,,,,,,,,,,,,-7.8,35.9,-38.7,100,2026-09-03
ZBH,Daily,99.06,53.2,0.26,FORMING,100.0,102.12,22.7,123.0,8.0,17.1,8.0,20.0,,,,,,,,,,,,,-5.7,-14.7,-27.4,100,2026-09-03
JKHY,Daily,168.03,61.3,0.23,FORMING,100.0,174.99,30.8,118.0,6.0,16.5,6.0,12.5,,,,,,,,,,,,,4.5,10.7,1.9,100,2026-09-03
J,Daily,148.06,57.77,0.18,FORMING,100.0,153.3,31.4,135.0,6.0,16.6,6.0,17.3,,,,,,,,,,,,,2.3,36.0,36.4,100,2026-09-03
MA,Daily,584.73,56.98,0.34,FORMING,100.0,601.23,22.9,157.0,7.0,14.8,7.0,12.4,,,,,,,,,,,,,-1.2,43.2,77.0,100,2026-09-03
MSCI,Daily,571.64,51.47,0.17,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,34.0,,,,,,2.1,9.7,-7.0,100,2026-09-03
CMCSA,Daily,26.59,56.66,0.34,FORMING,100.0,27.35,22.2,40.0,7.0,17.8,7.0,22.5,,,,,,,,,,,,,-12.4,-30.7,-45.9,100,2026-09-03
CTAS,Daily,200.35,48.88,0.21,FORMING,100.0,209.18,23.4,92.0,34.0,28.0,34.0,14.4,,,,,,,,,,,,,-3.7,62.8,111.8,100,2026-09-03
HRL,Daily,21.83,30.92,0.34,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,5.0,,,,,,-9.7,-35.6,-39.5,85,2026-09-03
AJG,Daily,269.01,60.46,0.52,FORMING,84.0,272.79,30.3,155.0,7.0,16.4,7.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,7.0,TOUCH,269.99,10.8,15.0,10.0,-10.1,19.5,94.2,84,2026-09-03
MSI,Daily,476.58,56.91,0.32,FORMING,84.0,493.57,23.0,109.0,20.0,32.2,20.0,36.4,,,,,,,,,,,,,2.0,73.6,106.5,84,2026-09-03
EQT,Daily,56.31,67.63,0.34,FORMING,84.0,56.47,15.4,57.0,6.0,30.1,6.0,2.4,,,,,,,,,,,,,9.9,32.8,194.6,84,2026-09-03
WAT,Daily,411.91,55.93,0.22,FORMING,84.0,426.22,33.7,188.0,5.0,15.3,5.0,45.6,,,,,,,,,,,,,36.5,46.6,-2.7,84,2026-09-03
OXY,Daily,61.03,62.28,0.41,FORMING,84.0,62.15,23.1,63.0,10.0,32.1,10.0,17.9,,,,,,,,,,,,,30.8,-0.3,152.0,84,2026-09-03
