Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,168.94,42.96,0.45,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,65.0,TOUCH,199.06,18.5,44.0,67.0,-11.4,-49.9,,100,2026-07-24
ADP,Daily,249.09,59.6,0.27,FORMING,100.0,263.88,29.2,129.0,5.0,30.4,5.0,9.2,,,,,,,,,,,,,-15.2,12.4,,100,2026-07-24
AJG,Daily,246.31,55.53,0.35,FORMING,100.0,261.92,27.4,115.0,5.0,29.2,5.0,8.6,,,,,,,,,,,,,-20.5,15.9,,100,2026-07-24
AMP,Daily,525.84,65.59,0.24,FORMING,100.0,546.56,23.0,112.0,5.0,28.3,5.0,24.7,PENDING,79.0,420.83,1.4,23.0,112.0,5.0,,,,,,-2.1,54.8,,100,2026-07-24
DDOG,Daily,246.39,48.82,0.2,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,7.0,,,,,,69.9,124.3,,100,2026-07-24
DELL,Daily,446.26,58.41,0.43,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,8.0,,,,,,245.8,780.3,,100,2026-07-24
ETN,Daily,406.06,49.96,0.35,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,23.0,,,,,,8.5,103.2,,100,2026-07-24
SCHW,Daily,101.38,60.01,0.29,FORMING,100.0,106.76,21.4,104.0,9.0,32.2,9.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,9.0,TOUCH,106.76,21.4,103.0,10.0,7.2,59.1,,100,2026-07-24
MSCI,Daily,556.59,38.75,0.57,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,5.0,,,,,,-2.3,12.9,,100,2026-07-24
PAYX,Daily,113.7,64.91,0.32,FORMING,100.0,117.72,28.3,144.0,5.0,25.0,5.0,9.1,,,,,,,,,,,,,-17.5,1.7,,100,2026-07-24
RJF,Daily,168.44,62.34,0.35,FORMING,100.0,172.87,20.0,106.0,7.0,28.6,7.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,113.0,,,,,,6.3,60.6,,100,2026-07-24
WTW,Daily,293.69,62.01,0.25,FORMING,100.0,302.0,20.6,61.0,5.0,29.3,5.0,10.0,,,,,,,,,,,,,-3.5,30.6,,100,2026-07-24
V,Daily,353.77,56.19,0.22,FORMING,100.0,365.14,19.7,131.0,6.0,23.2,6.0,12.8,,,,,,,,,,,,,2.2,51.3,,100,2026-07-24
IFF,Daily,75.75,47.22,0.23,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,15.0,,,,,,2.1,-3.0,,100,2026-07-24
HSIC,Daily,85.46,55.83,0.35,FORMING,100.0,89.34,23.1,98.0,6.0,29.8,6.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,6.0,TOUCH,89.29,23.1,90.0,14.0,23.7,6.9,,100,2026-07-24
JKHY,Daily,150.26,59.05,0.23,FORMING,100.0,155.77,22.3,52.0,5.0,32.8,5.0,6.2,,,,,,,,,,,,,-14.6,-8.8,,100,2026-07-24
FDS,Daily,251.69,53.86,0.36,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,32.0,5.0,,,,,,-40.8,-39.6,,100,2026-07-24
FICO,Daily,1241.62,53.39,0.29,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,13.0,,,,,,-19.5,47.0,,100,2026-07-24
EXPE,Daily,263.31,54.4,0.3,FORMING,73.0,279.17,26.2,52.0,13.0,38.3,13.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,13.0,,,,,,43.5,124.0,,100,2026-07-24
GEV,Daily,1016.27,45.88,0.51,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,14.0,,,,,,77.3,,,100,2026-07-24
BALL,Daily,63.32,62.43,0.29,FORMING,84.0,65.12,20.2,62.0,5.0,26.8,5.0,15.4,,,,,,,,,,,,,11.1,14.6,,84,2026-07-24
BAX,Daily,22.48,56.68,0.29,FORMING,84.0,23.71,33.7,185.0,5.0,28.9,5.0,9.3,,,,,,,,,,,,,-18.4,-50.7,,84,2026-07-24
KHC,Daily,25.56,57.55,0.46,FORMING,84.0,25.75,19.7,194.0,13.0,24.4,13.0,5.0,,,,,,,,,,,,,-2.0,-17.2,,84,2026-07-24
CTAS,Daily,205.99,72.14,0.35,FORMING,84.0,209.72,23.4,92.0,5.0,28.0,5.0,14.4,PENDING,43.0,160.72,0.6,23.4,92.0,5.0,,,,,,-6.3,66.7,,84,2026-07-24
BXP,Daily,69.33,60.04,0.41,FORMING,84.0,71.41,32.0,146.0,5.0,18.4,5.0,6.3,,,,,,,,,,,,,5.0,28.5,,84,2026-07-24
