Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.94,59.55,1.09,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,20.0,15.0,,,,,,-26.2,-46.0,-68.1,100,2026-08-20
APH,Daily,153.11,41.15,0.63,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,10.0,,,,,,41.2,268.1,330.2,100,2026-08-20
MSCI,Daily,568.75,47.94,0.54,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,22.0,,,,,,3.6,13.6,-2.7,100,2026-08-20
ITW,Daily,282.74,47.44,0.59,FORMING,100.0,301.92,20.3,111.0,17.0,32.7,17.0,24.1,PENDING,43.0,240.59,0.8,20.3,111.0,17.0,,,,,,12.1,28.8,38.0,100,2026-08-20
FCX,Daily,71.22,61.63,1.14,FORMING,57.0,72.1,22.5,36.0,8.0,40.2,8.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,8.0,,,,,,69.9,90.6,132.6,100,2026-08-20
HPE,Daily,52.89,52.48,0.58,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,5.0,TOUCH,64.06,36.4,50.0,5.0,155.2,236.2,317.8,100,2026-08-20
EMR,Daily,154.72,51.84,0.47,FORMING,100.0,165.79,26.6,123.0,6.0,26.4,6.0,26.8,,,,,,,,,,,,,19.3,70.3,68.0,100,2026-08-20
GEV,Daily,966.01,42.13,0.88,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,33.0,,,,,,55.7,,,100,2026-08-20
DAL,Daily,81.06,35.22,1.09,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,11.0,,,,,,36.0,102.0,120.3,100,2026-08-20
BXP,Daily,67.78,48.99,0.44,FORMING,100.0,71.41,32.0,146.0,21.0,22.9,21.0,6.3,,,,,,,,,,,,,8.2,25.8,-22.3,100,2026-08-20
BRO,Daily,72.08,58.74,0.48,FORMING,100.0,75.46,28.9,98.0,16.0,31.0,16.0,12.4,,,,,,,,,,,,,-23.7,3.2,29.3,100,2026-08-20
BKNG,Daily,209.87,61.03,0.57,FORMING,100.0,219.7,31.8,143.0,9.0,22.4,9.0,21.0,,,,,,,,,,,,,-3.0,75.2,158.3,100,2026-08-20
BA,Daily,215.1,40.77,1.2,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,11.0,TOUCH,244.07,14.8,35.0,32.0,-8.6,-5.1,1.1,100,2026-08-20
