Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,110.36,53.08,1.38,FORMING,100.0,117.34,30.6,122.0,5.0,21.7,5.0,11.0,,,,,,,,,,,,,-14.9,14.2,-5.7,100,2026-09-01
AMCR,Daily,45.89,48.03,1.09,FORMING,100.0,49.46,27.9,125.0,5.0,26.3,5.0,25.9,,,,,,,,,,,,,9.5,7.1,-10.3,100,2026-09-01
APH,Daily,158.55,47.7,0.98,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,17.0,,,,,,46.6,266.8,330.6,100,2026-09-01
BA,Daily,207.78,35.42,1.03,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,18.0,TOUCH,244.07,14.8,35.0,39.0,-11.5,-7.0,-4.8,100,2026-09-01
BKNG,Daily,199.09,46.36,0.95,FORMING,100.0,219.7,31.8,144.0,16.0,29.8,16.0,21.0,,,,,,,,,,,,,-10.4,63.2,120.6,100,2026-09-01
CTAS,Daily,201.79,51.05,0.97,FORMING,100.0,209.18,23.4,92.0,31.0,28.0,31.0,14.4,,,,,,,,,,,,,-3.0,64.0,113.3,100,2026-09-01
VLTO,Daily,98.57,57.38,1.97,FORMING,100.0,102.37,21.9,142.0,7.0,22.5,7.0,6.1,,,,,,,,,,,,,-6.7,,,100,2026-09-01
JKHY,Daily,167.91,61.85,0.86,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,8.0,5.8,,,,,,,,,,,,,4.4,10.7,1.9,100,2026-09-01
IRM,Daily,115.35,35.54,1.64,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,26.0,,,,,,29.2,100.1,183.9,100,2026-09-01
KHC,Daily,25.67,53.04,1.2,FORMING,100.0,25.75,19.7,194.0,39.0,32.4,39.0,5.0,,,,,,,,,,,,,-3.5,-8.3,-9.2,100,2026-09-01
MTD,Daily,1405.14,55.38,1.3,FORMING,100.0,1514.42,32.4,140.0,18.0,28.1,18.0,11.4,,,,,,,,,,,,,8.0,14.9,-10.8,100,2026-09-01
MSCI,Daily,570.64,50.23,0.71,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,31.0,,,,,,2.0,9.5,-7.1,100,2026-09-01
OXY,Daily,60.18,59.46,1.12,FORMING,100.0,62.15,23.1,63.0,7.0,32.1,7.0,17.9,,,,,,,,,,,,,29.0,-1.7,148.5,100,2026-09-01
ZBH,Daily,100.04,56.33,0.61,FORMING,100.0,102.12,22.7,123.0,5.0,12.6,5.0,20.0,,,,,,,,,,,,,-4.7,-13.9,-26.7,100,2026-09-01
DIS,Daily,107.55,57.81,0.93,FORMING,100.0,111.87,17.3,74.0,5.0,26.5,5.0,19.8,,,,,,,,,,,,,-7.8,35.9,-38.7,100,2026-09-01
EMR,Daily,152.44,46.37,0.87,FORMING,100.0,165.79,26.6,125.0,13.0,31.0,13.0,26.8,,,,,,,,,,,,,17.3,62.5,59.7,100,2026-09-01
FERG,Daily,224.51,36.67,0.41,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,84.0,,,,,,-1.0,46.0,69.1,100,2026-09-01
HPE,Daily,52.24,49.24,1.9,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,12.0,TOUCH,64.06,36.4,50.0,12.0,136.3,214.0,288.7,100,2026-09-01
GEV,Daily,898.53,35.46,1.76,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,40.0,,,,,,46.9,,,100,2026-09-01
COP,Daily,132.49,65.26,1.26,FORMING,100.0,135.88,24.9,100.0,6.0,23.3,6.0,44.2,PENDING,79.0,102.01,1.4,24.9,100.0,6.0,,,,,,38.1,19.1,181.3,100,2026-09-01
CVX,Daily,206.14,66.77,1.51,FORMING,100.0,210.92,22.6,99.0,7.0,27.5,7.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,7.0,,,,,,33.4,42.2,158.4,100,2026-09-01
COF,Daily,214.51,49.39,1.31,FORMING,100.0,227.34,23.6,132.0,11.0,29.8,11.0,13.2,,,,,,,,,,,,,-4.1,117.1,49.0,100,2026-09-01
A,Daily,153.56,60.39,1.33,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,8.0,11.2,,,,,,,,,,,,,23.2,28.9,-11.3,88,2026-09-01
HRL,Daily,21.85,29.63,1.49,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,2.0,,,,,,-9.6,-35.6,-39.5,85,2026-09-01
ADSK,Daily,258.53,59.2,0.97,FORMING,84.0,260.74,28.9,68.0,11.0,25.8,11.0,19.2,,,,,,,,,,,,,-17.8,17.5,-10.5,84,2026-09-01
FOX,Daily,60.22,59.28,1.78,FORMING,84.0,62.93,30.0,67.0,9.0,15.9,9.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,11.0,11.5,116.4,87.9,84,2026-09-01
CF,Daily,130.03,63.19,1.32,FORMING,84.0,132.55,24.4,71.0,5.0,32.0,5.0,29.9,,,,,,,,,,,,,53.2,75.8,217.9,84,2026-09-01
J,Daily,149.05,61.11,1.5,FORMING,84.0,151.83,30.8,120.0,18.0,20.9,18.0,17.3,,,,,,,,,,,,,3.0,36.9,37.3,84,2026-09-01
MSI,Daily,485.3,66.84,1.13,FORMING,84.0,493.57,23.0,109.0,17.0,32.2,17.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,17.0,,,,,,3.9,76.8,110.3,84,2026-09-01
WTW,Daily,338.55,57.24,0.98,FORMING,84.0,345.52,30.6,128.0,15.0,18.8,15.0,10.7,,,,,,,,,,,,,4.9,69.2,58.4,84,2026-09-01
HAS,Daily,94.1,55.48,0.9,FORMING,84.0,97.34,23.3,68.0,11.0,23.5,11.0,13.2,,,,,,,,,,,,,19.7,46.4,15.8,84,2026-09-01
BRO,Daily,72.17,54.08,1.21,FORMING,84.0,75.46,28.9,100.0,23.0,31.0,23.0,12.4,,,,,,,,,,,,,-24.8,-0.6,26.9,84,2026-09-01
BLK,Daily,1155.61,56.66,1.38,FORMING,84.0,1186.74,23.1,143.0,12.0,17.3,12.0,19.8,,,,,,,,,,,,,4.7,75.3,38.5,84,2026-09-01
BXP,Daily,67.99,47.34,1.16,FORMING,80.0,71.41,32.0,146.0,31.0,22.9,31.0,6.3,,,,,,,,,,,,,-2.1,19.8,-22.6,80,2026-09-01
FDX,Daily,327.4,52.21,1.29,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,11.0,,,,,,79.3,65.5,68.1,79,2026-09-01
APA,Daily,43.15,64.1,0.75,FORMING,73.0,45.05,30.0,99.0,7.0,34.0,7.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,7.0,,,,,,92.3,7.3,155.2,79,2026-09-01
APO,Daily,136.58,59.49,0.77,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,11.0,,,,,,1.9,65.5,143.4,79,2026-09-01
AXON,Daily,566.56,46.26,1.21,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,8.0,-24.2,163.0,206.4,79,2026-09-01
