Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,169.71,45.12,1.04,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,70.0,TOUCH,199.06,18.5,44.0,72.0,-17.4,-55.6,,100,2026-07-31
MSCI,Daily,579.75,47.16,0.44,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,10.0,,,,,,7.6,9.3,,100,2026-07-31
IRM,Daily,123.88,49.56,0.43,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,5.0,,,,,,29.0,125.7,,100,2026-07-31
IFF,Daily,79.47,56.27,0.33,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,20.0,,,,,,6.2,0.2,,100,2026-07-31
HSIC,Daily,85.88,56.25,0.51,FORMING,100.0,89.34,23.1,98.0,11.0,29.8,11.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,11.0,TOUCH,89.29,23.1,90.0,19.0,20.2,7.8,,100,2026-07-31
GEV,Daily,996.21,47.0,0.52,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,19.0,,,,,,54.9,,,100,2026-07-31
DDOG,Daily,271.4,63.29,0.67,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,12.0,,,,,,81.1,141.9,,100,2026-07-31
ETN,Daily,416.71,54.91,1.3,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,28.0,,,,,,7.5,113.1,,100,2026-07-31
FANG,Daily,202.91,59.78,0.38,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,5.0,,,,,,43.9,55.5,,100,2026-07-31
BALL,Daily,64.78,60.93,0.38,FORMING,84.0,65.12,20.2,62.0,10.0,26.8,10.0,15.4,,,,,,,,,,,,,11.4,15.0,,84,2026-07-31
AJG,Daily,252.24,54.4,0.57,FORMING,84.0,261.92,27.4,115.0,10.0,29.2,10.0,8.6,,,,,,,,,,,,,-19.1,20.0,,84,2026-07-31
SCHW,Daily,105.14,65.35,0.46,FORMING,84.0,106.76,21.4,104.0,14.0,32.2,14.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,15.0,9.7,66.3,,84,2026-07-31
JKHY,Daily,153.3,57.17,0.29,FORMING,84.0,155.77,22.3,52.0,10.0,32.8,10.0,6.2,,,,,,,,,,,,,-11.8,-5.1,,84,2026-07-31
DHI,Daily,143.37,41.18,0.43,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,25.0,,,,,,-0.2,15.9,,79,2026-07-31
EBAY,Daily,114.09,53.45,0.39,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,14.0,,,,,,41.9,167.1,,79,2026-07-31
BF-B,Daily,28.77,62.57,0.26,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,78.0,,,,,,-3.9,-56.3,,79,2026-07-31
DELL,Daily,407.11,50.19,0.52,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,6.0,,,,,,214.2,712.0,,79,2026-07-31
EOG,Daily,147.6,63.93,0.33,FORMING,57.0,148.22,14.7,44.0,5.0,42.6,5.0,17.2,PENDING,79.0,123.39,0.9,17.5,80.0,5.0,,,,,,29.0,25.6,,79,2026-07-31
FCX,Daily,62.84,51.77,0.46,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,30.0,,,,,,41.5,49.7,,79,2026-07-31
UPS,Daily,104.15,37.79,0.6,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,10.0,,,,,,7.5,-34.6,,79,2026-07-31
REGN,Daily,755.36,77.09,0.81,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,114.0,,,,,,34.9,2.1,,79,2026-07-31
SHW,Daily,340.02,55.12,0.37,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,115.0,,,,,,0.9,24.6,,79,2026-07-31
NDSN,Daily,298.12,56.75,0.29,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,25.0,,,,,,36.8,23.7,,79,2026-07-31
WM,Daily,226.3,43.12,0.62,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,10.0,,,,,,0.1,45.4,,79,2026-07-31
VST,Daily,148.58,42.81,0.52,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,5.0,,,,,,-22.3,452.4,,79,2026-07-31
SYF,Daily,76.12,55.0,0.34,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,25.0,,,,,,6.2,132.9,,79,2026-07-31
SBUX,Daily,105.66,55.95,1.11,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,10.0,,,,,,14.9,12.5,,79,2026-07-31
KMI,Daily,32.12,49.36,0.47,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,50.0,,,,,,22.2,109.6,,79,2026-07-31
DOV,Daily,204.79,44.28,0.44,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,25.0,,,,,,11.0,45.5,,79,2026-07-31
