Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,49.74,47.54,0.82,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,7.0,,,,,,-30.6,-51.7,,100,2026-08-07
ALGN,Daily,173.66,49.57,0.8,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,75.0,,,,,,27.2,-52.0,,100,2026-08-07
BIIB,Daily,207.94,54.14,0.58,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,7.0,,,,,,57.6,-22.7,,100,2026-08-07
GEV,Daily,990.32,46.14,0.71,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,24.0,,,,,,51.2,,,100,2026-08-07
FANG,Daily,188.04,45.26,0.72,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,10.0,,,,,,32.0,41.3,,100,2026-08-07
CTAS,Daily,203.05,57.92,0.47,FORMING,100.0,209.72,23.4,92.0,15.0,28.0,15.0,14.4,,,,,,,,,,,,,-7.5,70.2,,100,2026-08-07
MDT,Daily,87.16,62.16,0.55,FORMING,100.0,88.98,18.3,76.0,8.0,31.5,8.0,4.6,,,,,,,,,,,,,0.7,14.5,,100,2026-08-07
MSCI,Daily,563.17,41.54,0.65,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,15.0,,,,,,2.4,7.8,,100,2026-08-07
ICE,Daily,150.3,60.24,0.57,FORMING,100.0,158.55,23.2,54.0,6.0,30.1,6.0,4.3,,,,,,,,,,,,,-17.5,36.9,,100,2026-08-07
IRM,Daily,121.15,44.92,0.59,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,10.0,,,,,,33.1,119.4,,100,2026-08-07
FERG,Daily,256.69,68.77,0.59,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,68.0,,,,,,17.3,69.9,,100,2026-08-07
SOLV,Daily,82.98,52.75,0.68,FORMING,100.0,88.65,29.6,137.0,7.0,27.7,7.0,30.6,,,,,,,,,,,,,15.7,,,100,2026-08-07
CBOE,Daily,286.58,51.07,0.52,FORMING,89.0,311.06,27.0,34.0,5.0,31.8,5.0,13.4,,,,,,,,,,,,,16.2,102.7,,89,2026-08-07
ITW,Daily,296.66,65.87,0.45,FORMING,84.0,301.92,20.3,113.0,8.0,32.7,8.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,8.0,,,,,,20.5,29.2,,84,2026-08-07
CBRE,Daily,148.18,58.55,0.8,FORMING,84.0,153.08,20.5,55.0,7.0,27.1,7.0,15.5,,,,,,,,,,,,,-3.7,76.6,,84,2026-08-07
HIG,Daily,143.28,57.6,0.51,FORMING,84.0,146.07,14.0,102.0,6.0,28.3,6.0,12.1,,,,,,,,,,,,,18.5,108.9,,84,2026-08-07
