Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.06,42.79,0.62,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,20.0,9.0,,,,,,-31.3,-53.8,-70.8,100,2026-08-12
ALGN,Daily,174.01,49.88,0.61,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,78.0,,,,,,24.4,-50.7,-74.8,100,2026-08-12
JKHY,Daily,152.31,52.04,0.9,FORMING,100.0,162.96,25.7,78.0,10.0,31.3,10.0,5.8,,,,,,,,,,,,,-4.3,-7.6,-8.3,100,2026-08-12
SOLV,Daily,85.29,56.95,0.51,FORMING,100.0,88.65,29.6,137.0,10.0,28.3,10.0,30.6,,,,,,,,,,,,,16.2,,,100,2026-08-12
RCL,Daily,308.0,50.65,0.43,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,26.0,6.0,,,,,,3.9,208.0,301.5,100,2026-08-12
MA,Daily,559.73,56.86,0.73,FORMING,100.0,586.79,21.0,141.0,7.0,25.0,7.0,12.4,,,,,,,,,,,,,-1.9,44.3,58.9,100,2026-08-12
MSCI,Daily,563.01,41.75,0.91,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,18.0,,,,,,4.4,6.2,-5.7,100,2026-08-12
FERG,Daily,245.18,53.33,0.33,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,71.0,,,,,,11.4,61.1,90.0,100,2026-08-12
GEV,Daily,1039.9,53.4,0.54,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,27.0,,,,,,60.6,,,100,2026-08-12
ICE,Daily,151.33,62.68,0.46,FORMING,100.0,158.55,23.2,52.0,9.0,30.1,9.0,4.3,,,,,,,,,,,,,-17.8,37.9,38.2,100,2026-08-12
FANG,Daily,200.84,56.34,0.5,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,13.0,,,,,,45.1,49.0,226.3,100,2026-08-12
DAL,Daily,89.93,54.24,0.49,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,5.0,,,,,,69.5,110.5,133.5,100,2026-08-12
CBRE,Daily,147.4,55.98,0.42,FORMING,100.0,153.08,20.5,55.0,10.0,30.8,10.0,15.5,,,,,,,,,,,,,-5.1,74.4,54.5,100,2026-08-12
BA,Daily,231.2,56.2,0.53,FORMING,100.0,247.86,24.3,121.0,5.0,30.9,5.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,5.0,TOUCH,244.07,14.8,35.0,26.0,0.9,-1.9,-1.4,100,2026-08-12
BIIB,Daily,208.87,54.69,0.73,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,10.0,,,,,,59.8,-23.7,-39.0,100,2026-08-12
IRM,Daily,124.36,51.29,0.41,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,13.0,,,,,,42.6,126.9,227.8,100,2026-08-12
CME,Daily,262.17,56.95,0.58,FORMING,89.0,270.0,19.1,34.0,7.0,25.5,7.0,11.0,,,,,,,,,,,,,-3.5,44.9,56.2,89,2026-08-12
ORLY,Daily,92.05,55.93,0.43,FORMING,89.0,94.12,12.3,34.0,5.0,22.6,5.0,7.7,,,,,,,,,,,,,-10.9,46.3,132.4,89,2026-08-12
MTD,Daily,1438.53,69.65,0.67,FORMING,84.0,1514.42,32.4,137.0,5.0,22.7,5.0,11.4,,,,,,,,,,,,,14.5,16.0,-6.4,84,2026-08-12
V,Daily,359.42,51.89,0.42,FORMING,84.0,364.46,19.7,131.0,19.0,23.2,19.0,12.8,,,,,,,,,,,,,7.8,53.2,60.5,84,2026-08-12
ITW,Daily,292.51,60.38,0.6,FORMING,84.0,301.92,20.3,113.0,11.0,32.7,11.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,11.0,,,,,,16.7,32.3,41.3,84,2026-08-12
BRO,Daily,71.06,56.83,0.51,FORMING,84.0,75.63,28.9,100.0,10.0,29.1,10.0,12.4,,,,,,,,,,,,,-23.4,2.4,31.8,84,2026-08-12
COF,Daily,222.44,65.5,0.45,FORMING,84.0,225.88,22.9,124.0,5.0,18.3,5.0,13.2,,,,,,,,,,,,,8.4,110.4,36.2,84,2026-08-12
KHC,Daily,24.53,43.14,0.94,FORMING,84.0,25.75,19.7,194.0,26.0,32.4,26.0,5.0,,,,,,,,,,,,,-5.7,-16.4,-17.0,84,2026-08-12
J,Daily,145.37,66.19,0.43,FORMING,84.0,152.2,30.8,120.0,5.0,20.7,5.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,5.0,,,,,,-0.9,32.1,32.6,84,2026-08-12
BXP,Daily,67.95,47.85,0.39,FORMING,80.0,71.41,32.0,146.0,18.0,19.5,18.0,6.3,,,,,,,,,,,,,12.2,17.2,-25.2,80,2026-08-12
HON,Daily,235.34,47.78,0.85,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,26.0,5.0,TOUCH,252.0,13.5,17.0,14.0,12.5,32.5,13.5,79,2026-08-12
BALL,Daily,62.14,46.43,0.47,FORMING,73.0,67.84,23.4,114.0,11.0,44.3,11.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,11.0,,,,,,16.6,12.9,-25.2,79,2026-08-12
EOG,Daily,143.14,54.46,0.63,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,8.0,,,,,,27.4,20.3,166.6,79,2026-08-12
DD,Daily,144.37,57.71,0.57,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,62.0,,,,,,66.2,59.0,63.6,79,2026-08-12
FCX,Daily,69.22,60.76,0.58,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,38.0,,,,,,67.1,73.7,94.7,79,2026-08-12
WM,Daily,226.32,44.97,0.53,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,16.0,,,,,,-2.2,47.2,62.5,79,2026-08-12
UAL,Daily,125.12,51.66,0.58,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,5.0,,,,,,40.1,139.4,169.1,79,2026-08-12
NEM,Daily,117.84,75.73,0.67,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,113.0,,,,,,72.6,213.2,131.5,79,2026-08-12
SYF,Daily,79.41,61.9,0.6,FORMING,73.0,79.87,15.2,28.0,5.0,21.4,5.0,16.6,PENDING,79.0,67.76,0.4,15.2,73.0,5.0,,,,,,16.3,142.8,71.3,79,2026-08-12
KMI,Daily,31.73,51.11,0.5,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,58.0,,,,,,22.7,106.5,141.6,79,2026-08-12
BF-B,Daily,27.92,53.71,0.37,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,86.0,,,,,,-6.2,-57.3,-55.0,79,2026-08-12
HRL,Daily,24.39,43.49,0.75,FORMING,57.0,26.28,25.9,83.0,30.0,38.1,30.0,19.4,PENDING,79.0,23.69,0.5,10.4,20.0,10.0,,,,,,-9.9,-33.6,-37.1,79,2026-08-12
UPS,Daily,103.91,40.87,0.85,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,18.0,,,,,,28.1,-31.2,-32.9,79,2026-08-12
COHR,Daily,355.64,57.1,1.66,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,36.0,,,,,,208.1,687.2,461.5,79,2026-08-12
DOV,Daily,208.07,46.69,0.62,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,30.0,,,,,,21.2,50.6,28.9,79,2026-08-12
CI,Daily,277.41,45.56,0.54,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,21.0,,,,,,3.1,1.4,44.4,79,2026-08-12
DHI,Daily,145.82,46.7,0.81,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,33.0,,,,,,-5.7,22.3,57.1,79,2026-08-12
DPZ,Daily,353.72,58.06,0.39,FORMING,73.0,379.78,25.7,83.0,6.0,39.6,6.0,10.3,,,,,,,,,,,,,-18.1,-6.0,-26.6,73,2026-08-12
HIG,Daily,137.44,43.85,0.69,FORMING,73.0,146.07,14.0,102.0,9.0,43.0,9.0,12.1,,,,,,,,,,,,,9.1,97.4,123.3,73,2026-08-12
AON,Daily,352.36,46.79,0.31,FORMING,73.0,375.07,19.2,193.0,18.0,34.8,18.0,6.2,,,,,,,,,,,,,-3.4,12.2,31.7,73,2026-08-12
