Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BA,Daily,197.72,35.11,1.31,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,4.0,TOUCH,244.07,14.8,35.0,54.0,-8.3,0.0,-10.7,100,2026-09-22
T,Daily,25.1,46.91,0.96,FORMING,100.0,26.93,27.1,99.0,5.0,26.7,5.0,7.3,,,,,,,,,,,,,-9.4,94.5,65.6,100,2026-09-22
APH,Daily,82.84,55.88,1.09,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,32.0,,,,,,34.4,306.4,346.5,100,2026-09-22
GDDY,Daily,98.24,50.25,1.78,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,12.0,TOUCH,106.0,31.0,25.0,13.0,-32.1,34.2,38.1,100,2026-09-22
GEV,Daily,950.28,50.38,0.92,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,55.0,,,,,,52.6,,,100,2026-09-22
TMO,Daily,658.52,69.63,1.01,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,4.0,16.1,,,,,,,,,,,,,37.8,32.2,9.5,100,2026-09-22
CMG,Daily,32.63,34.94,0.99,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,12.0,,,,,,-17.0,-13.0,-15.8,100,2026-09-22
FERG,Daily,221.17,44.43,0.84,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,99.0,,,,,,-1.7,54.9,68.4,100,2026-09-22
HPE,Daily,61.03,59.3,0.61,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,27.0,TOUCH,63.9,36.4,50.0,27.0,148.6,285.7,421.2,100,2026-09-22
DAL,Daily,83.92,57.23,1.28,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,33.0,,,,,,42.0,130.3,99.7,100,2026-09-22
CTVA,Daily,80.34,43.16,0.83,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,12.0,,,,,,14.4,61.3,100.3,100,2026-09-22
MSFT,Daily,498.0,54.93,0.97,FORMING,100.0,517.78,32.7,197.0,16.0,18.8,16.0,4.3,,,,,,,,,,,,,-3.1,60.8,73.3,100,2026-09-22
ICE,Daily,152.93,44.01,0.85,FORMING,100.0,164.11,26.0,87.0,12.0,28.2,12.0,6.6,,,,,,,,,,,,,-8.7,44.1,36.4,100,2026-09-22
J,Daily,143.12,47.64,0.86,FORMING,100.0,153.3,31.4,135.0,18.0,27.2,18.0,17.3,,,,,,,,,,,,,-3.0,34.6,32.9,100,2026-09-22
MSCI,Daily,548.88,44.05,1.49,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,46.0,,,,,,-0.5,11.1,-12.1,100,2026-09-22
IRM,Daily,118.13,53.31,0.9,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,41.0,,,,,,22.2,110.1,222.5,100,2026-09-22
PAYX,Daily,114.53,38.83,1.45,FORMING,84.0,124.74,33.1,196.0,38.0,27.7,38.0,8.6,,,,,,,,,,,,,-8.0,12.3,21.6,84,2026-09-22
SOLV,Daily,88.75,50.69,0.7,FORMING,84.0,90.0,30.7,169.0,32.0,31.8,32.0,33.4,,,,,,,,,,,,,20.4,,,84,2026-09-22
SHW,Daily,328.35,46.47,1.03,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,31.0,,,,,,-4.4,32.4,17.7,79,2026-09-22
HUM,Daily,372.0,37.92,0.92,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,9.0,TOUCH,428.88,17.5,38.0,9.0,49.4,-21.9,-2.0,79,2026-09-22
KDP,Daily,31.51,50.0,0.97,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,12.0,,,,,,20.1,3.8,6.1,79,2026-09-22
EW,Daily,88.78,51.04,1.12,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,29.0,,,,,,19.3,27.4,-26.1,79,2026-09-22
DD,Daily,131.8,48.68,0.88,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,90.0,,,,,,36.8,52.8,69.4,79,2026-09-22
IT,Daily,178.75,46.5,0.81,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,5.0,,,,,,-30.3,-49.8,-44.9,79,2026-09-22
ELV,Daily,402.43,48.39,0.97,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,6.0,TOUCH,434.35,16.8,41.0,8.0,30.8,-5.4,13.5,79,2026-09-22
IBKR,Daily,91.88,51.33,1.05,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,19.0,,,,,,41.9,324.9,501.7,79,2026-09-22
MCO,Daily,469.25,42.57,1.07,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,17.0,,,,,,-1.5,48.3,30.1,79,2026-09-22
DHI,Daily,144.11,52.24,0.9,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,61.0,,,,,,-13.3,36.0,74.4,79,2026-09-22
EBAY,Daily,109.28,53.85,0.85,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,39.0,,,,,,21.5,166.3,63.5,79,2026-09-22
CF,Daily,120.59,39.95,1.39,FORMING,53.0,132.55,24.4,71.0,20.0,44.1,20.0,29.9,PENDING,79.0,100.18,0.7,29.3,113.0,8.0,,,,,,44.7,53.4,144.2,79,2026-09-22
DVN,Daily,46.93,45.93,0.76,FORMING,53.0,51.56,22.9,91.0,5.0,42.8,5.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,5.0,,,,,,41.7,11.1,79.7,79,2026-09-22
BALL,Daily,59.97,38.89,0.93,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,39.0,,,,,,24.8,26.2,-30.5,79,2026-09-22
CI,Daily,273.74,43.54,1.01,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,49.0,,,,,,-3.6,0.2,47.3,79,2026-09-22
BF-B,Daily,26.56,48.59,0.78,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,114.0,,,,,,0.0,-52.5,-56.6,79,2026-09-22
APO,Daily,124.15,39.66,1.22,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,26.0,,,,,,-12.8,43.2,119.2,79,2026-09-22
NVDA,Daily,228.87,59.51,0.7,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,11.0,,,,,,29.9,451.7,941.1,79,2026-09-22
KMI,Daily,31.27,47.72,0.98,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,86.0,,,,,,18.6,117.9,147.9,79,2026-09-22
UPS,Daily,95.87,35.21,0.91,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,46.0,,,,,,21.5,-26.0,-35.4,79,2026-09-22
UAL,Daily,115.21,55.11,1.35,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,33.0,,,,,,8.4,167.5,136.1,79,2026-09-22
