Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMG,Daily,33.51,38.57,0.77,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,9.0,,,,,,-13.3,-12.4,-12.2,100,2026-09-17
APH,Daily,78.37,45.82,0.78,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,29.0,,,,,,33.0,274.7,333.1,100,2026-09-17
AWK,Daily,138.24,52.19,1.02,FORMING,100.0,142.37,15.9,125.0,5.0,26.9,5.0,17.2,,,,,,,,,,,,,2.0,7.1,-13.5,100,2026-09-17
TMO,Daily,658.32,72.06,2.16,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,1.0,16.1,,,,,,,,,,,,,37.9,28.9,11.9,100,2026-09-17
MSFT,Daily,497.75,55.71,0.89,FORMING,100.0,517.78,32.7,197.0,13.0,18.8,13.0,4.3,,,,,,,,,,,,,-1.6,54.3,73.0,100,2026-09-17
MSCI,Daily,549.47,43.56,1.43,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,43.0,,,,,,-4.4,7.7,-9.3,100,2026-09-17
BA,Daily,197.0,31.46,2.02,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,1.0,TOUCH,244.07,14.8,35.0,51.0,-8.8,-5.3,-7.7,100,2026-09-17
CTVA,Daily,81.53,44.95,0.93,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,9.0,,,,,,10.8,60.2,105.4,100,2026-09-17
GDDY,Daily,98.15,50.93,0.96,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,9.0,TOUCH,106.0,31.0,25.0,10.0,-32.4,29.5,35.5,100,2026-09-17
HPE,Daily,61.04,59.84,0.97,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,24.0,TOUCH,64.06,36.4,50.0,24.0,152.0,283.7,414.6,100,2026-09-17
FERG,Daily,214.26,33.39,1.42,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,96.0,,,,,,3.2,47.2,64.4,100,2026-09-17
GEV,Daily,924.93,46.19,1.46,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,52.0,,,,,,48.2,,,100,2026-09-17
J,Daily,144.16,50.2,0.71,FORMING,100.0,153.3,31.4,135.0,15.0,27.2,15.0,17.3,,,,,,,,,,,,,-0.7,35.5,39.4,100,2026-09-17
IRM,Daily,114.0,44.13,1.0,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,38.0,,,,,,22.9,99.6,206.8,100,2026-09-17
