Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,173.27,48.76,1.16,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,72.0,TOUCH,199.06,18.5,44.0,74.0,26.9,-52.1,-75.0,100,2026-08-05
FANG,Daily,191.87,47.97,2.08,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,7.0,,,,,,34.7,44.2,196.3,100,2026-08-05
GEV,Daily,1018.53,49.6,0.76,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,21.0,,,,,,55.5,,,100,2026-08-05
IRM,Daily,125.51,52.69,1.22,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,7.0,,,,,,37.9,127.3,239.1,100,2026-08-05
MDT,Daily,86.2,59.67,0.87,FORMING,100.0,88.98,18.3,76.0,5.0,31.5,5.0,4.6,,,,,,,,,,,,,-0.4,13.2,-21.6,100,2026-08-05
MSCI,Daily,571.47,44.54,1.11,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,12.0,,,,,,4.0,9.4,-4.0,100,2026-08-05
IFF,Daily,80.89,59.66,1.01,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,22.0,,,,,,19.2,8.1,-38.8,100,2026-08-05
SCHW,Daily,106.35,67.9,0.84,FORMING,84.0,106.76,21.4,104.0,16.0,32.2,16.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,17.0,12.7,70.9,58.0,84,2026-08-05
AJG,Daily,248.06,51.41,1.0,FORMING,84.0,261.92,27.4,115.0,12.0,29.4,12.0,8.6,,,,,,,,,,,,,-11.7,15.6,88.0,84,2026-08-05
AMGN,Daily,390.02,64.9,1.47,FORMING,80.0,398.0,20.1,102.0,5.0,27.6,5.0,23.8,,,,,,,,,,,,,35.3,75.8,98.4,80,2026-08-05
DOV,Daily,209.93,49.87,0.59,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,27.0,,,,,,21.2,52.7,31.8,79,2026-08-05
A,Daily,139.2,59.28,0.75,FORMING,73.0,142.42,13.3,36.0,5.0,35.0,5.0,30.2,PENDING,79.0,123.46,1.1,13.3,36.0,5.0,,,,,,23.6,12.8,-7.4,79,2026-08-05
BALL,Daily,63.75,54.81,1.79,FORMING,73.0,67.84,23.4,114.0,5.0,44.3,5.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,5.0,,,,,,13.2,15.0,-20.1,79,2026-08-05
DD,Daily,142.93,59.18,1.96,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,56.0,,,,,,65.8,56.0,64.1,79,2026-08-05
HSIC,Daily,89.11,66.64,2.31,FORMING,64.0,89.34,23.1,98.0,13.0,29.8,13.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,13.0,TOUCH,89.29,23.1,90.0,21.0,31.1,14.1,15.7,79,2026-08-05
HON,Daily,248.79,63.66,1.06,FORMING,57.0,252.0,14.5,40.0,5.0,40.2,5.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,5.0,TOUCH,252.0,13.5,17.0,8.0,18.1,41.9,21.6,79,2026-08-05
FCX,Daily,67.3,60.86,1.1,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,32.0,,,,,,69.9,64.6,95.6,79,2026-08-05
EBAY,Daily,109.61,45.68,1.23,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,16.0,,,,,,21.0,168.3,82.6,79,2026-08-05
SYF,Daily,79.08,61.33,0.86,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,27.0,,,,,,19.1,143.6,78.1,79,2026-08-05
SBUX,Daily,104.97,53.08,1.2,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,12.0,,,,,,24.0,12.4,-0.9,79,2026-08-05
WM,Daily,225.25,41.96,1.64,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,12.0,,,,,,-0.0,47.0,64.7,79,2026-08-05
REGN,Daily,760.66,76.66,1.04,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,116.0,,,,,,36.9,0.1,25.6,79,2026-08-05
SHW,Daily,361.57,64.44,1.21,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,117.0,,,,,,6.3,35.7,27.4,79,2026-08-05
KMI,Daily,31.38,44.58,1.23,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,52.0,,,,,,16.2,109.1,140.2,79,2026-08-05
HRL,Daily,25.34,54.73,0.8,FORMING,57.0,26.28,25.9,83.0,26.0,38.1,26.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,5.0,,,,,,-5.2,-29.3,-33.9,79,2026-08-05
UPS,Daily,109.11,48.78,0.8,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,12.0,,,,,,38.0,-28.9,-29.0,79,2026-08-05
CI,Daily,274.05,40.52,1.64,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,15.0,,,,,,6.8,1.2,43.6,79,2026-08-05
DHI,Daily,150.37,51.73,0.8,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,27.0,,,,,,1.2,23.0,67.1,79,2026-08-05
BF-B,Daily,28.47,58.87,0.86,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,80.0,,,,,,2.4,-56.2,-54.8,79,2026-08-05
SW,Daily,48.52,58.65,0.82,FORMING,73.0,51.99,31.7,109.0,5.0,40.7,5.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,5.0,TOUCH,51.63,31.2,108.0,6.0,12.7,31.8,5.1,73,2026-08-05
T,Daily,23.38,55.87,0.72,FORMING,73.0,25.32,22.5,44.0,5.0,42.2,5.0,6.6,PENDING,43.0,22.41,0.6,21.7,104.0,118.0,,,,,,-11.8,95.6,49.7,73,2026-08-05
TTWO,Daily,240.22,49.92,1.18,FORMING,73.0,251.24,25.3,99.0,30.0,35.7,30.0,7.4,,,,,,,,,,,,,8.9,69.0,51.7,73,2026-08-05
PAYX,Daily,118.66,65.33,0.92,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,5.0,9.1,,,,,,,,,,,,,-11.1,7.6,20.1,73,2026-08-05
NDAQ,Daily,93.62,58.59,0.93,FORMING,73.0,95.26,19.6,31.0,13.0,30.7,13.0,16.0,,,,,,,,,,,,,-0.4,97.3,59.3,73,2026-08-05
WAT,Daily,396.08,62.96,2.31,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,0.0,6.2,,,,,,,,,,,,,36.4,36.6,0.2,68,2026-08-05
RTX,Daily,217.93,72.56,1.25,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,8.0,10.7,,,,,,,,,,,,,41.2,174.6,177.8,68,2026-08-05
BRO,Daily,71.17,58.08,0.76,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,5.0,9.4,,,,,,,,,,,,,-22.2,3.8,35.3,68,2026-08-05
DVN,Daily,44.05,51.24,0.98,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,62.0,,,,,,40.6,-4.0,108.9,64,2026-08-05
META,Daily,587.94,46.47,0.92,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,14.0,,,,,,-21.4,90.9,63.2,64,2026-08-05
CTAS,Daily,203.65,59.21,0.99,FORMING,64.0,209.72,23.4,92.0,12.0,28.0,12.0,14.4,,,,,,,,,,,,,-7.2,70.7,118.1,64,2026-08-05
DLR,Daily,193.89,58.57,0.76,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,7.0,TOUCH,206.76,17.3,62.0,7.0,15.8,77.4,46.4,64,2026-08-05
TDY,Daily,684.76,67.12,1.11,,,,,,,,,,PENDING,64.0,579.04,0.9,16.5,34.0,71.0,,,,,,25.7,80.6,49.5,64,2026-08-05
KEYS,Daily,341.24,58.3,1.22,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,30.0,,,,,,115.0,115.0,104.8,64,2026-08-05
RVTY,Daily,111.39,52.35,1.73,FORMING,64.0,118.13,31.3,125.0,8.0,28.8,8.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,8.0,,,,,,26.6,-8.9,-39.2,64,2026-08-05
BXP,Daily,70.67,58.99,0.78,FORMING,64.0,71.41,32.0,146.0,12.0,18.4,12.0,6.3,,,,,,,,,,,,,14.2,21.1,-22.2,64,2026-08-05
FIX,Daily,1775.86,51.33,1.03,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,30.0,TOUCH,2073.18,17.8,25.0,30.0,156.0,910.8,2279.1,64,2026-08-05
EXR,Daily,149.86,55.47,0.9,FORMING,64.0,152.72,17.3,100.0,12.0,32.3,12.0,25.0,,,,,,,,,,,,,12.6,35.0,4.3,64,2026-08-05
ITW,Daily,295.06,66.46,0.77,FORMING,64.0,301.92,20.3,113.0,5.0,32.7,5.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,5.0,,,,,,19.9,28.5,45.8,64,2026-08-05
AMP,Daily,553.58,73.1,1.03,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,5.0,24.7,,,,,,,,,,,,,12.2,67.1,124.2,63,2026-08-05
ADP,Daily,270.62,67.23,1.04,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,5.0,9.2,,,,,,,,,,,,,-7.4,18.2,41.8,63,2026-08-05
V,Daily,369.59,65.74,1.01,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,5.0,12.8,,,,,,,,,,,,,9.8,58.2,58.9,63,2026-08-05
JKHY,Daily,156.63,61.04,0.65,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,5.0,6.2,,,,,,,,,,,,,-4.9,-3.5,-4.0,63,2026-08-05
RJF,Daily,178.57,71.04,0.76,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,6.0,13.1,,,,,,,,,,,,,11.0,72.8,115.0,63,2026-08-05
WTW,Daily,339.63,79.34,1.08,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,6.0,10.0,,,,,,,,,,,,,9.2,65.8,68.2,63,2026-08-05
EA,Daily,209.7,75.58,9.66,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,3.0,20.4,,,,,,,,,,,,,34.0,73.6,57.9,61,2026-08-05
O,Daily,62.9,44.2,1.07,FORMING,41.0,64.47,8.5,44.0,20.0,42.6,20.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,12.0,,,,,,17.3,25.5,18.9,57,2026-08-05
PH,Daily,992.65,59.4,1.76,FORMING,57.0,1026.68,20.6,67.0,7.0,39.9,7.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,27.0,,,,,,40.6,147.5,254.6,57,2026-08-05
TFC,Daily,52.66,57.93,0.69,FORMING,57.0,55.06,22.5,110.0,12.0,36.5,12.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,12.0,,,,,,28.1,91.6,18.2,57,2026-08-05
VICI,Daily,26.59,48.4,2.17,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,65.0,,,,,,-14.5,1.7,14.7,57,2026-08-05
ACGL,Daily,99.52,48.17,1.06,FORMING,57.0,105.09,17.2,102.0,20.0,41.6,20.0,15.0,,,,,,,,,,,,,13.1,36.4,157.9,57,2026-08-05
LII,Daily,446.74,33.8,1.12,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,23.0,,,,,,-25.5,23.6,42.1,57,2026-08-05
VRSK,Daily,192.8,48.81,0.66,FORMING,57.0,206.93,24.8,82.0,12.0,33.5,12.0,26.4,,,,,,,,,,,,,-28.4,-14.3,6.0,57,2026-08-05
WY,Daily,25.83,63.63,1.11,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,118.0,,,,,,6.6,-13.9,-7.9,57,2026-08-05
LUV,Daily,48.7,56.3,1.04,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,26.0,,,,,,66.5,58.8,4.1,57,2026-08-05
