Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BKNG,Daily,213.97,64.39,0.11,FORMING,100.0,219.7,31.8,144.0,11.0,22.4,11.0,21.0,,,,,,,,,,,,,-5.7,79.6,137.0,100,2026-08-24
APH,Daily,152.37,41.58,0.1,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,12.0,,,,,,40.3,261.8,315.4,100,2026-08-24
ARE,Daily,54.51,62.73,0.05,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,18.0,TOUCH,55.74,17.9,18.0,0.0,-28.5,-44.6,-66.8,100,2026-08-24
BLK,Daily,1169.57,62.94,0.09,FORMING,100.0,1186.74,23.1,143.0,7.0,17.3,7.0,19.8,,,,,,,,,,,,,4.0,85.4,38.2,100,2026-08-24
BA,Daily,209.96,36.76,0.25,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,13.0,TOUCH,244.07,14.8,35.0,34.0,-8.8,-6.0,-5.3,100,2026-08-24
MTD,Daily,1405.33,55.9,0.09,FORMING,100.0,1514.42,32.4,140.0,13.0,27.9,13.0,11.4,,,,,,,,,,,,,6.3,19.6,-10.2,100,2026-08-24
MSCI,Daily,571.89,50.29,0.09,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,26.0,,,,,,0.9,11.8,-3.8,100,2026-08-24
RCL,Daily,294.08,42.42,0.12,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,14.0,,,,,,-13.2,203.1,263.2,100,2026-08-24
JKHY,Daily,170.14,69.72,0.09,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,3.0,5.8,,,,,,,,,,,,,4.3,11.9,3.1,100,2026-08-24
GPC,Daily,135.04,61.14,0.06,FORMING,89.0,137.16,20.2,27.0,9.0,28.1,9.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,9.0,,,,,,0.3,-3.1,26.0,100,2026-08-24
HPE,Daily,51.72,49.19,0.14,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,7.0,TOUCH,64.06,36.4,50.0,7.0,135.2,236.3,286.3,100,2026-08-24
EMR,Daily,156.71,54.64,0.05,FORMING,100.0,165.79,26.6,125.0,8.0,26.6,8.0,26.8,,,,,,,,,,,,,19.0,69.2,65.1,100,2026-08-24
EXR,Daily,147.34,49.13,0.07,FORMING,100.0,152.72,17.3,100.0,26.0,32.3,26.0,25.0,,,,,,,,,,,,,8.0,30.4,-1.9,100,2026-08-24
FERG,Daily,242.16,50.94,0.03,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,79.0,,,,,,5.6,63.4,90.4,100,2026-08-24
GEV,Daily,927.46,37.54,0.15,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,35.0,,,,,,53.1,,,100,2026-08-24
DAL,Daily,82.65,39.71,0.13,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,13.0,,,,,,35.4,104.9,106.2,100,2026-08-24
CTAS,Daily,206.36,61.52,0.06,FORMING,100.0,209.18,23.4,92.0,26.0,28.0,26.0,14.4,,,,,,,,,,,,,-3.3,70.9,120.8,100,2026-08-24
COF,Daily,221.18,57.92,0.1,FORMING,100.0,227.34,23.6,132.0,6.0,29.8,6.0,13.2,,,,,,,,,,,,,1.5,129.7,37.4,100,2026-08-24
BXP,Daily,69.58,55.58,0.18,FORMING,100.0,71.41,32.0,146.0,26.0,22.9,26.0,6.3,,,,,,,,,,,,,4.8,27.7,-20.2,100,2026-08-24
IRM,Daily,118.76,40.41,0.13,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,21.0,,,,,,30.8,114.2,211.2,100,2026-08-24
A,Daily,156.43,72.59,0.38,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,3.0,11.2,,,,,,,,,,,,,29.6,33.7,-6.7,88,2026-08-24
ZBH,Daily,101.44,62.49,0.06,FORMING,84.0,101.8,22.5,110.0,13.0,32.9,13.0,20.0,,,,,,,,,,,,,-4.8,-9.5,-27.3,84,2026-08-24
HSIC,Daily,89.13,58.43,0.02,FORMING,84.0,89.34,23.1,98.0,27.0,29.8,27.0,22.2,,,,,,,,,,,,,28.1,16.0,18.5,84,2026-08-24
BRO,Daily,74.26,64.85,0.04,FORMING,84.0,75.46,28.9,100.0,18.0,31.0,18.0,12.4,,,,,,,,,,,,,-22.4,3.9,32.3,84,2026-08-24
J,Daily,149.9,69.35,0.09,FORMING,84.0,151.83,30.8,120.0,13.0,20.9,13.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,13.0,,,,,,2.0,38.4,39.2,84,2026-08-24
MSI,Daily,483.52,67.19,0.1,FORMING,84.0,493.57,23.0,109.0,12.0,32.2,12.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,12.0,,,,,,5.9,79.2,111.3,84,2026-08-24
HAS,Daily,94.05,59.25,0.04,FORMING,84.0,97.34,23.3,68.0,6.0,23.5,6.0,13.2,,,,,,,,,,,,,18.6,52.8,16.8,84,2026-08-24
