Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,50.1,47.91,1.51,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,5.0,,,,,,-30.1,-51.3,-69.9,100,2026-08-06
BIIB,Daily,206.63,52.98,0.62,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,5.0,,,,,,56.6,-23.2,-39.2,100,2026-08-06
ALGN,Daily,174.83,50.36,1.06,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,73.0,TOUCH,199.06,18.5,44.0,75.0,28.1,-51.6,-74.8,100,2026-08-06
IRM,Daily,127.13,55.45,1.3,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,8.0,,,,,,39.7,130.3,243.5,100,2026-08-06
FANG,Daily,186.17,43.11,1.2,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,8.0,,,,,,30.7,39.9,187.5,100,2026-08-06
FERG,Daily,255.25,69.11,0.61,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,66.0,,,,,,16.7,68.9,99.5,100,2026-08-06
GEV,Daily,1017.96,49.53,0.6,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,22.0,,,,,,55.4,,,100,2026-08-06
MSCI,Daily,571.87,44.72,0.8,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,13.0,,,,,,4.0,9.4,-3.9,100,2026-08-06
IQV,Daily,236.05,65.67,1.03,FORMING,84.0,251.36,38.5,126.0,5.0,25.0,5.0,14.1,,,,,,,,,,,,,29.4,8.8,-5.2,84,2026-08-06
BRO,Daily,70.95,57.41,0.75,FORMING,84.0,75.63,28.9,100.0,5.0,29.1,5.0,12.4,,,,,,,,,,,,,-22.4,3.5,34.9,84,2026-08-06
CBRE,Daily,151.16,64.9,0.78,FORMING,84.0,153.08,20.5,55.0,5.0,27.1,5.0,15.5,,,,,,,,,,,,,-1.8,80.1,54.6,84,2026-08-06
MDT,Daily,85.99,58.83,0.66,FORMING,84.0,88.98,18.3,76.0,6.0,31.5,6.0,4.6,,,,,,,,,,,,,-0.6,12.9,-21.8,84,2026-08-06
SOLV,Daily,87.47,64.85,1.39,FORMING,84.0,88.65,29.6,137.0,5.0,15.0,5.0,30.6,,,,,,,,,,,,,21.9,,,84,2026-08-06
JKHY,Daily,154.35,57.16,1.04,FORMING,84.0,162.96,25.7,78.0,5.0,31.3,5.0,5.8,,,,,,,,,,,,,-6.3,-4.9,-5.4,84,2026-08-06
KHC,Daily,25.73,51.18,1.69,FORMING,84.0,25.75,19.7,194.0,21.0,24.4,21.0,5.0,,,,,,,,,,,,,0.2,-14.1,-11.4,84,2026-08-06
AJG,Daily,251.03,53.6,0.7,FORMING,84.0,261.92,27.4,115.0,13.0,29.4,13.0,8.6,,,,,,,,,,,,,-10.7,17.0,90.2,84,2026-08-06
DD,Daily,147.37,65.86,0.91,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,57.0,,,,,,71.0,60.8,69.2,79,2026-08-06
BF-B,Daily,28.38,58.2,0.67,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,81.0,,,,,,2.1,-56.3,-55.0,79,2026-08-06
HRL,Daily,25.23,53.31,0.69,FORMING,57.0,26.28,25.9,83.0,27.0,38.1,27.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,6.0,,,,,,-5.6,-29.6,-34.2,79,2026-08-06
FCX,Daily,69.39,64.3,1.18,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,33.0,,,,,,75.2,69.7,101.7,79,2026-08-06
BALL,Daily,63.49,53.5,1.22,FORMING,73.0,67.84,23.4,114.0,6.0,44.3,6.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,6.0,,,,,,12.7,14.5,-20.5,79,2026-08-06
HON,Daily,248.12,62.71,0.69,FORMING,57.0,252.0,14.5,40.0,6.0,40.2,6.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,6.0,TOUCH,252.0,13.5,17.0,9.0,17.8,41.5,21.2,79,2026-08-06
SBUX,Daily,106.0,56.06,0.98,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,13.0,,,,,,25.3,13.5,0.1,79,2026-08-06
REGN,Daily,768.58,77.89,0.69,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,117.0,,,,,,38.3,1.1,26.9,79,2026-08-06
SHW,Daily,369.68,67.31,0.94,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,118.0,,,,,,8.7,38.8,30.2,79,2026-08-06
DOV,Daily,210.4,50.37,0.98,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,28.0,,,,,,21.5,53.0,32.0,79,2026-08-06
WM,Daily,224.31,40.85,1.13,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,13.0,,,,,,-0.4,46.4,64.1,79,2026-08-06
SYF,Daily,79.25,62.38,0.81,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,28.0,,,,,,19.8,145.2,79.3,79,2026-08-06
UPS,Daily,107.7,46.17,0.73,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,13.0,,,,,,36.2,-29.8,-29.9,79,2026-08-06
KMI,Daily,31.12,41.87,0.83,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,53.0,,,,,,15.2,107.4,138.2,79,2026-08-06
DHI,Daily,151.45,53.15,0.69,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,28.0,,,,,,1.9,23.9,68.3,79,2026-08-06
EBAY,Daily,111.15,48.57,1.82,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,17.0,,,,,,22.7,172.0,85.2,79,2026-08-06
CI,Daily,270.5,38.51,2.47,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,16.0,,,,,,5.4,-0.1,41.7,79,2026-08-06
TTWO,Daily,234.91,44.98,1.17,FORMING,73.0,251.24,25.3,99.0,31.0,35.7,31.0,7.4,,,,,,,,,,,,,6.5,65.2,48.4,73,2026-08-06
HAS,Daily,91.16,58.91,0.44,FORMING,73.0,98.03,23.3,56.0,5.0,39.1,5.0,13.2,,,,,,,,,,,,,26.3,60.7,12.9,73,2026-08-06
XOM,Daily,151.63,53.63,0.85,FORMING,73.0,159.07,15.2,38.0,5.0,41.4,5.0,9.9,,,,,,,,,,,,,42.7,56.0,215.0,73,2026-08-06
AMGN,Daily,407.83,72.52,2.16,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,0.0,23.8,,,,,,,,,,,,,41.5,83.8,107.4,73,2026-08-06
NDAQ,Daily,94.56,60.82,0.81,FORMING,73.0,95.26,19.6,31.0,14.0,30.7,14.0,16.0,,,,,,,,,,,,,0.6,99.3,60.9,73,2026-08-06
GIS,Daily,35.93,48.68,0.86,FORMING,73.0,37.6,17.0,60.0,24.0,42.5,24.0,6.4,,,,,,,,,,,,,-22.0,-44.0,-24.5,73,2026-08-06
WAT,Daily,400.0,64.61,1.26,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,1.0,6.2,,,,,,,,,,,,,37.8,38.0,1.1,68,2026-08-06
PAYX,Daily,118.27,64.36,0.74,FORMING,68.0,124.74,33.1,196.0,5.0,26.8,5.0,8.6,,,,,,,,,,,,,-11.4,7.3,19.7,68,2026-08-06
RTX,Daily,222.31,75.81,0.83,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,9.0,10.7,,,,,,,,,,,,,44.0,180.2,183.4,68,2026-08-06
ITW,Daily,297.32,67.84,0.58,FORMING,64.0,301.92,20.3,113.0,6.0,32.7,6.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,6.0,,,,,,20.8,29.5,46.9,64,2026-08-06
DVN,Daily,42.09,42.39,1.55,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,63.0,,,,,,34.4,-8.3,99.6,64,2026-08-06
