Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,175.21,49.96,0.92,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,69.0,TOUCH,199.06,18.5,44.0,71.0,-14.8,-54.1,-74.8,100,2026-07-30
GEV,Daily,968.72,43.98,0.67,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,18.0,,,,,,50.6,,,100,2026-07-30
ETN,Daily,386.5,45.14,0.8,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,27.0,,,,,,-0.3,97.7,164.8,100,2026-07-30
IFF,Daily,79.36,55.91,0.29,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,19.0,,,,,,6.1,0.1,-39.8,100,2026-07-30
HSIC,Daily,85.05,52.95,0.34,FORMING,100.0,89.34,23.1,98.0,10.0,29.8,10.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,10.0,TOUCH,89.29,23.1,90.0,18.0,19.0,6.8,6.1,100,2026-07-30
DDOG,Daily,267.86,61.54,0.56,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,11.0,,,,,,78.8,138.8,142.0,100,2026-07-30
MSCI,Daily,575.08,45.55,0.38,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,9.0,,,,,,6.7,8.4,2.0,100,2026-07-30
SCHW,Daily,104.31,63.51,0.33,FORMING,84.0,106.76,21.4,104.0,13.0,32.2,13.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,14.0,8.8,65.0,64.0,84,2026-07-30
BALL,Daily,64.96,62.04,0.28,FORMING,84.0,65.12,20.2,62.0,9.0,26.8,9.0,15.4,,,,,,,,,,,,,11.7,15.3,-14.2,84,2026-07-30
AMP,Daily,542.04,68.53,0.25,FORMING,84.0,546.56,23.0,112.0,9.0,28.5,9.0,24.7,,,,,,,,,,,,,5.4,63.6,126.6,84,2026-07-30
AJG,Daily,256.3,57.58,0.47,FORMING,84.0,261.92,27.4,115.0,9.0,29.2,9.0,8.6,,,,,,,,,,,,,-17.8,22.0,93.9,84,2026-07-30
ADP,Daily,262.85,62.75,0.6,FORMING,84.0,263.88,29.2,129.0,9.0,30.4,9.0,9.2,,,,,,,,,,,,,-12.5,12.5,39.9,84,2026-07-30
V,Daily,363.88,60.87,0.64,FORMING,84.0,365.14,19.7,131.0,10.0,23.2,10.0,12.8,,,,,,,,,,,,,2.7,57.9,53.3,84,2026-07-30
JKHY,Daily,155.13,59.82,0.33,FORMING,84.0,155.77,22.3,52.0,9.0,32.8,9.0,6.2,,,,,,,,,,,,,-10.7,-3.9,-5.0,84,2026-07-30
FCX,Daily,63.06,52.45,0.5,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,29.0,,,,,,42.0,50.3,77.3,79,2026-07-30
SHW,Daily,343.0,57.17,0.33,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,114.0,,,,,,1.8,25.7,23.3,79,2026-07-30
REGN,Daily,720.18,71.19,0.99,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,113.0,,,,,,28.6,-2.7,26.4,79,2026-07-30
OKE,Daily,88.73,45.21,0.36,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,48.0,,,,,,14.8,54.0,121.1,79,2026-07-30
UPS,Daily,103.73,36.66,0.5,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,9.0,,,,,,7.1,-34.9,-32.1,79,2026-07-30
WM,Daily,225.98,42.82,0.84,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,9.0,,,,,,-0.0,45.2,64.8,79,2026-07-30
SYF,Daily,76.3,56.23,0.34,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,24.0,,,,,,6.4,133.5,80.6,79,2026-07-30
SBUX,Daily,107.21,60.15,2.01,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,9.0,,,,,,16.5,14.1,-0.8,79,2026-07-30
NDSN,Daily,295.74,54.3,0.27,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,24.0,,,,,,35.7,22.7,38.6,79,2026-07-30
DELL,Daily,407.2,50.18,0.56,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,5.0,,,,,,214.3,712.2,815.4,79,2026-07-30
DHI,Daily,145.71,44.03,0.38,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,24.0,,,,,,1.4,17.7,60.7,79,2026-07-30
EBAY,Daily,112.06,49.46,0.39,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,13.0,,,,,,39.4,162.3,79.3,79,2026-07-30
FANG,Daily,197.81,55.13,0.3,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,39.0,,,,,,40.3,51.6,217.0,79,2026-07-30
DD,Daily,139.66,53.09,0.34,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,53.0,,,,,,49.6,51.9,62.6,79,2026-07-30
DOV,Daily,202.58,41.96,0.47,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,24.0,,,,,,9.8,43.9,28.9,79,2026-07-30
BF-B,Daily,28.76,62.53,0.38,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,77.0,,,,,,-3.9,-56.3,-54.7,79,2026-07-30
KMI,Daily,31.47,41.59,0.52,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,49.0,,,,,,19.6,105.3,135.1,79,2026-07-30
