Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.35,43.98,0.29,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,20.0,10.0,,,,,,-30.9,-53.6,-70.6,100,2026-08-13
ALGN,Daily,173.77,49.23,0.15,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,76.0,,,,,,24.2,-50.8,-74.9,100,2026-08-13
APH,Daily,169.9,60.31,0.2,FORMING,73.0,178.52,21.8,26.0,5.0,30.0,5.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,5.0,,,,,,55.5,299.2,380.5,100,2026-08-13
BIIB,Daily,210.64,56.35,0.35,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,11.0,,,,,,61.2,-23.0,-38.5,100,2026-08-13
BA,Daily,229.28,54.27,0.18,FORMING,100.0,247.86,24.3,121.0,6.0,32.7,6.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,6.0,TOUCH,244.07,14.8,35.0,27.0,0.1,-2.7,-2.2,100,2026-08-13
CTAS,Daily,201.8,54.54,0.2,FORMING,100.0,209.72,23.4,92.0,19.0,28.0,19.0,14.4,,,,,,,,,,,,,-10.0,69.2,116.6,100,2026-08-13
CBRE,Daily,149.31,58.64,0.22,FORMING,100.0,153.08,20.5,55.0,11.0,30.8,11.0,15.5,,,,,,,,,,,,,-3.9,76.6,56.5,100,2026-08-13
FERG,Daily,247.65,55.13,0.14,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,72.0,,,,,,12.5,62.7,92.0,100,2026-08-13
GEV,Daily,1043.44,53.89,0.28,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,28.0,,,,,,61.1,,,100,2026-08-13
JKHY,Daily,152.02,52.21,0.16,FORMING,100.0,162.96,25.7,76.0,10.0,29.7,10.0,5.8,,,,,,,,,,,,,-4.5,-7.8,-8.5,100,2026-08-13
J,Daily,142.95,60.65,0.25,FORMING,100.0,152.2,30.8,120.0,6.0,20.9,6.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,6.0,,,,,,-2.5,29.9,30.4,100,2026-08-13
RCL,Daily,310.64,52.6,0.21,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,26.0,7.0,,,,,,4.8,210.7,304.9,100,2026-08-13
MA,Daily,560.45,57.29,0.26,FORMING,100.0,586.79,21.0,141.0,8.0,25.0,8.0,12.4,,,,,,,,,,,,,-1.8,44.4,59.1,100,2026-08-13
ORLY,Daily,92.34,56.94,0.24,FORMING,100.0,94.12,12.3,35.0,6.0,22.6,6.0,7.7,,,,,,,,,,,,,-10.6,46.8,133.2,100,2026-08-13
MSCI,Daily,561.31,40.38,0.3,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,17.0,,,,,,4.1,5.8,-6.0,100,2026-08-13
DAL,Daily,91.65,57.98,0.27,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,6.0,,,,,,72.7,114.5,138.0,100,2026-08-13
FANG,Daily,198.68,54.08,0.18,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,14.0,,,,,,43.5,47.4,222.8,100,2026-08-13
IRM,Daily,125.93,54.18,0.23,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,14.0,,,,,,44.4,129.8,231.9,100,2026-08-13
CME,Daily,264.1,59.07,0.31,FORMING,89.0,270.0,19.1,34.0,8.0,25.5,8.0,11.0,,,,,,,,,,,,,-2.8,45.9,57.4,89,2026-08-13
WAT,Daily,416.27,69.39,0.28,BREAKOUT,88.0,389.82,27.5,104.0,17.0,30.6,7.0,6.2,,,,,,,,,,,,,48.0,42.7,2.7,88,2026-08-13
BRO,Daily,70.44,54.79,0.37,FORMING,84.0,75.46,28.9,98.0,11.0,29.1,11.0,12.4,,,,,,,,,,,,,-23.9,1.7,30.9,84,2026-08-13
ADSK,Daily,244.47,60.18,0.3,FORMING,84.0,250.49,25.9,38.0,10.0,32.0,10.0,17.0,,,,,,,,,,,,,-15.9,17.6,-26.5,84,2026-08-13
COF,Daily,222.27,65.62,0.27,FORMING,84.0,225.88,22.9,125.0,6.0,18.3,6.0,13.2,,,,,,,,,,,,,8.3,110.2,36.1,84,2026-08-13
MSI,Daily,461.26,62.68,0.17,FORMING,84.0,493.57,23.0,106.0,5.0,32.2,5.0,36.4,PENDING,43.0,380.11,1.2,23.0,106.0,5.0,,,,,,2.9,66.7,110.0,84,2026-08-13
MTD,Daily,1424.54,65.31,0.17,FORMING,84.0,1514.42,32.4,137.0,6.0,22.7,6.0,11.4,,,,,,,,,,,,,13.4,14.9,-7.3,84,2026-08-13
ICE,Daily,152.48,64.72,0.19,FORMING,84.0,158.55,23.2,52.0,10.0,30.1,10.0,4.3,,,,,,,,,,,,,-17.2,38.9,39.3,84,2026-08-13
KHC,Daily,25.07,47.84,0.32,FORMING,84.0,25.75,19.7,194.0,27.0,32.4,27.0,5.0,,,,,,,,,,,,,-3.6,-14.6,-15.2,84,2026-08-13
V,Daily,360.65,53.23,0.19,FORMING,84.0,364.46,19.7,131.0,20.0,23.2,20.0,12.8,,,,,,,,,,,,,8.1,53.7,61.0,84,2026-08-13
MCK,Daily,860.09,53.6,0.35,FORMING,84.0,912.5,20.8,86.0,5.0,28.7,5.0,10.0,,,,,,,,,,,,,29.2,98.1,345.3,84,2026-08-13
TFC,Daily,52.99,58.8,0.28,FORMING,84.0,55.06,22.5,124.0,5.0,26.9,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,19.0,,,,,,27.1,91.7,16.3,84,2026-08-13
SOLV,Daily,85.83,58.54,0.19,FORMING,84.0,90.0,30.7,166.0,5.0,31.8,5.0,33.4,,,,,,,,,,,,,17.0,,,84,2026-08-13
ITW,Daily,289.33,56.12,0.16,FORMING,84.0,301.92,20.3,111.0,12.0,32.7,12.0,24.1,PENDING,43.0,240.59,0.8,20.3,111.0,12.0,,,,,,15.4,30.9,39.7,84,2026-08-13
BXP,Daily,69.37,53.31,0.16,FORMING,80.0,71.41,32.0,146.0,19.0,19.5,19.0,6.3,,,,,,,,,,,,,14.6,19.6,-23.7,80,2026-08-13
HON,Daily,233.35,46.25,0.18,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,25.0,6.0,TOUCH,252.0,13.5,16.0,15.0,11.5,31.3,12.5,79,2026-08-13
FCX,Daily,67.92,56.98,0.3,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,39.0,,,,,,64.0,70.5,91.0,79,2026-08-13
BALL,Daily,62.39,48.37,0.2,FORMING,73.0,67.84,23.4,112.0,12.0,44.3,12.0,46.4,PENDING,79.0,51.96,0.4,23.4,112.0,12.0,,,,,,17.1,13.3,-24.9,79,2026-08-13
BF-B,Daily,28.07,55.14,0.17,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,84.0,,,,,,-5.7,-57.0,-54.8,79,2026-08-13
ETR,Daily,106.86,40.29,0.18,,,,,,,,,,PENDING,79.0,104.93,1.4,11.4,52.0,17.0,,,,,,21.1,143.2,130.3,79,2026-08-13
DD,Daily,143.42,55.95,0.17,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,60.0,,,,,,65.1,58.0,62.5,79,2026-08-13
KMI,Daily,31.94,53.59,0.24,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,59.0,,,,,,23.6,107.8,143.2,79,2026-08-13
UPS,Daily,105.4,44.97,0.22,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,18.0,,,,,,30.0,-30.3,-31.9,79,2026-08-13
NEM,Daily,113.81,67.1,0.46,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,114.0,,,,,,66.7,202.5,123.6,79,2026-08-13
EOG,Daily,141.56,52.11,0.34,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,9.0,,,,,,26.0,19.0,163.6,79,2026-08-13
HRL,Daily,24.51,45.34,0.24,FORMING,57.0,26.28,25.9,83.0,31.0,38.1,31.0,19.4,PENDING,79.0,23.69,0.5,10.4,20.0,11.0,,,,,,-9.4,-33.3,-36.8,79,2026-08-13
