Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FERG,Daily,216.96,35.37,0.47,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,94.0,,,,,,4.5,49.1,66.4,100,2026-09-15
HPE,Daily,56.06,53.01,0.52,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,22.0,TOUCH,64.06,36.4,50.0,22.0,131.4,252.4,372.7,100,2026-09-15
GDDY,Daily,104.29,59.89,0.42,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,7.0,TOUCH,106.0,31.0,25.0,8.0,-28.1,37.6,44.0,100,2026-09-15
GEV,Daily,876.3,37.96,0.64,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,50.0,,,,,,40.4,,,100,2026-09-15
CMG,Daily,34.56,42.81,0.87,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,7.0,,,,,,-10.5,-9.6,-9.5,100,2026-09-15
CTVA,Daily,84.54,53.22,0.42,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,7.0,,,,,,14.9,66.1,112.9,100,2026-09-15
BA,Daily,210.37,44.85,0.32,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,28.0,TOUCH,244.07,14.8,35.0,49.0,-2.6,1.1,-1.4,100,2026-09-15
APH,Daily,77.55,43.6,0.35,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,27.0,,,,,,31.6,270.8,328.6,100,2026-09-15
TMO,Daily,636.39,65.75,0.79,FORMING,100.0,647.0,32.8,148.0,14.0,24.6,14.0,16.1,,,,,,,,,,,,,33.2,24.5,8.1,100,2026-09-15
MSCI,Daily,549.69,41.61,0.43,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,41.0,,,,,,-4.4,7.7,-9.3,100,2026-09-15
MSI,Daily,467.26,50.56,0.35,FORMING,100.0,494.85,23.2,127.0,9.0,31.6,9.0,36.4,,,,,,,,,,,,,-1.9,69.9,108.2,100,2026-09-15
PSKY,Daily,11.02,62.61,0.67,FORMING,100.0,11.21,32.0,53.0,10.0,29.0,10.0,22.2,,,,,,,,,,,,,-40.4,-17.9,-69.2,100,2026-09-15
JKHY,Daily,164.68,55.46,0.41,FORMING,100.0,174.36,30.8,118.0,13.0,31.3,13.0,12.5,,,,,,,,,,,,,4.4,11.1,4.1,100,2026-09-15
J,Daily,145.07,52.21,0.25,FORMING,100.0,153.3,31.4,135.0,13.0,27.2,13.0,17.3,,,,,,,,,,,,,-0.1,36.4,40.3,100,2026-09-15
MA,Daily,571.78,48.91,0.32,FORMING,100.0,601.23,22.9,157.0,14.0,27.7,14.0,12.4,,,,,,,,,,,,,-0.9,40.5,71.7,100,2026-09-15
ICE,Daily,156.22,49.33,0.23,FORMING,100.0,164.66,26.0,87.0,7.0,22.6,7.0,6.6,,,,,,,,,,,,,-9.1,39.7,41.3,100,2026-09-15
MSFT,Daily,499.49,57.49,0.39,FORMING,100.0,517.78,32.7,197.0,11.0,18.8,11.0,4.3,,,,,,,,,,,,,-1.2,54.8,73.6,100,2026-09-15
WAT,Daily,417.8,59.34,0.48,FORMING,84.0,426.22,33.7,188.0,12.0,23.2,12.0,45.6,,,,,,,,,,,,,41.4,51.5,5.4,84,2026-09-15
EBAY,Daily,108.16,54.37,0.34,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,34.0,,,,,,20.6,155.1,59.4,79,2026-09-15
KMI,Daily,30.76,41.58,0.38,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,81.0,,,,,,16.0,108.5,152.6,79,2026-09-15
IBKR,Daily,88.42,43.15,0.49,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,14.0,,,,,,39.4,291.6,490.2,79,2026-09-15
KDP,Daily,31.45,48.14,0.37,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,7.0,,,,,,19.4,3.0,2.7,79,2026-09-15
UPS,Daily,102.54,48.01,0.4,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,41.0,,,,,,29.6,-24.1,-31.6,79,2026-09-15
ARE,Daily,53.07,57.43,0.29,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,7.0,TOUCH,55.74,17.9,18.0,15.0,-33.7,-45.3,-65.8,79,2026-09-15
