Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,171.16,46.75,0.96,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,81.0,,,,,,20.2,-51.1,-74.9,100,2026-08-17
BA,Daily,225.95,50.51,0.82,FORMING,73.0,247.86,24.3,121.0,8.0,36.4,8.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,8.0,TOUCH,244.07,14.8,35.0,29.0,-4.0,-0.3,6.2,100,2026-08-17
BKNG,Daily,204.76,58.64,0.83,FORMING,100.0,219.7,31.8,144.0,6.0,22.1,6.0,21.0,,,,,,,,,,,,,-5.4,70.9,152.0,100,2026-08-17
BRO,Daily,68.86,48.22,0.48,FORMING,100.0,75.46,28.9,100.0,13.0,31.0,13.0,12.4,,,,,,,,,,,,,-27.1,-1.4,23.5,100,2026-08-17
BIIB,Daily,209.15,54.48,0.64,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,13.0,,,,,,50.9,-19.9,-38.8,100,2026-08-17
APH,Daily,170.87,59.93,0.76,FORMING,47.0,178.52,21.8,26.0,7.0,34.2,7.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,7.0,,,,,,57.5,310.8,380.1,100,2026-08-17
WTW,Daily,326.06,57.16,0.93,FORMING,100.0,345.52,30.6,128.0,5.0,18.7,5.0,10.7,,,,,,,,,,,,,-0.1,70.3,59.4,100,2026-08-17
SHW,Daily,349.97,51.37,0.44,FORMING,100.0,375.96,22.9,120.0,6.0,31.6,6.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,6.0,,,,,,-3.3,32.7,19.0,100,2026-08-17
J,Daily,143.63,61.23,0.91,FORMING,100.0,152.2,30.8,120.0,8.0,20.9,8.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,8.0,,,,,,-1.9,33.4,36.3,100,2026-08-17
MCK,Daily,859.92,53.06,0.65,FORMING,100.0,912.5,20.8,86.0,7.0,31.4,7.0,10.0,,,,,,,,,,,,,28.3,107.3,340.8,100,2026-08-17
MA,Daily,562.26,56.36,0.73,FORMING,100.0,586.79,21.0,141.0,10.0,25.0,10.0,12.4,,,,,,,,,,,,,-2.7,46.0,63.1,100,2026-08-17
MTD,Daily,1417.42,62.48,0.43,FORMING,100.0,1514.42,32.4,140.0,8.0,22.8,8.0,11.4,,,,,,,,,,,,,8.0,19.6,-7.4,100,2026-08-17
MSCI,Daily,550.68,38.89,0.76,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,21.0,,,,,,0.3,10.0,-5.8,100,2026-08-17
MSI,Daily,457.08,59.22,0.54,FORMING,100.0,493.57,23.0,109.0,7.0,32.2,7.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,7.0,,,,,,0.4,70.1,102.0,100,2026-08-17
RCL,Daily,301.79,45.82,0.56,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,9.0,,,,,,-2.2,212.8,296.8,100,2026-08-17
JKHY,Daily,149.87,47.42,1.53,FORMING,100.0,162.96,25.7,78.0,13.0,32.8,13.0,5.8,,,,,,,,,,,,,-5.1,0.7,-9.8,100,2026-08-17
FERG,Daily,244.98,52.7,0.25,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,74.0,,,,,,7.6,65.7,94.4,100,2026-08-17
FCX,Daily,68.38,57.44,0.75,FORMING,73.0,72.1,22.5,36.0,5.0,40.2,5.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,5.0,,,,,,63.2,83.0,123.4,100,2026-08-17
