Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,176.04,51.9,0.67,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,76.0,,,,,,25.9,-50.1,-74.5,100,2026-08-11
ARE,Daily,48.35,43.78,1.06,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,8.0,,,,,,-30.9,-53.6,-70.6,100,2026-08-11
CTAS,Daily,202.71,57.38,0.69,FORMING,100.0,209.72,23.4,92.0,16.0,28.0,16.0,14.4,,,,,,,,,,,,,-9.6,69.9,117.6,100,2026-08-11
SOLV,Daily,85.21,57.33,1.12,FORMING,100.0,88.65,29.6,137.0,8.0,28.3,8.0,30.6,,,,,,,,,,,,,16.1,,,100,2026-08-11
MA,Daily,563.17,59.48,0.86,FORMING,100.0,586.79,21.0,141.0,5.0,22.3,5.0,12.4,,,,,,,,,,,,,-1.3,45.1,59.9,100,2026-08-11
MSCI,Daily,563.08,41.51,1.12,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,16.0,,,,,,4.4,6.2,-5.7,100,2026-08-11
ICE,Daily,150.54,60.63,0.64,FORMING,100.0,158.55,23.2,54.0,7.0,30.1,7.0,4.3,,,,,,,,,,,,,-18.2,37.1,37.5,100,2026-08-11
IRM,Daily,121.56,45.73,1.0,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,11.0,,,,,,39.4,121.8,220.4,100,2026-08-11
FERG,Daily,263.78,72.67,0.62,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,69.0,,,,,,19.8,73.3,104.5,100,2026-08-11
GEV,Daily,990.85,46.22,0.57,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,25.0,,,,,,53.0,,,100,2026-08-11
CBRE,Daily,143.94,51.07,0.95,FORMING,100.0,153.08,20.5,55.0,8.0,30.8,8.0,15.5,,,,,,,,,,,,,-7.4,70.3,50.9,100,2026-08-11
