Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.94,59.24,1.42,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,16.0,,,,,,-26.2,-46.0,-68.1,100,2026-08-21
BLK,Daily,1139.82,56.83,1.15,FORMING,100.0,1186.74,23.1,143.0,5.0,17.3,5.0,19.8,,,,,,,,,,,,,2.5,82.2,40.2,100,2026-08-21
APH,Daily,153.11,41.15,0.8,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,10.0,,,,,,41.2,268.1,330.2,100,2026-08-21
ITW,Daily,282.74,47.09,0.78,FORMING,100.0,301.92,20.3,113.0,17.0,32.8,17.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,17.0,,,,,,12.1,28.8,38.0,100,2026-08-21
HPE,Daily,52.89,52.48,0.67,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,5.0,TOUCH,64.06,36.4,50.0,5.0,155.2,236.2,317.8,100,2026-08-21
GPC,Daily,132.92,57.7,1.48,FORMING,89.0,137.16,20.2,27.0,7.0,28.1,7.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,7.0,,,,,,-0.1,-5.7,23.9,100,2026-08-21
GEV,Daily,966.01,42.13,1.13,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,33.0,,,,,,55.7,,,100,2026-08-21
EMR,Daily,154.72,51.9,0.6,FORMING,100.0,165.79,26.6,125.0,6.0,26.6,6.0,26.8,,,,,,,,,,,,,19.3,70.3,68.0,100,2026-08-21
FERG,Daily,239.44,47.3,0.22,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,77.0,,,,,,5.1,62.0,90.0,100,2026-08-21
FCX,Daily,71.22,61.63,1.39,FORMING,57.0,72.1,22.5,36.0,8.0,40.2,8.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,8.0,,,,,,69.9,90.6,132.6,100,2026-08-21
DAL,Daily,81.06,35.22,1.25,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,11.0,,,,,,36.0,102.0,120.3,100,2026-08-21
CTAS,Daily,203.52,57.54,0.96,FORMING,100.0,209.18,23.4,92.0,24.0,28.0,24.0,14.4,,,,,,,,,,,,,-5.1,72.2,117.7,100,2026-08-21
