Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,Daily,148.44,68.75,0.7,FORMING,100.0,150.24,28.0,144.0,5.0,8.3,5.0,11.2,,,,,,,,,,,,,25.5,27.4,-8.5,100,2026-08-18
ALGN,Daily,167.91,43.98,0.78,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,82.0,,,,,,17.9,-52.1,-75.4,100,2026-08-18
BRO,Daily,69.37,50.12,0.55,FORMING,100.0,75.46,28.9,100.0,14.0,31.0,14.0,12.4,,,,,,,,,,,,,-26.5,-0.7,24.5,100,2026-08-18
BXP,Daily,66.19,41.85,0.55,FORMING,100.0,71.41,32.0,146.0,22.0,22.9,22.0,6.3,,,,,,,,,,,,,5.7,22.8,-24.1,100,2026-08-18
BA,Daily,223.06,47.77,0.63,FORMING,73.0,247.86,24.3,121.0,9.0,42.0,9.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,9.0,TOUCH,244.07,14.8,35.0,30.0,-5.2,-1.6,4.9,100,2026-08-18
BKNG,Daily,208.25,61.59,0.73,FORMING,100.0,219.7,31.8,144.0,7.0,22.4,7.0,21.0,,,,,,,,,,,,,-3.7,73.8,156.3,100,2026-08-18
APH,Daily,159.57,46.87,0.94,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,8.0,,,,,,47.1,283.6,348.3,100,2026-08-18
BIIB,Daily,212.55,58.03,0.7,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,14.0,,,,,,53.4,-18.6,-37.8,100,2026-08-18
J,Daily,142.86,59.33,0.42,FORMING,100.0,152.2,30.8,120.0,9.0,20.9,9.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,9.0,,,,,,-2.4,32.7,35.5,100,2026-08-18
KHC,Daily,24.82,46.06,0.66,FORMING,100.0,25.75,19.7,194.0,30.0,32.4,30.0,5.0,,,,,,,,,,,,,-4.3,-13.2,-13.1,100,2026-08-18
MA,Daily,574.31,62.75,0.99,FORMING,100.0,586.79,21.0,141.0,11.0,25.0,11.0,12.4,,,,,,,,,,,,,-0.7,49.1,66.6,100,2026-08-18
MSCI,Daily,562.77,45.34,0.77,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,22.0,,,,,,2.5,12.4,-3.7,100,2026-08-18
MSI,Daily,469.5,64.53,0.93,FORMING,100.0,493.57,23.0,109.0,8.0,32.2,8.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,8.0,,,,,,3.1,74.7,107.5,100,2026-08-18
MTD,Daily,1399.67,56.68,0.62,FORMING,100.0,1514.42,32.4,140.0,9.0,24.1,9.0,11.4,,,,,,,,,,,,,6.7,18.1,-8.5,100,2026-08-18
MCK,Daily,869.26,55.21,0.5,FORMING,100.0,912.5,20.8,86.0,8.0,31.4,8.0,10.0,,,,,,,,,,,,,29.7,109.6,345.6,100,2026-08-18
FERG,Daily,244.47,52.21,0.33,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,75.0,,,,,,7.3,65.4,94.0,100,2026-08-18
GPC,Daily,131.89,57.23,0.54,FORMING,89.0,137.16,20.2,27.0,5.0,19.7,5.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,5.0,,,,,,-0.9,-6.5,23.0,100,2026-08-18
GEV,Daily,1004.53,47.01,0.93,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,31.0,,,,,,61.9,,,100,2026-08-18
FCX,Daily,66.32,51.99,0.71,FORMING,73.0,72.1,22.5,36.0,6.0,40.2,6.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,6.0,,,,,,58.2,77.5,116.6,100,2026-08-18
IRM,Daily,126.67,53.51,0.52,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,17.0,,,,,,43.2,136.5,237.0,100,2026-08-18
DAL,Daily,85.7,43.59,0.74,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,9.0,,,,,,43.8,113.5,132.9,100,2026-08-18
CTAS,Daily,199.45,51.72,0.75,FORMING,100.0,209.18,23.4,92.0,22.0,28.0,22.0,14.4,,,,,,,,,,,,,-7.0,68.7,113.3,100,2026-08-18
CBRE,Daily,147.3,53.09,0.57,FORMING,100.0,153.08,20.5,55.0,14.0,30.8,14.0,15.5,,,,,,,,,,,,,-7.3,79.0,59.0,100,2026-08-18
WTW,Daily,327.9,58.57,0.63,FORMING,100.0,345.52,30.6,128.0,6.0,18.8,6.0,10.7,,,,,,,,,,,,,0.5,71.2,60.3,100,2026-08-18
RCL,Daily,300.0,44.48,0.48,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,10.0,,,,,,-2.8,211.0,294.4,100,2026-08-18
JKHY,Daily,153.12,52.38,1.5,FORMING,100.0,162.96,25.7,78.0,14.0,32.8,14.0,5.8,,,,,,,,,,,,,-3.1,2.9,-7.8,100,2026-08-18
UBER,Daily,74.66,53.55,0.65,FORMING,89.0,78.99,17.2,30.0,5.0,32.8,5.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,5.0,TOUCH,80.83,19.1,65.0,5.0,-19.4,67.1,86.9,89,2026-08-18
SOLV,Daily,87.45,59.88,0.66,FORMING,84.0,90.0,30.7,169.0,7.0,31.8,7.0,33.4,,,,,,,,,,,,,22.4,,,84,2026-08-18
ZBH,Daily,99.15,59.96,0.35,FORMING,84.0,101.8,22.5,110.0,9.0,32.9,9.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,9.0,,,,,,-2.5,-14.5,-26.7,84,2026-08-18
V,Daily,364.25,55.42,0.74,FORMING,84.0,364.46,19.7,131.0,23.0,23.2,23.0,12.8,,,,,,,,,,,,,6.6,56.5,63.5,84,2026-08-18
ITW,Daily,284.66,49.62,0.65,FORMING,84.0,301.92,20.3,113.0,15.0,32.7,15.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,15.0,,,,,,12.8,29.7,38.9,84,2026-08-18
ICE,Daily,156.18,68.25,0.7,FORMING,84.0,158.55,23.2,54.0,13.0,30.1,13.0,4.3,,,,,,,,,,,,,-12.7,42.6,42.3,84,2026-08-18
HSIC,Daily,89.23,59.94,0.61,FORMING,84.0,89.34,23.1,98.0,23.0,29.8,23.0,22.2,,,,,,,,,,,,,31.5,16.6,18.0,84,2026-08-18
COF,Daily,221.47,61.38,0.45,FORMING,84.0,225.09,22.9,125.0,9.0,18.3,9.0,13.2,,,,,,,,,,,,,4.4,120.9,43.8,84,2026-08-18
TFC,Daily,52.41,56.31,0.63,FORMING,84.0,54.52,22.5,124.0,8.0,26.9,8.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,22.0,,,,,,23.0,111.0,20.0,84,2026-08-18
EXR,Daily,146.92,47.68,0.41,FORMING,80.0,152.72,17.3,100.0,22.0,32.3,22.0,25.0,,,,,,,,,,,,,12.2,31.2,1.0,80,2026-08-18
BF-B,Daily,27.15,46.49,0.7,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,90.0,,,,,,-7.7,-56.9,-56.4,79,2026-08-18
BALL,Daily,61.67,44.86,0.56,FORMING,73.0,67.84,23.4,114.0,15.0,44.3,15.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,15.0,,,,,,16.2,17.8,-30.4,79,2026-08-18
DD,Daily,138.81,45.5,0.53,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,66.0,,,,,,54.1,54.7,66.4,79,2026-08-18
KMI,Daily,32.87,60.62,0.81,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,62.0,,,,,,28.2,118.2,170.3,79,2026-08-18
EW,Daily,90.98,56.23,0.47,FORMING,63.0,96.29,15.7,25.0,5.0,38.9,5.0,25.9,PENDING,79.0,81.16,2.5,15.7,25.0,5.0,,,,,,16.3,18.8,-23.5,79,2026-08-18
HRL,Daily,24.34,44.38,0.99,FORMING,57.0,26.28,25.9,83.0,36.0,38.1,36.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,15.0,,,,,,-10.1,-29.9,-37.7,79,2026-08-18
UPS,Daily,101.93,41.08,0.55,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,22.0,,,,,,25.1,-29.3,-33.2,79,2026-08-18
SHW,Daily,345.27,48.5,0.42,FORMING,73.0,375.96,22.9,120.0,7.0,35.8,7.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,7.0,,,,,,-4.6,31.0,17.4,79,2026-08-18
NEM,Daily,115.98,64.69,0.71,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,117.0,,,,,,69.1,224.3,137.9,79,2026-08-18
WM,Daily,223.58,40.75,0.81,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,22.0,,,,,,0.2,47.3,58.1,79,2026-08-18
WY,Daily,23.61,40.34,0.64,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,8.0,,,,,,-5.4,-19.9,-14.8,79,2026-08-18
UAL,Daily,118.72,42.78,0.77,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,9.0,,,,,,17.6,141.8,169.6,79,2026-08-18
DOV,Daily,203.06,40.36,0.37,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,37.0,,,,,,16.2,49.5,25.1,79,2026-08-18
FANG,Daily,210.02,64.54,0.96,,,,,,,,,,PENDING,79.0,184.51,0.8,13.0,21.0,52.0,,,,,,53.4,58.3,280.7,79,2026-08-18
CI,Daily,278.5,47.16,0.36,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,25.0,,,,,,-4.1,6.8,47.1,79,2026-08-18
DHI,Daily,145.68,46.35,0.54,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,37.0,,,,,,-11.0,28.1,61.7,79,2026-08-18
TTWO,Daily,242.4,50.31,0.83,FORMING,73.0,251.24,25.3,99.0,40.0,36.2,40.0,7.4,,,,,,,,,,,,,4.4,76.3,50.6,73,2026-08-18
AON,Daily,343.2,40.08,0.49,FORMING,73.0,375.07,19.2,193.0,22.0,44.5,22.0,6.2,,,,,,,,,,,,,-6.0,8.2,27.3,73,2026-08-18
AMGN,Daily,425.28,74.34,0.9,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,9.0,23.8,,,,,,,,,,,,,47.8,76.7,121.0,73,2026-08-18
ORLY,Daily,90.76,51.62,0.71,FORMING,73.0,94.12,12.3,35.0,9.0,41.2,9.0,7.7,,,,,,,,,,,,,-10.6,45.1,124.5,73,2026-08-18
UHS,Daily,173.09,62.58,0.69,FORMING,73.0,176.03,20.4,58.0,11.0,35.6,11.0,10.1,,,,,,,,,,,,,-2.6,36.5,15.8,73,2026-08-18
TDY,Daily,665.0,50.77,0.36,FORMING,73.0,697.67,14.1,75.0,6.0,38.4,6.0,18.6,PENDING,43.0,579.04,0.6,17.0,109.0,6.0,,,,,,23.5,64.8,47.6,73,2026-08-18
NDSN,Daily,304.21,53.03,1.15,FORMING,73.0,315.68,11.2,29.0,8.0,32.6,8.0,14.2,,,,,,,,,,,,,44.4,36.0,40.0,73,2026-08-18
ARE,Daily,45.84,36.72,0.8,,,,,,,,,,CONFIRMED,70.0,47.19,0.5,15.3,22.0,1.0,,,,,,-36.1,-53.3,-72.3,70,2026-08-18
GEN,Daily,27.64,51.86,0.83,FORMING,68.0,27.71,36.5,143.0,22.0,28.2,22.0,16.1,,,,,,,,,,,,,-10.1,43.9,19.1,68,2026-08-18
WAT,Daily,401.25,56.92,0.64,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,10.0,6.2,,,,,,,,,,,,,37.6,48.6,-0.2,68,2026-08-18
PAYX,Daily,119.93,57.68,0.74,FORMING,68.0,124.74,33.1,196.0,14.0,26.8,14.0,8.6,,,,,,,,,,,,,-9.4,10.2,21.3,68,2026-08-18
IQV,Daily,240.03,63.0,0.54,FORMING,68.0,251.36,38.5,126.0,13.0,25.0,13.0,14.1,,,,,,,,,,,,,25.6,12.2,-5.8,68,2026-08-18
