Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,82.19,54.9,1.09,,,,,,,,,,PENDING,100.0,69.73,1.2,21.8,26.0,32.0,,,,,,33.6,303.8,343.7,100,2026-09-24
T,Daily,25.3,49.41,1.14,FORMING,100.0,26.93,27.1,99.0,6.0,27.2,6.0,7.3,,,,,,,,,,,,,-8.7,96.0,66.9,100,2026-09-24
CMG,Daily,32.71,35.56,1.47,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,13.0,,,,,,-16.8,-12.8,-15.6,100,2026-09-24
BA,Daily,199.93,38.63,1.61,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,5.0,TOUCH,244.07,14.8,35.0,55.0,-7.3,1.1,-9.7,100,2026-09-24
FERG,Daily,221.17,44.43,1.04,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,99.0,,,,,,-1.7,54.9,68.4,100,2026-09-24
GEV,Daily,951.82,50.64,0.74,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,55.0,,,,,,52.8,,,100,2026-09-24
CTVA,Daily,80.42,43.42,1.13,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,12.0,,,,,,14.6,61.5,100.5,100,2026-09-24
DAL,Daily,81.75,51.21,1.0,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,33.0,,,,,,38.3,124.4,94.6,100,2026-09-24
GDDY,Daily,96.38,48.22,1.73,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,12.0,TOUCH,106.0,31.0,25.0,13.0,-33.4,31.6,35.5,100,2026-09-24
TMO,Daily,665.3,71.57,1.12,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,4.0,16.1,,,,,,,,,,,,,39.2,33.6,10.7,100,2026-09-24
MSCI,Daily,555.7,47.55,1.23,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,46.0,,,,,,0.7,12.5,-11.0,100,2026-09-24
MSFT,Daily,500.59,56.3,0.9,FORMING,100.0,517.78,32.7,197.0,17.0,18.8,17.0,4.3,,,,,,,,,,,,,-2.6,61.6,74.2,100,2026-09-24
ICE,Daily,156.35,51.55,0.96,FORMING,100.0,164.11,26.0,87.0,12.0,29.7,12.0,6.6,,,,,,,,,,,,,-6.7,47.3,39.5,100,2026-09-24
IRM,Daily,115.09,46.98,1.08,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,41.0,,,,,,19.1,104.7,214.2,100,2026-09-24
J,Daily,141.12,43.08,1.12,FORMING,100.0,153.3,31.4,135.0,18.0,27.2,18.0,17.3,,,,,,,,,,,,,-4.4,32.7,31.0,100,2026-09-24
HPE,Daily,62.33,61.17,0.54,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,28.0,TOUCH,63.9,36.4,50.0,28.0,153.9,293.9,432.3,100,2026-09-24
SOLV,Daily,88.37,49.24,0.92,FORMING,84.0,90.0,30.7,169.0,32.0,31.8,32.0,33.4,,,,,,,,,,,,,19.9,,,84,2026-09-24
EBAY,Daily,109.09,53.51,0.77,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,39.0,,,,,,21.3,165.8,63.2,79,2026-09-24
ELV,Daily,398.56,46.04,1.05,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,6.0,TOUCH,434.35,16.8,41.0,8.0,29.6,-6.3,12.4,79,2026-09-24
IT,Daily,178.52,46.35,0.86,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,5.0,,,,,,-30.4,-49.9,-45.0,79,2026-09-24
DD,Daily,130.88,46.31,0.56,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,90.0,,,,,,35.9,51.7,68.2,79,2026-09-24
KDP,Daily,31.76,52.13,0.97,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,12.0,,,,,,21.1,4.6,6.9,79,2026-09-24
MCO,Daily,473.85,45.61,1.12,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,17.0,,,,,,-0.6,49.7,31.4,79,2026-09-24
NVDA,Daily,225.51,55.85,0.68,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,12.0,,,,,,28.0,443.6,925.8,79,2026-09-24
DVN,Daily,48.04,51.05,1.19,FORMING,53.0,51.56,22.9,91.0,5.0,38.6,5.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,5.0,,,,,,45.1,13.8,83.9,79,2026-09-24
CI,Daily,268.27,38.88,1.25,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,49.0,,,,,,-5.5,-1.8,44.4,79,2026-09-24
EW,Daily,86.82,43.87,1.15,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,29.0,,,,,,16.7,24.6,-27.7,79,2026-09-24
DHI,Daily,140.17,46.0,0.96,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,61.0,,,,,,-15.7,32.3,69.6,79,2026-09-24
BF-B,Daily,26.29,46.06,0.73,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,114.0,,,,,,-1.0,-53.0,-57.0,79,2026-09-24
CF,Daily,120.64,40.0,0.75,FORMING,53.0,132.55,24.4,71.0,20.0,37.4,20.0,29.9,PENDING,79.0,100.18,0.7,29.3,113.0,8.0,,,,,,44.7,53.5,144.3,79,2026-09-24
APO,Daily,124.36,39.98,1.23,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,26.0,,,,,,-12.7,43.4,119.5,79,2026-09-24
BALL,Daily,58.82,32.46,1.1,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,39.0,,,,,,22.4,23.7,-31.9,79,2026-09-24
HUM,Daily,374.78,39.35,0.86,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,9.0,TOUCH,428.88,17.5,38.0,9.0,50.5,-21.3,-1.2,79,2026-09-24
IBKR,Daily,91.56,50.69,1.02,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,19.0,,,,,,41.4,323.4,499.6,79,2026-09-24
SHW,Daily,326.46,44.33,1.39,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,31.0,,,,,,-5.0,31.6,17.1,79,2026-09-24
UPS,Daily,95.82,35.12,1.02,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,47.0,,,,,,21.5,-26.0,-35.4,79,2026-09-24
KMI,Daily,31.37,48.73,0.85,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,86.0,,,,,,19.0,118.6,148.7,79,2026-09-24
WTW,Daily,298.99,31.65,0.99,FORMING,73.0,345.52,30.6,128.0,30.0,44.3,30.0,10.7,,,,,,,,,,,,,-10.1,45.8,36.7,73,2026-09-24
VZ,Daily,46.52,34.67,0.98,FORMING,73.0,50.93,21.3,111.0,15.0,44.0,15.0,33.6,,,,,,,,,,,,,14.3,70.9,17.4,73,2026-09-24
ULTA,Daily,543.81,52.35,0.47,FORMING,73.0,578.63,23.3,93.0,12.0,36.7,12.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,12.0,,,,,,4.3,36.4,42.3,73,2026-09-24
