Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BIIB,Daily,208.87,54.69,0.74,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,10.0,,,,,,59.8,-23.7,-39.0,100,2026-08-13
ALGN,Daily,174.02,49.51,0.73,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,75.0,,,,,,24.4,-50.7,-74.8,100,2026-08-13
ARE,Daily,48.06,43.0,0.62,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,10.0,,,,,,-31.3,-53.8,-70.8,100,2026-08-13
BA,Daily,231.2,56.2,0.54,FORMING,100.0,247.86,24.3,121.0,5.0,30.9,5.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,5.0,TOUCH,244.07,14.8,35.0,26.0,0.9,-1.9,-1.4,100,2026-08-13
FERG,Daily,245.18,53.33,0.33,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,71.0,,,,,,11.4,61.1,90.0,100,2026-08-13
JKHY,Daily,152.31,52.7,0.83,FORMING,100.0,162.96,25.7,76.0,9.0,29.7,9.0,5.8,,,,,,,,,,,,,-4.3,-7.6,-8.3,100,2026-08-13
MA,Daily,559.73,56.86,1.02,FORMING,100.0,586.79,21.0,141.0,7.0,25.0,7.0,12.4,,,,,,,,,,,,,-1.9,44.3,58.9,100,2026-08-13
SOLV,Daily,85.29,56.95,0.67,FORMING,100.0,88.65,29.6,137.0,10.0,28.3,10.0,30.6,,,,,,,,,,,,,16.2,,,100,2026-08-13
RCL,Daily,308.0,50.72,0.59,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,6.0,,,,,,3.9,208.0,301.5,100,2026-08-13
ORLY,Daily,92.05,56.2,0.45,FORMING,100.0,94.12,12.3,35.0,5.0,22.6,5.0,7.7,,,,,,,,,,,,,-10.9,46.3,132.4,100,2026-08-13
MSCI,Daily,563.01,41.75,1.06,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,18.0,,,,,,4.4,6.2,-5.7,100,2026-08-13
GEV,Daily,1039.9,53.4,0.55,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,27.0,,,,,,60.6,,,100,2026-08-13
FANG,Daily,200.84,56.34,0.52,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,13.0,,,,,,45.1,49.0,226.3,100,2026-08-13
IRM,Daily,124.36,51.29,0.57,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,13.0,,,,,,42.6,126.9,227.8,100,2026-08-13
ICE,Daily,151.33,61.96,0.48,FORMING,100.0,158.55,23.2,54.0,9.0,30.1,9.0,4.3,,,,,,,,,,,,,-17.8,37.9,38.2,100,2026-08-13
DAL,Daily,89.93,54.24,0.6,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,5.0,,,,,,69.5,110.5,133.5,100,2026-08-13
CBRE,Daily,147.4,55.98,0.58,FORMING,100.0,153.08,20.5,55.0,10.0,30.8,10.0,15.5,,,,,,,,,,,,,-5.1,74.4,54.5,100,2026-08-13
CTAS,Daily,203.51,57.38,0.52,FORMING,100.0,209.72,23.4,92.0,18.0,28.0,18.0,14.4,,,,,,,,,,,,,-9.2,70.6,118.5,100,2026-08-13
CME,Daily,262.17,56.95,0.58,FORMING,89.0,270.0,19.1,34.0,7.0,25.5,7.0,11.0,,,,,,,,,,,,,-3.5,44.9,56.2,89,2026-08-13
J,Daily,145.37,66.19,0.58,FORMING,84.0,152.2,30.8,120.0,5.0,20.7,5.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,5.0,,,,,,-0.9,32.1,32.6,84,2026-08-13
MTD,Daily,1438.53,69.65,0.8,FORMING,84.0,1514.42,32.4,140.0,5.0,22.7,5.0,11.4,,,,,,,,,,,,,14.5,16.0,-6.4,84,2026-08-13
ITW,Daily,292.51,60.38,0.6,FORMING,84.0,301.92,20.3,113.0,11.0,32.7,11.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,11.0,,,,,,16.7,32.3,41.3,84,2026-08-13
V,Daily,359.42,51.89,0.57,FORMING,84.0,364.46,19.7,131.0,19.0,23.2,19.0,12.8,,,,,,,,,,,,,7.8,53.2,60.5,84,2026-08-13
RVTY,Daily,117.88,62.22,0.81,FORMING,84.0,118.13,31.3,130.0,6.0,19.8,6.0,33.8,,,,,,,,,,,,,36.1,-0.0,-34.8,84,2026-08-13
KHC,Daily,24.53,43.14,0.95,FORMING,84.0,25.75,19.7,194.0,26.0,32.4,26.0,5.0,,,,,,,,,,,,,-5.7,-16.4,-17.0,84,2026-08-13
BRO,Daily,71.06,57.28,0.67,FORMING,84.0,75.46,28.9,98.0,10.0,29.1,10.0,12.4,,,,,,,,,,,,,-23.3,2.6,32.1,84,2026-08-13
COF,Daily,222.44,65.5,0.57,FORMING,84.0,225.88,22.9,124.0,5.0,18.3,5.0,13.2,,,,,,,,,,,,,8.4,110.4,36.2,84,2026-08-13
BXP,Daily,67.95,47.85,0.58,FORMING,80.0,71.41,32.0,146.0,18.0,19.5,18.0,6.3,,,,,,,,,,,,,12.2,17.2,-25.2,80,2026-08-13
EOG,Daily,143.14,54.46,0.82,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,8.0,,,,,,27.4,20.3,166.6,79,2026-08-13
FCX,Daily,69.22,60.76,0.58,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,38.0,,,,,,67.1,73.7,94.7,79,2026-08-13
DD,Daily,144.37,57.71,0.79,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,62.0,,,,,,66.2,59.0,63.6,79,2026-08-13
BALL,Daily,62.14,46.43,0.72,FORMING,73.0,67.84,23.4,114.0,11.0,44.3,11.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,11.0,,,,,,16.6,12.9,-25.2,79,2026-08-13
BF-B,Daily,27.92,53.71,0.49,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,86.0,,,,,,-6.2,-57.3,-55.0,79,2026-08-13
HRL,Daily,24.39,43.19,1.01,FORMING,57.0,26.28,25.9,83.0,32.0,38.1,32.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,11.0,,,,,,-9.9,-33.6,-37.1,79,2026-08-13
SHW,Daily,360.2,58.43,0.84,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,120.0,,,,,,3.2,35.1,23.3,79,2026-08-13
KMI,Daily,31.73,51.11,0.69,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,58.0,,,,,,22.7,106.5,141.6,79,2026-08-13
UAL,Daily,125.12,51.53,0.57,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,24.0,5.0,,,,,,40.1,139.4,169.1,79,2026-08-13
NEM,Daily,117.84,75.73,0.89,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,113.0,,,,,,72.6,213.2,131.5,79,2026-08-13
REGN,Daily,797.99,77.85,0.72,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,119.0,,,,,,42.5,-0.3,28.8,79,2026-08-13
SYF,Daily,79.41,61.9,0.6,FORMING,73.0,79.87,15.2,28.0,5.0,21.4,5.0,16.6,PENDING,79.0,67.76,0.4,15.2,73.0,5.0,,,,,,16.3,142.8,71.3,79,2026-08-13
WM,Daily,226.32,44.97,0.71,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,16.0,,,,,,-2.2,47.2,62.5,79,2026-08-13
UPS,Daily,103.91,40.87,0.89,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,18.0,,,,,,28.1,-31.2,-32.9,79,2026-08-13
HON,Daily,235.34,47.78,0.89,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,26.0,5.0,TOUCH,252.0,13.5,17.0,14.0,12.5,32.5,13.5,79,2026-08-13
DOV,Daily,208.07,47.23,0.71,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,33.0,,,,,,21.2,50.6,28.9,79,2026-08-13
DHI,Daily,145.82,46.7,0.81,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,33.0,,,,,,-5.7,22.3,57.1,79,2026-08-13
COHR,Daily,355.64,57.1,1.94,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,36.0,,,,,,208.1,687.2,461.5,79,2026-08-13
CI,Daily,277.41,45.56,0.74,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,21.0,,,,,,3.1,1.4,44.4,79,2026-08-13
MAA,Daily,132.33,45.7,0.62,FORMING,73.0,139.14,15.6,110.0,40.0,44.8,40.0,11.5,,,,,,,,,,,,,-1.3,4.4,-15.2,73,2026-08-13
DPZ,Daily,353.72,58.06,0.41,FORMING,73.0,379.78,25.7,83.0,6.0,39.6,6.0,10.3,,,,,,,,,,,,,-18.1,-6.0,-26.6,73,2026-08-13
AMGN,Daily,416.18,72.22,0.76,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,5.0,23.8,,,,,,,,,,,,,48.7,73.8,112.1,73,2026-08-13
AON,Daily,352.36,46.79,0.44,FORMING,73.0,375.07,19.2,193.0,18.0,34.8,18.0,6.2,,,,,,,,,,,,,-3.4,12.2,31.7,73,2026-08-13
HIG,Daily,137.44,43.85,0.69,FORMING,73.0,146.07,14.0,102.0,9.0,43.0,9.0,12.1,,,,,,,,,,,,,9.1,97.4,123.3,73,2026-08-13
TTWO,Daily,243.0,51.08,0.85,FORMING,73.0,251.24,25.3,99.0,36.0,36.2,36.0,7.4,,,,,,,,,,,,,11.8,73.3,51.5,73,2026-08-13
LII,Daily,420.91,31.4,0.58,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,10.0,,,,,,-26.9,16.7,31.2,70,2026-08-13
PAYX,Daily,120.37,65.4,0.61,FORMING,68.0,124.74,33.1,195.0,10.0,26.8,10.0,8.6,,,,,,,,,,,,,-11.0,6.2,20.0,68,2026-08-13
WAT,Daily,416.15,71.07,0.78,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,6.0,6.2,,,,,,,,,,,,,48.0,42.7,2.7,68,2026-08-13
IQV,Daily,241.71,65.85,0.57,FORMING,68.0,251.36,38.5,126.0,10.0,25.0,10.0,14.1,,,,,,,,,,,,,34.4,9.9,-2.6,68,2026-08-13
DLR,Daily,197.06,60.22,0.78,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,13.0,TOUCH,206.76,17.3,62.0,13.0,19.3,79.8,46.9,64,2026-08-13
DVN,Daily,44.86,54.46,0.81,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,68.0,,,,,,38.3,-1.5,105.1,64,2026-08-13
TROW,Daily,111.42,42.67,0.79,FORMING,64.0,112.34,25.0,195.0,40.0,28.2,40.0,25.4,,,,,,,,,,,,,11.6,14.7,-35.5,64,2026-08-13
META,Daily,578.85,43.88,0.97,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,20.0,,,,,,-24.5,93.6,60.8,64,2026-08-13
FIX,Daily,1738.82,50.05,0.6,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,36.0,TOUCH,2073.18,17.8,25.0,36.0,151.9,886.9,2225.2,64,2026-08-13
ZBH,Daily,97.89,60.42,1.04,FORMING,64.0,101.8,22.5,110.0,5.0,32.9,5.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,5.0,,,,,,-0.3,-18.8,-27.9,64,2026-08-13
KEYS,Daily,354.5,62.6,0.79,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,36.0,,,,,,114.9,126.5,113.4,64,2026-08-13
SCHW,Daily,109.34,71.9,0.68,BREAKOUT,63.0,106.76,21.4,104.0,16.0,30.9,5.0,18.2,,,,,,,,,,,,,13.7,77.3,57.5,63,2026-08-13
CBOE,Daily,290.98,53.79,0.77,FORMING,63.0,311.06,27.0,34.0,8.0,38.3,8.0,13.4,,,,,,,,,,,,,15.7,99.4,143.5,63,2026-08-13
MDT,Daily,90.76,70.01,0.87,BREAKOUT,63.0,88.98,18.3,75.0,9.0,31.5,2.0,4.6,,,,,,,,,,,,,0.9,20.0,-17.3,63,2026-08-13
UHS,Daily,172.45,62.71,0.55,FORMING,57.0,176.03,20.4,55.0,7.0,35.6,7.0,10.1,,,,,,,,,,,,,0.5,32.9,18.5,57,2026-08-13
VZ,Daily,46.98,58.02,0.47,FORMING,57.0,49.01,18.2,42.0,11.0,43.9,11.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,11.0,,,,,,16.3,72.2,15.3,57,2026-08-13
WBD,Daily,27.65,65.53,1.03,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,117.0,,,,,,153.4,101.8,-2.7,57,2026-08-13
TFC,Daily,52.67,56.66,0.75,FORMING,57.0,55.06,22.5,110.0,18.0,36.5,18.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,18.0,,,,,,26.3,90.5,15.6,57,2026-08-13
LUV,Daily,44.98,43.42,0.53,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,32.0,,,,,,54.7,42.4,-3.3,57,2026-08-13
SW,Daily,49.25,58.46,0.63,FORMING,57.0,51.99,31.7,109.0,11.0,40.7,11.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,11.0,TOUCH,51.63,31.2,108.0,12.0,16.3,33.8,-0.3,57,2026-08-13
VLTO,Daily,96.67,57.62,0.62,FORMING,57.0,102.37,21.9,124.0,9.0,39.0,9.0,6.1,,,,,,,,,,,,,-9.8,,,57,2026-08-13
DLTR,Daily,128.61,56.38,0.75,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,5.0,,,,,,10.8,-12.7,26.4,57,2026-08-13
ADSK,Daily,249.51,65.36,0.64,FORMING,57.0,250.49,25.9,40.0,10.0,34.6,10.0,17.0,,,,,,,,,,,,,-14.2,20.0,-25.0,57,2026-08-13
AJG,Daily,255.46,56.82,1.08,FORMING,57.0,269.99,29.6,137.0,9.0,36.5,9.0,12.9,,,,,,,,,,,,,-10.7,17.2,91.9,57,2026-08-13
CL,Daily,92.32,51.67,0.74,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,102.0,11.0,,,,,,11.7,28.8,30.9,57,2026-08-13
IBKR,Daily,91.66,52.9,0.61,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,20.0,,,,,,39.7,306.6,496.0,57,2026-08-13
HBAN,Daily,17.86,56.56,0.56,FORMING,53.0,18.32,19.5,90.0,27.0,42.4,27.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,18.0,,,,,,15.2,69.1,47.1,57,2026-08-13
CVX,Daily,196.6,61.01,0.75,FORMING,57.0,198.87,17.1,50.0,8.0,38.1,8.0,12.9,,,,,,,,,,,,,32.1,35.9,136.7,57,2026-08-13
DUK,Daily,123.49,44.82,0.74,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,89.0,11.0,,,,,,2.0,47.7,40.0,57,2026-08-13
DE,Daily,619.77,55.03,0.83,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,11.0,,,,,,23.0,48.4,72.4,57,2026-08-13
EXR,Daily,146.76,47.54,0.66,FORMING,57.0,151.76,16.8,90.0,25.0,37.1,25.0,25.0,,,,,,,,,,,,,12.6,26.9,2.0,57,2026-08-13
EL,Daily,87.68,58.8,1.44,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,37.0,,,,,,-1.9,-44.7,-71.1,57,2026-08-13
EQIX,Daily,1069.17,56.26,0.75,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,13.0,,,,,,40.9,47.1,44.9,57,2026-08-13
FTV,Daily,61.54,52.13,0.48,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,11.0,,,,,,31.2,4.2,9.8,57,2026-08-13
HAS,Daily,94.89,63.81,0.92,FORMING,57.0,98.03,23.3,54.0,9.0,39.1,9.0,13.2,,,,,,,,,,,,,26.6,62.1,14.9,57,2026-08-13
O,Daily,62.59,44.95,2.29,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,18.0,,,,,,14.9,26.2,16.1,57,2026-08-13
PHM,Daily,129.16,50.16,0.86,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,10.0,,,,,,7.0,59.7,149.3,57,2026-08-13
VST,Daily,146.68,45.83,0.55,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,10.0,,,,,,-27.0,401.5,774.5,55,2026-08-13
EBAY,Daily,102.31,35.87,0.92,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,0.0,,,,,,11.3,142.2,50.8,55,2026-08-13
XOM,Daily,159.75,64.98,0.89,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,2.0,9.9,,,,,,,,,,,,,54.3,57.9,233.1,55,2026-08-13
PH,Daily,1069.52,69.74,0.78,BREAKOUT,53.0,1026.68,20.6,65.0,8.0,39.9,4.0,19.8,,,,,,,,,,,,,48.2,165.2,289.3,53,2026-08-13
MAS,Daily,74.64,46.51,0.67,FORMING,53.0,76.32,17.5,37.0,40.0,40.3,40.0,30.8,,,,,,,,,,,,,9.2,33.6,30.4,53,2026-08-13
GEN,Daily,28.64,62.8,0.93,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,7.0,16.1,,,,,,,,,,,,,-4.1,45.9,20.9,51,2026-08-13
HSIC,Daily,90.74,68.34,0.73,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,5.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,27.0,37.6,18.4,19.9,48,2026-08-13
AMT,Daily,170.43,48.96,0.59,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,45.0,,,,,,-14.3,1.2,-29.6,43,2026-08-13
A,Daily,148.24,70.11,0.7,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,3.0,30.2,,,,,,,,,,,,,30.4,19.6,-3.5,43,2026-08-13
