Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,53.49,60.47,1.0,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,17.0,,,,,,-25.4,-45.5,,100,2026-08-21
BKNG,Daily,209.62,60.79,0.64,FORMING,100.0,219.7,31.8,144.0,10.0,22.4,10.0,21.0,,,,,,,,,,,,,-3.1,75.0,,100,2026-08-21
APH,Daily,157.01,45.64,0.78,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,11.0,,,,,,44.7,277.5,,100,2026-08-21
ALGN,Daily,162.55,41.28,1.04,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,85.0,,,,,,14.1,-53.6,,100,2026-08-21
BLK,Daily,1156.55,60.39,0.48,FORMING,100.0,1186.74,23.1,143.0,6.0,17.3,6.0,19.8,,,,,,,,,,,,,4.0,84.9,,100,2026-08-21
BA,Daily,214.2,40.05,0.94,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,12.0,TOUCH,244.07,14.8,35.0,33.0,-9.0,-5.5,,100,2026-08-21
MTD,Daily,1395.25,53.58,1.78,FORMING,100.0,1514.42,32.4,140.0,12.0,27.9,12.0,11.4,,,,,,,,,,,,,6.3,17.8,,100,2026-08-21
KHC,Daily,25.58,52.09,0.55,FORMING,100.0,25.75,19.7,194.0,33.0,32.4,33.0,5.0,,,,,,,,,,,,,-1.4,-10.5,,100,2026-08-21
RCL,Daily,292.0,40.46,0.65,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,13.0,,,,,,-5.4,202.7,,100,2026-08-21
MSCI,Daily,563.49,45.89,0.53,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,25.0,,,,,,2.6,12.5,,100,2026-08-21
GPC,Daily,133.96,59.4,0.82,FORMING,89.0,137.16,20.2,27.0,8.0,28.1,8.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,8.0,,,,,,0.7,-5.0,,100,2026-08-21
HAS,Daily,93.54,57.86,0.89,FORMING,100.0,97.34,23.3,68.0,5.0,23.5,5.0,13.2,,,,,,,,,,,,,20.1,66.1,,100,2026-08-21
EMR,Daily,157.26,55.62,0.59,FORMING,100.0,165.79,26.6,125.0,7.0,26.6,7.0,26.8,,,,,,,,,,,,,21.2,73.1,,100,2026-08-21
EXR,Daily,146.81,47.33,0.41,FORMING,100.0,152.72,17.3,100.0,25.0,32.3,25.0,25.0,,,,,,,,,,,,,12.1,31.1,,100,2026-08-21
