Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,53.49,60.47,1.37,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,17.0,,,,,,-25.4,-45.5,,100,2026-08-24
BKNG,Daily,209.62,60.79,0.75,FORMING,100.0,219.7,31.8,144.0,10.0,22.4,10.0,21.0,,,,,,,,,,,,,-3.1,75.0,,100,2026-08-24
APH,Daily,157.01,45.64,0.92,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,11.0,,,,,,44.7,277.5,,100,2026-08-24
ALGN,Daily,162.55,41.28,1.12,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,85.0,,,,,,14.1,-53.6,,100,2026-08-24
BLK,Daily,1156.55,60.39,0.63,FORMING,100.0,1186.74,23.1,143.0,6.0,17.3,6.0,19.8,,,,,,,,,,,,,4.0,84.9,,100,2026-08-24
BA,Daily,214.2,40.05,1.03,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,12.0,TOUCH,244.07,14.8,35.0,33.0,-9.0,-5.5,,100,2026-08-24
MTD,Daily,1395.25,53.58,2.02,FORMING,100.0,1514.42,32.4,140.0,12.0,27.9,12.0,11.4,,,,,,,,,,,,,6.3,17.8,,100,2026-08-24
KHC,Daily,25.58,52.09,0.56,FORMING,100.0,25.75,19.7,194.0,33.0,32.4,33.0,5.0,,,,,,,,,,,,,-1.4,-10.5,,100,2026-08-24
RCL,Daily,292.0,40.46,0.79,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,13.0,,,,,,-5.4,202.7,,100,2026-08-24
MSCI,Daily,563.49,45.89,0.65,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,25.0,,,,,,2.6,12.5,,100,2026-08-24
GPC,Daily,133.96,59.4,1.05,FORMING,89.0,137.16,20.2,27.0,8.0,28.1,8.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,8.0,,,,,,0.7,-5.0,,100,2026-08-24
HAS,Daily,93.54,57.86,1.11,FORMING,100.0,97.34,23.3,68.0,5.0,23.5,5.0,13.2,,,,,,,,,,,,,20.1,66.1,,100,2026-08-24
EMR,Daily,157.26,55.62,0.7,FORMING,100.0,165.79,26.6,125.0,7.0,26.6,7.0,26.8,,,,,,,,,,,,,21.2,73.1,,100,2026-08-24
EXR,Daily,146.81,47.33,0.57,FORMING,100.0,152.72,17.3,100.0,25.0,32.3,25.0,25.0,,,,,,,,,,,,,12.1,31.1,,100,2026-08-24
FERG,Daily,242.24,51.02,0.22,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,78.0,,,,,,6.8,64.5,,100,2026-08-24
GEV,Daily,956.85,41.01,0.74,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,34.0,,,,,,54.2,,,100,2026-08-24
HPE,Daily,53.45,53.83,0.48,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,6.0,TOUCH,64.06,36.4,50.0,6.0,157.9,239.8,,100,2026-08-24
DAL,Daily,82.41,39.03,1.03,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,12.0,,,,,,38.3,105.3,,100,2026-08-24
CTAS,Daily,203.79,57.93,0.83,FORMING,100.0,209.18,23.4,92.0,25.0,28.0,25.0,14.4,,,,,,,,,,,,,-4.9,72.4,,100,2026-08-24
COF,Daily,217.91,54.53,1.08,FORMING,100.0,227.34,23.6,132.0,5.0,29.8,5.0,13.2,,,,,,,,,,,,,2.7,117.3,,100,2026-08-24
WTW,Daily,341.99,67.66,0.83,FORMING,100.0,345.52,30.6,128.0,9.0,18.8,9.0,10.7,,,,,,,,,,,,,4.8,78.6,,100,2026-08-24
IRM,Daily,122.02,45.49,0.48,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,20.0,,,,,,37.9,127.8,,100,2026-08-24
JKHY,Daily,166.2,66.44,1.05,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,2.0,5.8,,,,,,,,,,,,,5.2,11.7,,100,2026-08-24
A,Daily,159.0,80.54,1.57,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,2.0,11.2,,,,,,,,,,,,,34.5,36.4,,88,2026-08-24
MA,Daily,580.63,65.82,0.72,FORMING,84.0,586.79,21.0,141.0,14.0,25.0,14.0,12.4,,,,,,,,,,,,,0.4,50.7,,84,2026-08-24
J,Daily,150.08,69.86,0.96,FORMING,84.0,151.83,30.8,120.0,12.0,20.9,12.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,12.0,,,,,,2.7,39.7,,84,2026-08-24
HSIC,Daily,88.5,55.45,0.58,FORMING,84.0,89.34,23.1,98.0,26.0,29.8,26.0,22.2,,,,,,,,,,,,,30.5,15.7,,84,2026-08-24
CBRE,Daily,152.1,57.63,0.61,FORMING,84.0,153.08,20.5,55.0,17.0,30.8,17.0,15.5,,,,,,,,,,,,,-4.3,84.8,,84,2026-08-24
ADSK,Daily,253.83,62.05,0.92,FORMING,84.0,260.74,28.9,68.0,5.0,25.8,5.0,19.2,,,,,,,,,,,,,-11.5,27.1,,84,2026-08-24
SOLV,Daily,89.57,63.67,0.7,FORMING,84.0,90.0,30.7,169.0,11.0,31.8,11.0,33.4,,,,,,,,,,,,,25.4,,,84,2026-08-24
ZBH,Daily,100.98,61.64,0.46,FORMING,84.0,101.8,22.5,110.0,12.0,32.9,12.0,20.0,,,,,,,,,,,,,-0.7,-12.9,,84,2026-08-24
BRO,Daily,72.92,61.31,0.57,FORMING,84.0,75.46,28.9,100.0,17.0,31.0,17.0,12.4,,,,,,,,,,,,,-22.8,4.4,,84,2026-08-24
MSI,Daily,480.47,66.11,1.25,FORMING,84.0,493.57,23.0,109.0,11.0,32.2,11.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,11.0,,,,,,5.6,78.8,,84,2026-08-24
BXP,Daily,67.67,48.13,1.16,FORMING,80.0,71.41,32.0,146.0,25.0,22.9,25.0,6.3,,,,,,,,,,,,,8.0,25.6,,80,2026-08-24
APO,Daily,132.69,53.89,0.55,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,5.0,,,,,,-2.9,71.2,,79,2026-08-24
BALL,Daily,63.59,56.18,0.72,FORMING,73.0,67.84,23.4,114.0,18.0,44.3,18.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,18.0,,,,,,19.8,21.5,,79,2026-08-24
UBER,Daily,78.8,61.98,0.63,FORMING,47.0,78.99,17.2,30.0,8.0,37.0,8.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,8.0,TOUCH,80.83,19.1,65.0,8.0,-14.9,76.3,,79,2026-08-24
UAL,Daily,113.17,37.78,1.06,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,12.0,,,,,,12.1,130.5,,79,2026-08-24
KMI,Daily,30.98,42.33,1.12,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,65.0,,,,,,20.8,105.6,,79,2026-08-24
SHW,Daily,346.59,49.65,0.85,FORMING,73.0,375.09,22.9,120.0,10.0,41.2,10.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,10.0,,,,,,-4.0,31.8,,79,2026-08-24
FDX,Daily,325.08,53.56,1.15,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,5.0,,,,,,81.0,63.3,,79,2026-08-24
UPS,Daily,102.01,41.82,0.65,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,25.0,,,,,,25.2,-29.3,,79,2026-08-24
WY,Daily,24.43,49.03,0.64,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,11.0,,,,,,-2.1,-17.1,,79,2026-08-24
WM,Daily,224.06,42.29,0.89,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,25.0,,,,,,0.4,47.7,,79,2026-08-24
DOV,Daily,201.92,40.5,0.69,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,40.0,,,,,,15.6,48.7,,79,2026-08-24
DHI,Daily,148.35,49.7,0.85,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,40.0,,,,,,-9.4,30.5,,79,2026-08-24
DD,Daily,138.33,44.84,0.64,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,69.0,,,,,,53.6,54.2,,79,2026-08-24
