Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.26,43.56,0.29,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,8.0,,,,,,-31.0,-53.6,-70.7,100,2026-08-10
ALGN,Daily,175.49,51.38,0.17,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,76.0,,,,,,25.5,-50.3,-74.6,100,2026-08-10
CTAS,Daily,202.25,56.66,0.13,FORMING,100.0,209.72,23.4,92.0,16.0,28.0,16.0,14.4,,,,,,,,,,,,,-9.8,69.5,117.1,100,2026-08-10
SOLV,Daily,84.58,56.13,0.27,FORMING,100.0,88.65,29.6,137.0,8.0,28.3,8.0,30.6,,,,,,,,,,,,,15.2,,,100,2026-08-10
MA,Daily,562.26,58.88,0.27,FORMING,100.0,586.79,21.0,141.0,5.0,22.1,5.0,12.4,,,,,,,,,,,,,-1.5,44.9,59.7,100,2026-08-10
MSCI,Daily,565.48,42.75,0.44,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,16.0,,,,,,4.9,6.6,-5.3,100,2026-08-10
ICE,Daily,151.8,62.57,0.16,FORMING,100.0,158.55,23.2,54.0,7.0,30.1,7.0,4.3,,,,,,,,,,,,,-17.5,38.3,38.6,100,2026-08-10
IRM,Daily,120.82,44.38,0.34,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,11.0,,,,,,38.6,120.5,218.5,100,2026-08-10
FERG,Daily,263.16,72.37,0.25,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,69.0,,,,,,19.5,72.9,104.0,100,2026-08-10
GEV,Daily,989.76,46.06,0.24,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,25.0,,,,,,52.8,,,100,2026-08-10
CBRE,Daily,144.52,51.98,0.24,FORMING,100.0,153.08,20.5,55.0,8.0,27.6,8.0,15.5,,,,,,,,,,,,,-7.0,71.0,51.5,100,2026-08-10
FANG,Daily,197.3,53.88,0.27,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,11.0,,,,,,42.5,46.3,220.6,100,2026-08-10
BIIB,Daily,207.54,53.7,0.15,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,8.0,,,,,,58.8,-24.2,-39.4,100,2026-08-10
CBOE,Daily,291.45,53.78,0.16,FORMING,89.0,311.06,27.0,34.0,6.0,31.8,6.0,13.4,,,,,,,,,,,,,15.9,99.7,143.9,89,2026-08-10
MDT,Daily,88.89,66.56,0.29,FORMING,84.0,88.98,18.3,76.0,9.0,31.5,9.0,4.6,,,,,,,,,,,,,-1.2,17.6,-19.0,84,2026-08-10
JKHY,Daily,155.48,57.66,0.2,FORMING,84.0,162.96,25.7,78.0,8.0,31.3,8.0,5.8,,,,,,,,,,,,,-2.3,-5.7,-6.4,84,2026-08-10
KHC,Daily,24.75,44.66,0.43,FORMING,84.0,25.75,19.7,194.0,24.0,24.4,24.0,5.0,,,,,,,,,,,,,-4.9,-15.7,-16.3,84,2026-08-10
V,Daily,360.21,52.61,0.27,FORMING,84.0,365.14,19.7,131.0,17.0,23.2,17.0,12.8,,,,,,,,,,,,,7.8,53.2,60.5,84,2026-08-10
ITW,Daily,295.33,64.09,0.15,FORMING,84.0,301.92,20.3,113.0,9.0,32.7,9.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,9.0,,,,,,17.8,33.6,42.6,84,2026-08-10
HIG,Daily,142.32,54.95,0.21,FORMING,84.0,146.07,14.0,102.0,7.0,28.3,7.0,12.1,,,,,,,,,,,,,13.0,104.4,131.3,84,2026-08-10
HSIC,Daily,88.13,60.5,0.15,FORMING,84.0,89.34,23.1,98.0,17.0,29.8,17.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,25.0,33.7,15.0,16.5,84,2026-08-10
BRO,Daily,71.0,57.03,0.19,FORMING,84.0,75.63,28.9,100.0,8.0,29.1,8.0,12.4,,,,,,,,,,,,,-23.5,2.3,31.7,84,2026-08-10
DHI,Daily,146.6,47.39,0.26,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,31.0,,,,,,-5.2,23.0,57.9,79,2026-08-10
EBAY,Daily,107.87,43.41,0.45,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,20.0,,,,,,17.3,155.4,59.0,79,2026-08-10
DD,Daily,142.52,55.0,0.13,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,60.0,,,,,,64.1,57.0,61.5,79,2026-08-10
DOV,Daily,210.33,50.17,0.23,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,31.0,,,,,,22.5,52.2,30.3,79,2026-08-10
UPS,Daily,104.26,41.42,0.3,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,16.0,,,,,,28.6,-31.0,-32.6,79,2026-08-10
NEM,Daily,116.15,74.65,0.61,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,111.0,,,,,,70.2,208.8,128.2,79,2026-08-10
SBUX,Daily,105.46,53.94,0.17,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,16.0,,,,,,17.5,12.0,1.1,79,2026-08-10
EOG,Daily,140.55,51.56,0.34,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,6.0,,,,,,25.1,18.1,161.7,79,2026-08-10
KMI,Daily,31.16,44.05,0.2,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,56.0,,,,,,20.5,102.7,137.3,79,2026-08-10
WM,Daily,226.04,44.29,0.25,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,16.0,,,,,,-2.3,47.1,62.3,79,2026-08-10
SYF,Daily,77.9,57.58,0.22,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,31.0,,,,,,14.1,138.2,68.0,79,2026-08-10
REGN,Daily,802.35,82.58,0.35,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,120.0,,,,,,43.3,0.3,29.5,79,2026-08-10
HON,Daily,243.48,55.13,0.19,FORMING,57.0,252.0,14.5,40.0,9.0,40.2,9.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,9.0,TOUCH,252.0,13.5,17.0,12.0,16.4,37.0,17.4,79,2026-08-10
HRL,Daily,24.83,48.08,0.2,FORMING,57.0,26.28,25.9,83.0,30.0,38.1,30.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,9.0,,,,,,-8.2,-32.4,-36.0,79,2026-08-10
BALL,Daily,62.32,47.42,0.24,FORMING,73.0,67.84,23.4,114.0,9.0,44.3,9.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,9.0,,,,,,17.0,13.2,-25.0,79,2026-08-10
BF-B,Daily,28.2,56.11,0.16,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,84.0,,,,,,-5.3,-56.8,-54.5,79,2026-08-10
CI,Daily,278.39,45.53,0.2,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,19.0,,,,,,3.5,1.8,44.9,79,2026-08-10
COHR,Daily,335.86,53.98,1.16,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,34.0,,,,,,190.9,643.4,430.3,79,2026-08-10
