Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BKNG,Daily,209.87,58.65,0.12,FORMING,100.0,219.7,31.8,144.0,13.0,22.4,13.0,21.0,,,,,,,,,,,,,-7.5,76.1,132.3,100,2026-08-26
APH,Daily,160.71,50.11,0.12,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,14.0,,,,,,48.0,281.6,338.1,100,2026-08-26
ARE,Daily,52.53,56.37,0.09,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,20.0,TOUCH,55.74,17.9,18.0,2.0,-31.1,-46.6,-68.0,100,2026-08-26
BA,Daily,211.54,38.56,0.11,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,15.0,TOUCH,244.07,14.8,35.0,36.0,-8.1,-5.3,-4.6,100,2026-08-26
JKHY,Daily,172.8,70.76,0.08,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,5.0,5.8,,,,,,,,,,,,,6.0,13.7,4.7,100,2026-08-26
MTD,Daily,1404.28,55.8,0.1,FORMING,100.0,1514.42,32.4,140.0,15.0,27.9,15.0,11.4,,,,,,,,,,,,,6.3,19.5,-10.3,100,2026-08-26
KHC,Daily,25.11,47.64,0.37,FORMING,100.0,25.75,19.7,194.0,36.0,32.4,36.0,5.0,,,,,,,,,,,,,-4.5,-12.7,-11.6,100,2026-08-26
RCL,Daily,293.48,42.19,0.14,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,16.0,,,,,,-13.4,202.5,262.5,100,2026-08-26
MSCI,Daily,563.85,46.38,0.04,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,28.0,,,,,,-0.5,10.3,-5.2,100,2026-08-26
HPE,Daily,53.99,55.0,0.07,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,9.0,TOUCH,64.06,36.4,50.0,9.0,145.4,250.8,303.1,100,2026-08-26
