Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.46,45.78,0.51,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,63.0,TOUCH,199.06,18.5,44.0,65.0,-9.6,-48.9,-73.0,100,2026-07-23
GEV,Daily,985.03,41.69,1.68,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,12.0,,,,,,71.9,,,100,2026-07-23
FICO,Daily,1221.47,50.28,0.8,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,11.0,,,,,,-20.8,44.6,120.9,100,2026-07-23
EXPE,Daily,261.08,52.79,0.59,FORMING,57.0,279.17,26.2,52.0,11.0,34.8,11.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,11.0,,,,,,42.3,122.1,63.6,100,2026-07-23
SCHW,Daily,100.8,58.96,0.78,FORMING,100.0,106.76,21.4,104.0,7.0,32.2,7.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,7.0,TOUCH,106.76,21.4,103.0,8.0,6.6,58.2,58.6,100,2026-07-23
DDOG,Daily,245.77,48.28,0.89,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,5.0,,,,,,69.5,123.7,121.0,100,2026-07-23
DELL,Daily,441.8,57.72,0.96,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,6.0,,,,,,242.3,771.5,893.8,100,2026-07-23
RJF,Daily,168.01,63.45,0.99,FORMING,100.0,172.87,20.0,106.0,5.0,25.7,5.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,111.0,,,,,,6.0,60.2,110.7,100,2026-07-23
IFF,Daily,77.2,50.26,0.67,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,13.0,,,,,,4.0,-1.1,-40.5,100,2026-07-23
ETN,Daily,406.91,50.68,0.79,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,21.0,,,,,,8.7,103.7,181.2,100,2026-07-23
VRSK,Daily,192.28,54.64,0.74,FORMING,84.0,194.79,20.2,46.0,11.0,28.5,11.0,18.4,,,,,,,,,,,,,-35.7,-16.1,5.6,84,2026-07-23
V,Daily,353.42,56.18,0.53,FORMING,84.0,365.02,19.7,123.0,12.0,28.7,12.0,12.8,,,,,,,,,,,,,2.1,51.1,47.3,84,2026-07-23
MAS,Daily,78.01,53.48,0.77,FORMING,84.0,78.48,26.2,86.0,25.0,29.9,25.0,29.8,,,,,,,,,,,,,21.2,38.9,43.2,84,2026-07-23
HBAN,Daily,18.27,60.93,1.59,FORMING,84.0,18.32,19.5,90.0,13.0,28.6,13.0,8.2,,,,,,,,,,,,,13.4,76.2,64.9,84,2026-07-23
WM,Daily,236.38,57.71,0.75,FORMING,84.0,238.2,12.2,44.0,11.0,28.1,11.0,7.5,,,,,,,,,,,,,5.7,43.5,74.6,84,2026-07-23
BXP,Daily,67.41,53.34,0.94,FORMING,84.0,70.55,31.2,138.0,11.0,19.3,11.0,6.3,,,,,,,,,,,,,2.1,24.9,-23.9,84,2026-07-23
DD,Daily,139.64,53.98,0.72,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,47.0,,,,,,50.0,57.0,65.0,79,2026-07-23
KMI,Daily,32.49,52.93,1.06,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,43.0,,,,,,21.4,112.6,146.6,79,2026-07-23
OKE,Daily,91.75,55.2,1.05,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,42.0,,,,,,16.2,61.0,128.3,79,2026-07-23
SYF,Daily,72.81,46.82,1.02,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,18.0,,,,,,5.7,123.9,75.0,79,2026-07-23
SHW,Daily,319.91,43.25,1.14,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,108.0,,,,,,-5.0,22.2,17.0,79,2026-07-23
FCX,Daily,65.0,57.03,1.11,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,23.0,,,,,,46.6,66.4,97.9,79,2026-07-23
DOV,Daily,214.53,48.22,1.08,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,18.0,,,,,,15.2,45.9,38.9,79,2026-07-23
DHI,Daily,142.52,37.11,1.47,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,18.0,,,,,,9.4,15.1,60.3,79,2026-07-23
FANG,Daily,203.02,66.32,0.74,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,33.0,,,,,,47.3,60.5,220.8,79,2026-07-23
ETR,Daily,114.88,54.69,0.78,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,11.0,,,,,,36.4,144.8,167.1,79,2026-07-23
EBAY,Daily,110.95,47.45,1.21,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,7.0,,,,,,43.8,141.8,64.6,79,2026-07-23
AME,Daily,237.09,54.64,0.85,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,18.0,,,,,,33.7,53.4,77.7,79,2026-07-23
BF-B,Daily,26.41,52.15,0.55,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,71.0,,,,,,-5.6,-58.6,-59.1,79,2026-07-23
PKG,Daily,228.19,48.5,2.49,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,18.0,,,,,,17.0,79.7,97.9,79,2026-07-23
ROP,Daily,336.71,42.71,0.99,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,11.0,TOUCH,383.04,20.3,50.0,11.0,-37.7,-31.2,-30.0,79,2026-07-23
NDSN,Daily,291.59,52.42,0.66,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,18.0,,,,,,36.1,24.5,37.3,79,2026-07-23
GEN,Daily,25.58,49.69,0.78,FORMING,68.0,27.83,36.5,135.0,11.0,27.6,11.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,11.0,,,,,,-13.8,41.1,10.1,79,2026-07-23
CI,Daily,284.85,47.94,0.8,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,6.0,,,,,,-1.5,2.7,34.1,79,2026-07-23
LII,Daily,532.78,46.29,0.48,FORMING,73.0,587.27,26.5,85.0,14.0,41.2,14.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,14.0,,,,,,-11.7,65.6,76.4,73,2026-07-23
COO,Daily,70.5,52.49,0.6,FORMING,73.0,74.45,20.9,55.0,13.0,39.1,13.0,5.7,,,,,,,,,,,,,-2.9,-27.2,-31.2,73,2026-07-23
ACGL,Daily,98.63,50.49,0.96,FORMING,73.0,105.09,17.2,102.0,11.0,39.7,11.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,11.0,,,,,,11.6,26.1,169.2,73,2026-07-23
META,Daily,627.17,51.55,0.56,FORMING,73.0,690.88,21.8,60.0,5.0,44.4,5.0,32.9,PENDING,64.0,540.18,0.7,21.8,60.0,5.0,,,,,,-10.7,115.0,71.1,73,2026-07-23
HD,Daily,331.45,45.9,0.68,FORMING,73.0,358.85,20.0,51.0,12.0,44.3,12.0,12.1,,,,,,,,,,,,,-5.3,11.6,12.8,73,2026-07-23
RTX,Daily,194.88,56.44,1.18,FORMING,73.0,204.51,16.8,60.0,11.0,42.1,11.0,10.7,,,,,,,,,,,,,30.7,115.4,153.5,73,2026-07-23
VLTO,Daily,91.15,53.51,0.73,FORMING,73.0,94.3,15.3,46.0,11.0,34.4,11.0,9.0,,,,,,,,,,,,,-11.3,,,73,2026-07-23
WAT,Daily,370.82,51.79,1.09,FORMING,73.0,389.82,27.5,104.0,11.0,41.7,11.0,6.2,,,,,,,,,,,,,29.0,28.4,-3.6,73,2026-07-23
RVTY,Daily,110.54,55.3,1.13,FORMING,73.0,118.13,31.3,107.0,17.0,42.6,17.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,17.0,,,,,,18.9,-14.8,-31.9,73,2026-07-23
TTWO,Daily,233.58,44.95,0.54,FORMING,73.0,265.94,29.4,128.0,11.0,42.7,11.0,14.4,,,,,,,,,,,,,1.0,55.8,34.8,73,2026-07-23
JPM,Daily,348.21,65.24,0.78,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,6.0,15.3,,,,,,,,,,,,,21.8,140.1,162.0,73,2026-07-23
BRO,Daily,65.39,49.7,1.37,FORMING,73.0,70.5,23.7,52.0,11.0,34.0,11.0,9.4,,,,,,,,,,,,,-36.5,-6.2,24.6,73,2026-07-23
SO,Daily,95.8,52.63,0.89,FORMING,73.0,99.26,16.9,179.0,11.0,36.0,11.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,11.0,,,,,,5.1,45.7,80.4,73,2026-07-23
BAX,Daily,21.74,51.25,0.76,FORMING,68.0,23.56,33.3,177.0,11.0,30.7,11.0,9.3,,,,,,,,,,,,,-21.0,-52.4,-70.4,68,2026-07-23
FIX,Daily,1791.06,49.72,0.77,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,21.0,TOUCH,2073.18,17.8,25.0,21.0,223.9,998.2,2327.4,64,2026-07-23
DVN,Daily,44.88,58.72,0.63,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,53.0,,,,,,40.2,-4.9,124.4,64,2026-07-23
KEYS,Daily,327.53,49.16,0.54,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,21.0,,,,,,101.6,94.6,105.1,64,2026-07-23
BBY,Daily,87.11,74.82,0.67,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,8.0,18.8,,,,,,,,,,,,,36.1,22.1,-3.3,63,2026-07-23
KHC,Daily,25.96,63.06,0.84,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,4.0,5.0,,,,,,,,,,,,,-0.4,-15.9,-15.2,63,2026-07-23
VEEV,Daily,184.55,51.3,0.59,FORMING,57.0,205.48,27.9,84.0,11.0,40.7,11.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,14.0,-34.6,-7.6,-44.6,57,2026-07-23
A,Daily,133.46,54.36,1.14,,,,,,,,,,PENDING,57.0,123.46,2.8,12.3,27.0,5.0,,,,,,18.0,7.0,-9.2,57,2026-07-23
WRB,Daily,72.36,58.26,0.94,,,,,,,,,,PENDING,57.0,62.31,1.5,15.7,91.0,7.0,,,,,,8.2,90.8,145.2,57,2026-07-23
LUV,Daily,47.66,48.82,1.02,FORMING,57.0,54.63,34.9,90.0,17.0,39.2,17.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,17.0,,,,,,33.0,36.5,1.9,57,2026-07-23
VICI,Daily,26.58,47.64,0.5,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,56.0,,,,,,-14.0,-3.7,9.1,57,2026-07-23
UDR,Daily,39.54,51.53,0.66,FORMING,57.0,39.58,16.8,81.0,28.0,38.8,28.0,17.3,,,,,,,,,,,,,1.0,3.6,-12.7,57,2026-07-23
EXR,Daily,145.05,48.3,1.71,FORMING,57.0,151.76,16.8,90.0,13.0,37.1,13.0,25.0,,,,,,,,,,,,,2.5,12.5,3.3,57,2026-07-23
EW,Daily,84.37,36.75,0.9,FORMING,57.0,89.48,16.6,109.0,31.0,42.6,31.0,20.7,,,,,,,,,,,,,10.3,-8.9,-22.9,57,2026-07-23
IBKR,Daily,93.5,52.74,1.33,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,5.0,,,,,,46.7,355.4,531.8,57,2026-07-23
GIS,Daily,36.91,56.02,0.51,FORMING,57.0,37.6,17.0,60.0,14.0,42.5,14.0,6.4,,,,,,,,,,,,,-21.7,-45.0,-24.5,57,2026-07-23
HRL,Daily,25.21,58.54,0.57,FORMING,57.0,26.28,25.9,83.0,17.0,38.1,17.0,19.4,,,,,,,,,,,,,-8.9,-28.9,-36.8,57,2026-07-23
FTV,Daily,60.25,45.27,0.91,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,12.0,TOUCH,62.29,14.2,39.0,71.0,19.8,9.0,17.8,57,2026-07-23
HSIC,Daily,84.81,53.55,0.89,FORMING,57.0,89.29,23.1,91.0,11.0,33.8,11.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,12.0,22.7,6.1,9.6,57,2026-07-23
EL,Daily,82.63,49.39,0.69,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,24.0,,,,,,-3.9,-51.4,-73.3,57,2026-07-23
CL,Daily,91.63,51.5,0.98,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,11.0,,,,,,8.2,27.4,24.0,57,2026-07-23
BA,Daily,208.65,40.15,1.1,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,11.0,TOUCH,244.07,14.8,35.0,11.0,-9.0,-1.5,-5.8,57,2026-07-23
BALL,Daily,62.35,58.47,0.69,FORMING,57.0,65.12,20.2,53.0,12.0,39.4,12.0,15.4,,,,,,,,,,,,,9.4,12.9,-16.8,57,2026-07-23
AMGN,Daily,366.05,57.03,0.69,FORMING,57.0,377.29,15.7,80.0,11.0,39.4,11.0,20.3,,,,,,,,,,,,,27.9,70.9,73.0,57,2026-07-23
ITW,Daily,273.93,57.05,0.84,FORMING,57.0,275.6,12.7,59.0,12.0,34.4,12.0,8.2,,,,,,,,,,,,,10.1,15.1,36.2,57,2026-07-23
SJM,Daily,118.05,62.51,1.49,FORMING,57.0,118.08,26.1,87.0,13.0,34.5,13.0,28.0,,,,,,,,,,,,,15.8,-13.0,7.4,57,2026-07-23
LH,Daily,281.46,58.94,1.29,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,11.0,,,,,,16.7,33.1,21.5,57,2026-07-23
MAA,Daily,131.57,43.57,0.82,FORMING,53.0,139.14,15.6,110.0,28.0,44.8,28.0,11.5,,,,,,,,,,,,,-8.6,-3.3,-15.4,53,2026-07-23
MDLZ,Daily,60.86,53.16,0.66,FORMING,53.0,63.82,21.1,178.0,27.0,44.8,27.0,9.4,,,,,,,,,,,,,-9.8,-10.3,7.1,53,2026-07-23
MMM,Daily,170.76,68.55,1.24,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,109.0,,,,,,13.5,114.8,21.8,43,2026-07-23
CMS,Daily,73.98,47.07,1.21,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,17.0,,,,,,6.0,29.4,39.0,43,2026-07-23
