Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,173.62,49.4,0.22,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,77.0,,,,,,24.1,-50.8,-74.9,100,2026-08-11
ARE,Daily,48.92,45.66,0.21,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,9.0,,,,,,-30.1,-53.0,-70.3,100,2026-08-11
RCL,Daily,304.71,48.47,0.29,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,5.0,,,,,,2.8,204.7,297.2,100,2026-08-11
MA,Daily,564.75,60.29,0.29,FORMING,100.0,586.79,21.0,141.0,6.0,22.3,6.0,12.4,,,,,,,,,,,,,-1.1,45.5,60.3,100,2026-08-11
MSCI,Daily,562.58,41.31,0.27,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,17.0,,,,,,4.3,6.1,-5.8,100,2026-08-11
ICE,Daily,150.66,60.84,0.25,FORMING,100.0,158.55,23.2,54.0,8.0,30.1,8.0,4.3,,,,,,,,,,,,,-18.1,37.2,37.6,100,2026-08-11
FERG,Daily,252.74,60.08,0.17,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,70.0,,,,,,14.8,66.0,95.9,100,2026-08-11
GEV,Daily,1014.7,49.82,0.3,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,26.0,,,,,,56.7,,,100,2026-08-11
HIG,Daily,140.47,50.37,0.16,FORMING,100.0,146.07,14.0,102.0,8.0,31.4,8.0,12.1,,,,,,,,,,,,,11.5,101.8,128.3,100,2026-08-11
CTAS,Daily,206.21,61.4,0.23,FORMING,100.0,209.72,23.4,92.0,17.0,28.0,17.0,14.4,,,,,,,,,,,,,-8.0,72.9,121.4,100,2026-08-11
FANG,Daily,202.5,57.81,0.24,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,12.0,,,,,,46.3,50.2,229.0,100,2026-08-11
CBRE,Daily,147.95,56.7,0.19,FORMING,100.0,153.08,20.5,55.0,9.0,30.8,9.0,15.5,,,,,,,,,,,,,-4.8,75.0,55.1,100,2026-08-11
BIIB,Daily,205.35,51.25,0.23,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,9.0,,,,,,57.1,-25.0,-40.0,100,2026-08-11
IRM,Daily,122.51,47.65,0.21,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,12.0,,,,,,40.5,123.6,222.9,100,2026-08-11
SOLV,Daily,84.81,56.28,0.18,FORMING,100.0,88.65,29.6,137.0,9.0,28.3,9.0,30.6,,,,,,,,,,,,,15.6,,,100,2026-08-11
CME,Daily,261.23,56.33,0.2,FORMING,89.0,270.0,19.1,34.0,6.0,20.8,6.0,11.0,,,,,,,,,,,,,-3.8,44.4,55.7,89,2026-08-11
V,Daily,363.59,56.11,0.24,FORMING,84.0,365.14,19.7,131.0,18.0,23.2,18.0,12.8,,,,,,,,,,,,,8.8,54.7,62.0,84,2026-08-11
ITW,Daily,294.52,63.06,0.14,FORMING,84.0,301.92,20.3,113.0,10.0,32.7,10.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,10.0,,,,,,17.5,33.2,42.2,84,2026-08-11
JKHY,Daily,155.07,56.94,0.25,FORMING,84.0,162.96,25.7,78.0,9.0,31.3,9.0,5.8,,,,,,,,,,,,,-2.6,-5.9,-6.7,84,2026-08-11
BRO,Daily,71.74,59.4,0.3,FORMING,84.0,75.63,28.9,100.0,9.0,29.1,9.0,12.4,,,,,,,,,,,,,-22.7,3.4,33.0,84,2026-08-11
KHC,Daily,24.83,45.18,0.3,FORMING,84.0,25.75,19.7,194.0,25.0,25.3,25.0,5.0,,,,,,,,,,,,,-4.5,-15.4,-16.0,84,2026-08-11
DHI,Daily,150.39,51.97,0.17,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,32.0,,,,,,-2.8,26.1,62.0,79,2026-08-11
CI,Daily,271.9,41.51,0.33,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,20.0,,,,,,1.1,-0.6,41.6,79,2026-08-11
DD,Daily,144.1,57.38,0.18,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,61.0,,,,,,65.9,58.7,63.3,79,2026-08-11
