Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,49.74,46.79,0.72,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,5.0,,,,,,-30.6,-51.7,-70.1,100,2026-08-05
BIIB,Daily,206.64,52.98,0.31,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,5.0,,,,,,56.6,-23.2,-39.2,100,2026-08-05
ALGN,Daily,174.7,50.23,0.37,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,73.0,TOUCH,199.06,18.5,44.0,75.0,28.0,-51.7,-74.8,100,2026-08-05
GEV,Daily,1036.06,51.64,0.42,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,22.0,,,,,,58.2,,,100,2026-08-05
FANG,Daily,187.21,43.93,0.66,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,8.0,,,,,,31.4,40.7,189.1,100,2026-08-05
MDT,Daily,85.64,57.5,0.37,FORMING,100.0,88.98,18.3,76.0,6.0,31.5,6.0,4.6,,,,,,,,,,,,,-1.0,12.5,-22.1,100,2026-08-05
IRM,Daily,125.21,52.08,0.85,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,8.0,,,,,,37.5,126.8,238.3,100,2026-08-05
MSCI,Daily,569.99,44.03,0.35,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,13.0,,,,,,3.7,9.1,-4.2,100,2026-08-05
JKHY,Daily,153.61,56.0,0.57,FORMING,84.0,162.96,25.7,78.0,5.0,31.3,5.0,5.8,,,,,,,,,,,,,-6.8,-5.3,-5.9,84,2026-08-05
BRO,Daily,71.04,57.7,0.32,FORMING,84.0,75.63,28.9,100.0,5.0,29.1,5.0,12.4,,,,,,,,,,,,,-22.3,3.7,35.1,84,2026-08-05
ITW,Daily,296.22,67.19,0.28,FORMING,84.0,301.92,20.3,113.0,6.0,32.7,6.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,6.0,,,,,,20.4,29.0,46.4,84,2026-08-05
KHC,Daily,25.65,50.57,1.13,FORMING,84.0,25.75,19.7,194.0,21.0,24.4,21.0,5.0,,,,,,,,,,,,,-0.2,-14.4,-11.7,84,2026-08-05
SOLV,Daily,86.18,61.12,0.58,FORMING,84.0,88.65,29.6,137.0,5.0,15.0,5.0,30.6,,,,,,,,,,,,,20.2,,,84,2026-08-05
IQV,Daily,236.73,65.98,0.59,FORMING,84.0,251.36,38.5,126.0,5.0,25.0,5.0,14.1,,,,,,,,,,,,,29.8,9.1,-4.9,84,2026-08-05
CBRE,Daily,150.3,63.26,0.41,FORMING,84.0,153.08,20.5,55.0,5.0,27.1,5.0,15.5,,,,,,,,,,,,,-2.4,79.1,53.8,84,2026-08-05
AJG,Daily,250.27,53.06,0.33,FORMING,84.0,261.92,27.4,115.0,13.0,29.4,13.0,8.6,,,,,,,,,,,,,-10.9,16.6,89.6,84,2026-08-05
DD,Daily,147.38,65.87,0.44,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,57.0,,,,,,71.0,60.8,69.2,79,2026-08-05
BALL,Daily,63.78,54.96,0.63,FORMING,73.0,67.84,23.4,114.0,6.0,44.3,6.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,6.0,,,,,,13.3,15.0,-20.1,79,2026-08-05
FCX,Daily,69.68,64.74,0.78,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,33.0,,,,,,76.0,70.4,102.6,79,2026-08-05
HON,Daily,248.22,62.85,0.39,FORMING,57.0,252.0,14.5,40.0,6.0,40.2,6.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,6.0,TOUCH,252.0,13.5,17.0,9.0,17.9,41.6,21.3,79,2026-08-05
A,Daily,140.68,61.93,0.21,FORMING,57.0,142.42,13.3,36.0,6.0,35.0,6.0,30.2,PENDING,79.0,123.46,1.1,13.3,36.0,6.0,,,,,,24.9,14.0,-6.4,79,2026-08-05
HRL,Daily,25.22,53.19,0.31,FORMING,57.0,26.28,25.9,83.0,27.0,38.1,27.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,6.0,,,,,,-5.6,-29.6,-34.2,79,2026-08-05
SHW,Daily,366.3,66.17,0.47,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,118.0,,,,,,7.7,37.5,29.0,79,2026-08-05
SBUX,Daily,105.33,54.17,0.35,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,13.0,,,,,,24.5,12.8,-0.6,79,2026-08-05
REGN,Daily,767.52,77.73,0.38,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,117.0,,,,,,38.1,1.0,26.7,79,2026-08-05
DOV,Daily,211.22,51.21,0.43,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,28.0,,,,,,22.0,53.6,32.6,79,2026-08-05
UPS,Daily,108.03,46.75,0.39,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,13.0,,,,,,36.6,-29.6,-29.7,79,2026-08-05
WM,Daily,224.38,40.94,0.7,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,13.0,,,,,,-0.4,46.4,64.1,79,2026-08-05
SYF,Daily,79.35,61.88,0.37,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,28.0,,,,,,19.5,144.4,78.7,79,2026-08-05
KMI,Daily,31.14,42.07,0.43,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,53.0,,,,,,15.3,107.5,138.4,79,2026-08-05
DHI,Daily,151.24,52.88,0.27,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,28.0,,,,,,1.8,23.8,68.1,79,2026-08-05
EBAY,Daily,108.03,43.2,0.85,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,17.0,,,,,,19.3,164.4,80.0,79,2026-08-05
