Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,Daily,44.59,44.24,0.26,FORMING,100.0,48.76,27.9,125.0,10.0,31.5,10.0,25.9,,,,,,,,,,,,,12.3,10.2,-9.7,100,2026-09-08
BA,Daily,212.42,44.39,0.51,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,23.0,TOUCH,244.07,14.8,35.0,44.0,-7.5,0.5,1.0,100,2026-09-08
APH,Daily,82.96,55.93,0.36,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,22.0,,,,,,51.3,295.9,360.7,100,2026-09-08
AJG,Daily,251.98,44.8,0.4,FORMING,100.0,272.79,30.3,155.0,9.0,25.5,9.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,9.0,TOUCH,269.99,10.8,15.0,12.0,-15.0,13.4,83.7,100,2026-09-08
BLK,Daily,1106.03,43.13,0.33,FORMING,100.0,1187.17,23.2,153.0,7.0,31.6,7.0,19.8,,,,,,,,,,,,,2.3,70.3,35.5,100,2026-09-08
COF,Daily,215.46,49.96,0.29,FORMING,100.0,227.34,23.6,132.0,16.0,31.3,16.0,13.2,,,,,,,,,,,,,-1.2,125.9,51.3,100,2026-09-08
WTW,Daily,325.86,45.33,0.27,FORMING,100.0,351.51,31.8,139.0,9.0,24.0,9.0,10.7,,,,,,,,,,,,,0.2,66.9,47.3,100,2026-09-08
VLTO,Daily,95.8,45.32,0.28,FORMING,100.0,102.37,21.9,142.0,12.0,31.8,12.0,6.1,,,,,,,,,,,,,-8.9,,,100,2026-09-08
TMO,Daily,605.83,52.99,0.51,FORMING,100.0,647.0,32.8,148.0,9.0,24.1,9.0,16.1,,,,,,,,,,,,,23.4,18.0,7.4,100,2026-09-08
FERG,Daily,229.4,45.44,0.27,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,89.0,,,,,,-1.9,57.2,73.9,100,2026-09-08
FOX,Daily,57.61,48.4,0.36,FORMING,100.0,62.62,30.0,67.0,14.0,30.9,14.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,16.0,4.0,106.9,85.2,100,2026-09-08
GEV,Daily,971.15,50.34,0.42,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,45.0,,,,,,67.2,,,100,2026-09-08
HPE,Daily,54.99,55.78,0.59,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,17.0,TOUCH,64.06,36.4,50.0,17.0,138.7,242.7,339.0,100,2026-09-08
JKHY,Daily,160.67,48.98,0.3,FORMING,100.0,174.36,30.8,118.0,8.0,25.8,8.0,12.5,,,,,,,,,,,,,0.5,10.6,1.4,100,2026-09-08
IRM,Daily,118.3,45.85,0.46,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,31.0,,,,,,32.7,108.3,205.7,100,2026-09-08
CMCSA,Daily,26.1,51.34,0.48,FORMING,100.0,27.35,22.2,40.0,9.0,22.9,9.0,22.5,,,,,,,,,,,,,-13.9,-31.0,-44.7,100,2026-09-08
CTAS,Daily,200.35,48.83,0.34,FORMING,100.0,209.18,23.4,92.0,36.0,28.0,36.0,14.4,,,,,,,,,,,,,-1.0,66.2,108.0,100,2026-09-08
J,Daily,143.54,47.41,0.31,FORMING,100.0,153.3,31.4,135.0,8.0,21.5,8.0,17.3,,,,,,,,,,,,,-0.2,36.5,35.9,100,2026-09-08
MA,Daily,567.59,45.61,0.35,FORMING,100.0,601.23,22.9,157.0,9.0,24.7,9.0,12.4,,,,,,,,,,,,,-2.2,39.3,68.3,100,2026-09-08
MSFT,Daily,492.21,55.22,0.35,FORMING,100.0,517.78,32.7,197.0,6.0,16.3,6.0,4.3,,,,,,,,,,,,,0.3,50.7,73.4,100,2026-09-08
MSCI,Daily,554.53,42.12,0.42,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,36.0,,,,,,1.3,7.9,-9.8,100,2026-09-08
NDAQ,Daily,95.45,47.09,0.32,FORMING,100.0,100.97,24.2,145.0,7.0,26.9,7.0,20.1,,,,,,,,,,,,,3.4,93.4,55.9,100,2026-09-08
HRL,Daily,21.18,26.82,0.34,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,7.0,,,,,,-13.1,-35.4,-40.6,85,2026-09-08
HSIC,Daily,89.27,52.42,0.25,FORMING,84.0,89.34,23.1,98.0,37.0,29.8,37.0,22.2,,,,,,,,,,,,,28.6,20.8,16.3,84,2026-09-08
CVNA,Daily,74.62,56.52,0.3,FORMING,84.0,76.8,26.9,62.0,8.0,29.8,8.0,37.9,,,,,,,,,,,,,1.1,694.5,13.2,84,2026-09-08
WAT,Daily,404.51,49.84,0.2,FORMING,84.0,426.22,33.7,188.0,7.0,18.5,7.0,45.6,,,,,,,,,,,,,32.1,53.5,-3.7,84,2026-09-08
OXY,Daily,60.49,58.74,0.49,FORMING,84.0,62.15,23.1,63.0,12.0,32.1,12.0,17.9,,,,,,,,,,,,,34.5,-2.5,159.1,84,2026-09-08
PSKY,Daily,10.85,64.28,0.61,FORMING,84.0,11.21,32.0,53.0,5.0,23.4,5.0,22.2,,,,,,,,,,,,,-26.4,-16.4,-69.2,84,2026-09-08
MSI,Daily,461.45,46.71,0.26,FORMING,84.0,493.57,23.0,109.0,22.0,32.2,22.0,36.4,,,,,,,,,,,,,-2.6,68.8,101.7,84,2026-09-08
CVX,Daily,209.49,65.93,0.49,FORMING,84.0,210.92,22.6,99.0,12.0,27.5,12.0,31.3,,,,,,,,,,,,,41.7,42.0,166.5,84,2026-09-08
COP,Daily,134.34,63.33,0.33,FORMING,84.0,135.88,24.9,100.0,11.0,23.3,11.0,44.2,,,,,,,,,,,,,49.1,20.2,187.8,84,2026-09-08
EQT,Daily,55.11,59.0,0.36,FORMING,84.0,56.47,15.4,57.0,8.0,30.1,8.0,2.4,,,,,,,,,,,,,8.1,35.3,205.1,84,2026-09-08
BXP,Daily,66.15,41.86,0.38,FORMING,80.0,71.41,32.0,146.0,36.0,23.2,36.0,6.3,,,,,,,,,,,,,-10.1,16.7,-20.6,80,2026-09-08
UPS,Daily,100.93,38.95,0.41,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,36.0,,,,,,26.5,-25.6,-33.8,79,2026-09-08
SHW,Daily,326.26,36.8,0.27,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,21.0,,,,,,-11.6,23.4,13.6,79,2026-09-08
MCO,Daily,481.16,43.44,0.41,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,7.0,,,,,,-2.7,45.1,31.3,79,2026-09-08
KMI,Daily,31.73,49.91,0.78,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,76.0,,,,,,24.1,118.5,160.3,79,2026-09-08
WY,Daily,22.75,35.61,0.37,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,22.0,,,,,,-9.9,-22.1,-18.9,79,2026-09-08
VST,Daily,154.11,62.6,1.12,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,31.0,,,,,,-17.6,366.3,816.8,79,2026-09-08
WM,Daily,217.62,38.03,0.47,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,36.0,,,,,,0.5,45.0,51.8,79,2026-09-08
BALL,Daily,61.53,41.69,0.31,FORMING,73.0,67.62,23.4,114.0,29.0,44.3,29.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,29.0,,,,,,22.5,23.1,-30.6,79,2026-09-08
APO,Daily,133.82,53.62,0.36,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,16.0,,,,,,3.4,59.5,142.8,79,2026-09-08
FDX,Daily,316.68,43.02,0.26,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,8.0,,,,,,75.9,64.1,68.0,79,2026-09-08
INCY,Daily,125.51,53.26,0.32,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,9.0,,,,,,44.9,96.2,76.5,79,2026-09-08
IBKR,Daily,92.0,49.2,0.28,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,9.0,,,,,,53.6,295.7,501.7,79,2026-09-08
DHI,Daily,139.45,40.02,0.51,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,51.0,,,,,,-22.4,22.6,64.0,79,2026-09-08
CI,Daily,277.35,46.39,0.61,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,39.0,,,,,,-7.6,3.9,47.9,79,2026-09-08
DD,Daily,131.38,36.48,0.26,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,80.0,,,,,,36.9,47.1,63.5,79,2026-09-08
EW,Daily,87.28,38.28,0.38,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,19.0,,,,,,7.8,17.8,-27.8,79,2026-09-08
APA,Daily,43.13,59.0,0.36,FORMING,57.0,45.05,30.0,99.0,12.0,34.0,12.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,12.0,,,,,,96.2,9.3,168.5,79,2026-09-08
BF-B,Daily,26.96,47.28,0.59,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,104.0,,,,,,-3.5,-54.6,-57.7,79,2026-09-08
AXON,Daily,508.83,39.79,0.35,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,13.0,TOUCH,665.07,27.0,31.0,13.0,-30.1,137.0,183.0,79,2026-09-08
ABT,Daily,106.24,42.3,0.77,FORMING,73.0,117.34,30.6,122.0,10.0,33.7,10.0,11.0,,,,,,,,,,,,,-18.2,12.3,-9.1,73,2026-09-08
CF,Daily,133.45,60.94,0.47,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,4.0,29.9,,,,,,,,,,,,,61.2,70.7,224.7,73,2026-09-08
FANG,Daily,199.32,48.79,0.42,FORMING,73.0,216.9,22.0,75.0,12.0,42.4,12.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,12.0,,,,,,47.2,42.6,228.3,73,2026-09-08
CBRE,Daily,143.62,45.2,0.37,FORMING,73.0,157.6,22.8,81.0,13.0,44.4,13.0,25.3,,,,,,,,,,,,,-12.6,68.5,48.2,73,2026-09-08
HAS,Daily,91.07,44.02,0.57,FORMING,73.0,98.2,24.0,76.0,8.0,38.1,8.0,13.2,,,,,,,,,,,,,17.9,47.4,13.6,73,2026-09-08
TFC,Daily,51.04,50.26,0.4,FORMING,73.0,54.52,22.5,131.0,15.0,44.5,15.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,36.0,,,,,,14.4,98.6,17.6,73,2026-09-08
UHS,Daily,169.73,51.08,0.47,FORMING,73.0,179.73,22.2,75.0,8.0,33.4,8.0,10.1,,,,,,,,,,,,,-10.3,30.8,18.1,73,2026-09-08
SYF,Daily,78.96,52.33,0.31,FORMING,73.0,81.92,17.3,81.0,15.0,44.2,15.0,27.2,,,,,,,,,,,,,6.2,168.3,86.5,73,2026-09-08
SW,Daily,44.83,40.29,0.33,FORMING,73.0,51.52,31.7,109.0,29.0,43.6,29.0,50.3,CONFIRMED,40.0,44.88,1.9,12.9,21.0,0.0,TOUCH,51.52,12.9,19.0,10.0,-1.6,30.4,-4.5,73,2026-09-08
ZBH,Daily,93.56,38.55,1.11,FORMING,73.0,102.12,22.7,123.0,10.0,44.2,10.0,20.0,,,,,,,,,,,,,-10.6,-20.3,-28.4,73,2026-09-08
CPRT,Daily,32.46,53.94,0.33,FORMING,73.0,35.66,24.8,61.0,12.0,42.6,12.0,10.7,,,,,,,,,,,,,-33.2,-27.4,-9.4,73,2026-09-08
DIS,Daily,104.48,48.4,0.37,FORMING,73.0,111.87,17.3,74.0,10.0,42.1,10.0,19.8,,,,,,,,,,,,,-10.1,32.1,-41.5,73,2026-09-08
MTD,Daily,1335.67,36.55,0.31,FORMING,73.0,1514.42,32.4,140.0,23.0,38.6,23.0,11.4,,,,,,,,,,,,,2.3,18.1,-16.2,73,2026-09-08
EMR,Daily,152.45,48.41,0.31,FORMING,73.0,165.79,26.6,125.0,18.0,44.1,18.0,26.8,,,,,,,,,,,,,16.8,62.4,68.1,73,2026-09-08
GPC,Daily,133.78,52.47,0.27,FORMING,73.0,136.1,20.2,27.0,19.0,28.1,19.0,50.8,,,,,,,,,,,,,-0.6,-1.9,30.6,73,2026-09-08
FTV,Daily,56.56,35.41,0.25,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,4.0,,,,,,18.8,-2.0,1.8,70,2026-09-08
RCL,Daily,265.33,25.82,0.61,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,5.0,,,,,,-23.4,180.3,234.5,70,2026-09-08
DAL,Daily,79.62,40.49,0.56,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,6.0,,,,,,31.6,101.6,109.6,70,2026-09-08
PAYX,Daily,116.81,41.03,0.66,FORMING,68.0,124.74,33.1,196.0,28.0,26.8,28.0,8.6,,,,,,,,,,,,,-10.0,7.3,23.7,68,2026-09-08
DVN,Daily,48.22,58.04,0.37,FORMING,57.0,50.01,20.0,64.0,12.0,38.5,12.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,86.0,,,,,,42.3,1.4,116.2,64,2026-09-08
A,Daily,147.97,48.39,0.25,FORMING,64.0,163.75,34.0,188.0,7.0,31.9,7.0,33.0,,,,,,,,,,,,,15.9,32.8,-13.5,64,2026-09-08
NEM,Daily,128.35,60.98,0.41,FORMING,64.0,135.01,34.4,122.0,9.0,29.5,9.0,35.9,,,,,,,,,,,,,70.1,251.1,158.5,64,2026-09-08
META,Daily,617.75,62.68,0.43,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,38.0,,,,,,-17.6,109.2,64.6,64,2026-09-08
SOLV,Daily,90.24,57.33,0.35,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,10.0,33.4,,,,,,,,,,,,,24.1,,,63,2026-09-08
TT,Daily,447.4,42.95,0.31,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,18.0,,,,,,8.9,123.4,150.1,57,2026-09-08
XYZ,Daily,80.22,47.77,0.32,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,7.0,TOUCH,86.75,11.0,16.0,7.0,7.0,51.1,-67.6,57,2026-09-08
COR,Daily,327.62,55.89,0.48,FORMING,57.0,333.3,26.9,85.0,19.0,35.0,19.0,5.7,,,,,,,,,,,,,12.9,89.0,186.5,57,2026-09-08
BRO,Daily,68.24,40.5,0.41,FORMING,57.0,75.46,28.9,100.0,28.0,33.3,28.0,12.4,,,,,,,,,,,,,-27.3,-4.6,22.4,57,2026-09-08
BIIB,Daily,213.7,49.08,0.4,FORMING,57.0,222.85,16.5,40.0,9.0,33.4,9.0,25.7,,,,,,,,,,,,,51.9,-17.5,-28.7,57,2026-09-08
AVY,Daily,170.91,44.63,0.3,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,10.0,,,,,,4.0,0.1,-16.6,57,2026-09-08
LUV,Daily,39.17,37.33,0.27,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,50.0,,,,,,27.0,41.4,-10.9,57,2026-09-08
