Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,180.88,56.82,0.47,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,80.0,,,,,,29.3,-48.7,,100,2026-08-14
ARE,Daily,48.21,43.73,0.25,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,12.0,,,,,,-31.1,-53.7,,100,2026-08-14
APH,Daily,167.02,56.07,0.27,FORMING,63.0,178.52,21.8,26.0,6.0,34.1,6.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,6.0,,,,,,52.9,292.4,,100,2026-08-14
BA,Daily,230.74,55.67,0.17,FORMING,100.0,247.86,24.3,121.0,7.0,32.7,7.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,7.0,TOUCH,244.07,14.8,35.0,28.0,0.7,-2.1,,100,2026-08-14
BXP,Daily,68.15,48.62,0.16,FORMING,100.0,71.41,32.0,146.0,20.0,19.5,20.0,6.3,,,,,,,,,,,,,12.5,17.5,,100,2026-08-14
JKHY,Daily,153.27,52.77,0.22,FORMING,100.0,162.96,25.7,78.0,12.0,31.3,12.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-14
J,Daily,143.62,62.04,0.47,FORMING,100.0,152.2,30.8,120.0,7.0,20.9,7.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,7.0,,,,,,-2.1,30.5,,100,2026-08-14
MCK,Daily,866.28,54.9,0.3,FORMING,100.0,912.5,20.8,86.0,6.0,31.4,6.0,10.0,,,,,,,,,,,,,30.1,99.6,,100,2026-08-14
MA,Daily,567.88,61.4,0.3,FORMING,100.0,586.79,21.0,141.0,9.0,25.0,9.0,12.4,,,,,,,,,,,,,-0.5,46.4,,100,2026-08-14
ORLY,Daily,91.53,54.0,0.15,FORMING,100.0,94.12,12.3,35.0,7.0,25.4,7.0,7.7,,,,,,,,,,,,,-11.4,45.5,,100,2026-08-14
MSCI,Daily,569.2,45.8,0.18,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,20.0,,,,,,5.6,7.3,,100,2026-08-14
SHW,Daily,357.72,56.58,0.13,FORMING,100.0,375.96,22.9,120.0,5.0,22.2,5.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,5.0,,,,,,2.5,34.2,,100,2026-08-14
RCL,Daily,306.91,49.7,0.26,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,8.0,,,,,,3.6,206.9,,100,2026-08-14
FERG,Daily,246.66,54.14,0.07,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,73.0,,,,,,12.0,62.0,,100,2026-08-14
GEV,Daily,1057.09,55.77,0.2,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,29.0,,,,,,63.2,,,100,2026-08-14
IRM,Daily,128.02,57.71,0.14,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,15.0,,,,,,46.8,133.6,,100,2026-08-14
FANG,Daily,202.31,58.52,0.18,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,15.0,,,,,,46.9,50.9,,100,2026-08-14
DAL,Daily,89.58,52.56,0.25,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,7.0,,,,,,68.8,109.7,,100,2026-08-14
CTAS,Daily,199.59,51.13,0.15,FORMING,100.0,209.72,23.4,92.0,20.0,28.0,20.0,14.4,,,,,,,,,,,,,-11.0,67.3,,100,2026-08-14
CBRE,Daily,151.52,61.06,0.16,FORMING,100.0,153.08,20.5,55.0,12.0,30.8,12.0,15.5,,,,,,,,,,,,,-2.5,79.2,,100,2026-08-14
BKNG,Daily,214.54,71.39,0.17,FORMING,84.0,219.7,31.8,143.0,5.0,16.7,5.0,21.0,,,,,,,,,,,,,0.1,70.8,,84,2026-08-14
ITW,Daily,289.49,56.18,0.18,FORMING,84.0,301.92,20.3,113.0,13.0,32.7,13.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,13.0,,,,,,15.5,30.9,,84,2026-08-14
ICE,Daily,154.34,65.49,0.12,FORMING,84.0,158.55,23.2,54.0,11.0,30.1,11.0,4.3,,,,,,,,,,,,,-16.1,40.6,,84,2026-08-14
MSI,Daily,467.67,66.66,0.22,FORMING,84.0,493.57,23.0,109.0,6.0,32.2,6.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,6.0,,,,,,4.3,69.0,,84,2026-08-14
SOLV,Daily,87.83,61.87,0.32,FORMING,84.0,90.0,30.7,169.0,6.0,31.8,6.0,33.4,,,,,,,,,,,,,19.7,,,84,2026-08-14
TFC,Daily,53.1,59.49,0.28,FORMING,84.0,55.06,22.5,124.0,6.0,26.9,6.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,20.0,,,,,,27.3,92.0,,84,2026-08-14
MTD,Daily,1412.72,61.09,0.25,FORMING,84.0,1514.42,32.4,140.0,7.0,22.7,7.0,11.4,,,,,,,,,,,,,12.5,13.9,,84,2026-08-14
RVTY,Daily,117.12,60.28,0.14,FORMING,84.0,118.13,31.3,130.0,8.0,19.8,8.0,33.8,,,,,,,,,,,,,35.2,-0.6,,84,2026-08-14
KHC,Daily,25.39,50.24,0.16,FORMING,84.0,25.75,19.7,194.0,28.0,32.4,28.0,5.0,,,,,,,,,,,,,-2.4,-13.5,,84,2026-08-14
BRO,Daily,71.09,56.87,0.22,FORMING,84.0,75.46,28.9,100.0,12.0,29.1,12.0,12.4,,,,,,,,,,,,,-23.2,2.7,,84,2026-08-14
HON,Daily,233.73,46.44,0.18,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,26.0,7.0,TOUCH,252.0,13.5,17.0,16.0,11.7,31.6,,79,2026-08-14
EOG,Daily,142.4,53.25,0.17,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,10.0,,,,,,26.7,19.7,,79,2026-08-14
HRL,Daily,24.51,45.2,0.24,FORMING,57.0,26.28,25.9,83.0,34.0,38.1,34.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,13.0,,,,,,-9.4,-33.3,,79,2026-08-14
BALL,Daily,61.85,44.99,0.14,FORMING,73.0,67.84,23.4,114.0,13.0,44.3,13.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,13.0,,,,,,16.1,12.3,,79,2026-08-14
BF-B,Daily,28.31,56.78,0.18,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,88.0,,,,,,-4.9,-56.7,,79,2026-08-14
BIIB,Daily,209.6,54.77,0.15,,,,,,,,,,PENDING,79.0,186.03,0.5,15.3,19.0,11.0,,,,,,60.4,-23.4,,79,2026-08-14
FCX,Daily,66.72,53.87,0.32,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,40.0,,,,,,61.1,67.5,,79,2026-08-14
NEM,Daily,117.72,70.99,0.34,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,115.0,,,,,,72.5,212.9,,79,2026-08-14
KMI,Daily,32.67,60.89,0.3,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,60.0,,,,,,26.4,112.5,,79,2026-08-14
UPS,Daily,104.81,43.52,0.25,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,20.0,,,,,,29.2,-30.7,,79,2026-08-14
WY,Daily,24.58,49.44,0.28,FORMING,63.0,26.0,13.7,28.0,6.0,43.4,6.0,16.2,PENDING,79.0,22.43,0.5,13.7,28.0,6.0,,,,,,-0.1,-18.5,,79,2026-08-14
WM,Daily,225.77,44.6,0.31,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,20.0,,,,,,-2.4,46.9,,79,2026-08-14
VST,Daily,148.59,48.1,0.32,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,15.0,,,,,,-26.1,408.1,,79,2026-08-14
UAL,Daily,125.57,52.09,0.63,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,7.0,,,,,,40.6,140.3,,79,2026-08-14
CI,Daily,281.51,48.98,0.12,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,23.0,,,,,,4.7,2.9,,79,2026-08-14
DD,Daily,145.48,59.53,0.17,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,64.0,,,,,,67.5,60.2,,79,2026-08-14
DHI,Daily,149.08,50.43,0.21,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,35.0,,,,,,-3.6,25.0,,79,2026-08-14
DOV,Daily,207.79,47.18,0.21,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,35.0,,,,,,21.0,50.4,,79,2026-08-14
AON,Daily,356.93,50.82,0.16,FORMING,73.0,375.07,19.2,193.0,20.0,35.8,20.0,6.2,,,,,,,,,,,,,-2.3,13.4,,73,2026-08-14
