Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,84.09,58.38,0.83,,,,,,,,,,PENDING,100.0,69.73,1.2,21.8,26.0,35.0,,,,,,36.6,313.2,,100,2026-09-25
BA,Daily,198.07,37.76,0.82,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,7.0,TOUCH,244.07,14.8,35.0,57.0,-8.2,0.2,,100,2026-09-25
T,Daily,25.38,50.33,0.6,FORMING,100.0,26.93,27.1,99.0,8.0,27.2,8.0,7.3,,,,,,,,,,,,,-8.4,96.6,,100,2026-09-25
GEV,Daily,957.63,51.8,0.6,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,58.0,,,,,,53.8,,,100,2026-09-25
FERG,Daily,222.74,47.24,0.89,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,102.0,,,,,,-1.0,56.0,,100,2026-09-25
DAL,Daily,84.94,58.59,1.02,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,36.0,,,,,,43.7,133.1,,100,2026-09-25
CTVA,Daily,78.52,38.3,0.83,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,15.0,,,,,,11.9,57.7,,100,2026-09-25
TMO,Daily,675.0,72.58,0.96,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,7.0,16.1,,,,,,,,,,,,,41.2,35.6,,100,2026-09-25
MSCI,Daily,551.36,45.71,0.87,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,49.0,,,,,,-0.1,11.6,,100,2026-09-25
ICE,Daily,154.31,47.27,0.77,FORMING,100.0,164.11,26.0,87.0,15.0,29.7,15.0,6.6,,,,,,,,,,,,,-7.9,45.4,,100,2026-09-25
GDDY,Daily,97.14,48.9,0.99,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,15.0,TOUCH,106.0,31.0,25.0,16.0,-32.9,32.7,,100,2026-09-25
MSFT,Daily,516.17,63.31,1.74,FORMING,84.0,517.78,32.7,197.0,19.0,18.8,19.0,4.3,,,,,,,,,,,,,0.5,66.6,,84,2026-09-25
SOLV,Daily,89.5,53.97,0.65,FORMING,84.0,90.0,30.7,169.0,35.0,31.8,35.0,33.4,,,,,,,,,,,,,21.4,,,84,2026-09-25
