Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,79.88,47.95,0.37,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,24.0,,,,,,45.6,281.1,343.6,100,2026-09-10
T,Daily,25.55,56.79,0.53,FORMING,100.0,26.44,25.8,91.0,5.0,24.1,5.0,7.3,,,,,,,,,,,,,-9.6,107.8,68.3,100,2026-09-10
BA,Daily,206.67,37.98,0.37,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,25.0,TOUCH,244.07,14.8,35.0,46.0,-10.0,-2.2,-1.7,100,2026-09-10
CVNA,Daily,70.58,47.48,0.42,FORMING,100.0,76.8,26.9,62.0,10.0,30.8,10.0,37.9,,,,,,,,,,,,,-4.3,651.5,7.0,100,2026-09-10
MSCI,Daily,550.31,40.8,0.28,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,38.0,,,,,,0.6,7.1,-10.5,100,2026-09-10
PSKY,Daily,10.39,52.77,0.62,FORMING,100.0,11.21,32.0,53.0,7.0,29.0,7.0,22.2,,,,,,,,,,,,,-29.6,-20.1,-70.5,100,2026-09-10
TMO,Daily,604.15,52.0,0.43,FORMING,100.0,647.0,32.8,148.0,11.0,24.6,11.0,16.1,,,,,,,,,,,,,23.1,17.7,7.1,100,2026-09-10
VZ,Daily,49.96,59.23,0.45,FORMING,100.0,50.93,21.3,111.0,6.0,19.4,6.0,33.6,,,,,,,,,,,,,20.3,82.7,26.4,100,2026-09-10
J,Daily,142.32,45.16,0.17,FORMING,100.0,153.3,31.4,135.0,10.0,26.7,10.0,17.3,,,,,,,,,,,,,-1.1,35.3,34.8,100,2026-09-10
MA,Daily,565.12,43.99,0.24,FORMING,100.0,601.23,22.9,157.0,11.0,27.6,11.0,12.4,,,,,,,,,,,,,-2.7,38.7,67.6,100,2026-09-10
MSFT,Daily,493.86,55.92,0.33,FORMING,100.0,517.78,32.7,197.0,8.0,18.8,8.0,4.3,,,,,,,,,,,,,0.6,51.2,74.0,100,2026-09-10
FERG,Daily,221.19,38.3,0.22,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,91.0,,,,,,-5.4,51.5,67.7,100,2026-09-10
GEV,Daily,924.14,42.42,0.43,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,47.0,,,,,,59.1,,,100,2026-09-10
HPE,Daily,55.84,55.26,0.42,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,19.0,TOUCH,64.06,36.4,50.0,19.0,142.4,248.0,345.8,100,2026-09-10
CTAS,Daily,199.63,47.32,0.43,FORMING,100.0,209.18,23.4,92.0,38.0,28.0,38.0,14.4,,,,,,,,,,,,,-1.4,65.6,107.2,100,2026-09-10
MSI,Daily,464.69,49.16,0.31,FORMING,100.0,494.85,23.2,127.0,6.0,31.6,6.0,36.4,,,,,,,,,,,,,-1.9,70.0,103.1,100,2026-09-10
JKHY,Daily,162.18,51.62,0.34,FORMING,100.0,174.36,30.8,118.0,10.0,31.3,10.0,12.5,,,,,,,,,,,,,1.5,11.6,2.4,100,2026-09-10
HRL,Daily,20.77,24.39,0.21,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,9.0,,,,,,-14.8,-36.7,-41.8,85,2026-09-10
HSIC,Daily,87.69,44.99,0.35,FORMING,84.0,89.34,23.1,98.0,39.0,29.8,39.0,22.2,,,,,,,,,,,,,26.3,18.7,14.2,84,2026-09-10
EQT,Daily,55.13,58.14,0.44,FORMING,84.0,56.47,15.4,57.0,10.0,31.3,10.0,2.4,,,,,,,,,,,,,8.1,35.4,205.2,84,2026-09-10
WAT,Daily,400.91,47.24,0.33,FORMING,84.0,426.22,33.7,188.0,9.0,23.2,9.0,45.6,,,,,,,,,,,,,30.9,52.1,-4.6,84,2026-09-10
