Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AWK,Daily,135.9,44.79,1.79,FORMING,100.0,142.37,15.9,125.0,6.0,30.7,6.0,17.2,,,,,,,,,,,,,0.2,5.3,,100,2026-09-21
APH,Daily,77.55,44.11,2.51,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,30.0,,,,,,31.6,270.8,,100,2026-09-21
GDDY,Daily,97.46,49.94,2.81,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,10.0,TOUCH,106.0,31.0,25.0,11.0,-32.8,28.6,,100,2026-09-21
TMO,Daily,651.45,67.7,2.26,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,2.0,16.1,,,,,,,,,,,,,36.5,27.6,,100,2026-09-21
CMG,Daily,33.43,38.25,1.76,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,10.0,,,,,,-13.5,-12.6,,100,2026-09-21
BA,Daily,198.2,33.48,1.66,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,2.0,TOUCH,244.07,14.8,35.0,52.0,-8.2,-4.8,,100,2026-09-21
FERG,Daily,214.43,33.67,1.51,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,97.0,,,,,,3.3,47.3,,100,2026-09-21
GEV,Daily,940.33,48.71,1.83,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,53.0,,,,,,50.7,,,100,2026-09-21
HPE,Daily,60.76,59.5,1.0,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,25.0,TOUCH,63.9,36.4,50.0,25.0,151.4,282.9,,100,2026-09-21
CTVA,Daily,80.53,42.25,1.47,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,10.0,,,,,,9.4,58.2,,100,2026-09-21
J,Daily,143.4,48.36,2.6,FORMING,100.0,153.3,31.4,135.0,16.0,27.2,16.0,17.3,,,,,,,,,,,,,-1.2,34.8,,100,2026-09-21
MA,Daily,565.24,44.28,2.07,FORMING,100.0,601.23,22.9,157.0,17.0,28.6,17.0,12.4,,,,,,,,,,,,,-2.0,38.9,,100,2026-09-21
MSFT,Daily,493.78,53.26,1.88,FORMING,100.0,517.78,32.7,197.0,14.0,18.8,14.0,4.3,,,,,,,,,,,,,-2.4,53.0,,100,2026-09-21
MSCI,Daily,552.87,45.71,1.73,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,44.0,,,,,,-3.8,8.3,,100,2026-09-21
ICE,Daily,155.47,49.46,1.33,FORMING,100.0,164.11,26.0,87.0,10.0,28.2,10.0,6.6,,,,,,,,,,,,,-9.2,39.5,,100,2026-09-21
IRM,Daily,114.34,44.94,1.74,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,39.0,,,,,,23.2,100.2,,100,2026-09-21
GPC,Daily,128.08,39.75,2.58,FORMING,89.0,136.1,20.2,27.0,27.0,31.0,27.0,50.8,,,,,,,,,,,,,-6.1,-5.3,,89,2026-09-21
OXY,Daily,58.84,46.99,1.8,FORMING,84.0,61.87,23.1,63.0,20.0,32.1,20.0,17.9,,,,,,,,,,,,,31.4,-6.0,,84,2026-09-21
T,Daily,25.4,50.42,2.32,FORMING,84.0,26.44,25.8,91.0,11.0,24.1,11.0,7.3,,,,,,,,,,,,,-10.1,95.4,,84,2026-09-21
SOLV,Daily,88.84,51.05,2.4,FORMING,84.0,90.0,30.7,169.0,30.0,31.8,30.0,33.4,,,,,,,,,,,,,21.1,,,84,2026-09-21
PSKY,Daily,10.21,47.19,5.2,FORMING,80.0,11.16,32.0,53.0,13.0,29.1,13.0,22.2,,,,,,,,,,,,,-44.5,-23.6,,80,2026-09-21
HUM,Daily,386.22,46.14,1.74,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,7.0,TOUCH,428.88,17.5,38.0,7.0,41.7,-14.9,,79,2026-09-21
MCO,Daily,468.59,41.78,2.01,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,15.0,,,,,,-7.7,40.7,,79,2026-09-21
KDP,Daily,30.96,43.51,2.34,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,10.0,,,,,,17.5,1.4,,79,2026-09-21
FDX,Daily,303.65,37.91,2.02,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,16.0,,,,,,66.9,57.5,,79,2026-09-21
EW,Daily,88.26,48.98,1.38,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,27.0,,,,,,13.8,20.6,,79,2026-09-21
DHI,Daily,138.02,42.03,2.56,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,59.0,,,,,,-21.5,26.7,,79,2026-09-21
DD,Daily,129.01,40.91,1.68,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,88.0,,,,,,35.3,46.1,,79,2026-09-21
EBAY,Daily,111.84,59.93,4.03,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,37.0,,,,,,24.7,163.8,,79,2026-09-21
CI,Daily,275.28,45.0,1.55,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,47.0,,,,,,-7.0,3.0,,79,2026-09-21
BF-B,Daily,25.94,42.56,3.03,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,112.0,,,,,,-2.4,-56.0,,79,2026-09-21
CF,Daily,127.7,47.7,1.71,FORMING,53.0,141.66,29.3,113.0,6.0,34.1,6.0,72.7,PENDING,79.0,100.18,0.7,29.3,113.0,6.0,,,,,,52.2,66.6,,79,2026-09-21
BALL,Daily,60.15,38.89,1.95,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,37.0,,,,,,19.1,21.3,,79,2026-09-21
APO,Daily,125.91,41.43,2.26,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,24.0,,,,,,-7.3,43.7,,79,2026-09-21
KMI,Daily,31.84,54.01,2.75,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,84.0,,,,,,20.1,115.8,,79,2026-09-21
UPS,Daily,99.06,39.81,2.24,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,44.0,,,,,,25.2,-26.7,,79,2026-09-21
SHW,Daily,320.73,36.69,1.77,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,29.0,,,,,,-10.1,25.9,,79,2026-09-21
IBKR,Daily,90.69,49.24,1.55,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,17.0,,,,,,43.0,301.7,,79,2026-09-21
WM,Daily,211.1,33.98,1.59,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,44.0,,,,,,-1.6,37.7,,79,2026-09-21
ZBH,Daily,95.36,46.65,2.15,FORMING,73.0,97.6,19.1,72.0,37.0,34.9,37.0,15.2,,,,,,,,,,,,,-6.5,-19.2,,73,2026-09-21
ULTA,Daily,540.98,52.25,1.59,FORMING,73.0,578.63,23.3,93.0,10.0,36.7,10.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,10.0,,,,,,5.1,30.8,,73,2026-09-21
FCX,Daily,71.54,50.43,1.03,FORMING,73.0,72.1,22.5,36.0,28.0,40.2,28.0,30.3,,,,,,,,,,,,,61.7,84.2,,73,2026-09-21
VZ,Daily,48.09,42.14,2.22,FORMING,73.0,50.93,21.3,111.0,12.0,34.4,12.0,33.6,,,,,,,,,,,,,16.8,74.0,,73,2026-09-21
WTW,Daily,309.98,37.86,3.68,FORMING,73.0,351.51,31.8,139.0,17.0,39.8,17.0,10.7,,,,,,,,,,,,,-7.4,57.0,,73,2026-09-21
LYB,Daily,61.93,44.37,2.19,FORMING,73.0,68.42,24.8,49.0,19.0,40.9,19.0,9.5,,,,,,,,,,,,,19.2,-24.7,,73,2026-09-21
O,Daily,56.66,19.2,2.37,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,2.0,,,,,,-1.1,23.8,,70,2026-09-21
WAT,Daily,421.63,58.92,1.66,FORMING,68.0,426.22,33.7,188.0,15.0,23.2,15.0,45.6,,,,,,,,,,,,,42.7,52.9,,68,2026-09-21
PAYX,Daily,116.14,42.2,3.64,FORMING,68.0,124.74,33.1,196.0,36.0,26.8,36.0,8.6,,,,,,,,,,,,,-10.3,10.9,,68,2026-09-21
AMGN,Daily,385.65,40.1,2.95,FORMING,64.0,395.69,20.1,102.0,37.0,27.6,37.0,23.8,,,,,,,,,,,,,43.4,61.8,,64,2026-09-21
COP,Daily,131.83,50.29,2.65,FORMING,64.0,135.88,24.9,100.0,19.0,23.3,19.0,44.2,,,,,,,,,,,,,47.1,17.1,,64,2026-09-21
NEM,Daily,123.41,51.99,2.55,FORMING,64.0,135.01,34.4,122.0,17.0,32.3,17.0,35.9,,,,,,,,,,,,,57.2,224.2,,64,2026-09-21
META,Daily,665.75,65.85,1.48,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,46.0,,,,,,-11.6,123.6,,64,2026-09-21
CVX,Daily,209.51,55.4,4.83,FORMING,64.0,210.92,22.6,99.0,20.0,27.5,20.0,31.3,,,,,,,,,,,,,38.6,42.7,,64,2026-09-21
DLR,Daily,182.12,44.96,2.12,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,39.0,TOUCH,206.06,10.8,15.0,24.0,8.7,54.8,,64,2026-09-21
ETR,Daily,102.01,34.3,2.26,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,4.0,,,,,,15.8,128.6,,60,2026-09-21
LUV,Daily,40.98,51.84,2.56,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,58.0,,,,,,31.7,47.1,,57,2026-09-21
UBER,Daily,70.5,39.33,1.17,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,16.0,TOUCH,80.83,19.1,65.0,27.0,-26.5,48.4,,57,2026-09-21
HBAN,Daily,15.88,34.8,2.04,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,45.0,,,,,,-6.4,67.9,,57,2026-09-21
EQIX,Daily,1021.34,45.25,1.28,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,15.0,,,,,,32.3,40.2,,57,2026-09-21
COR,Daily,308.78,39.44,2.71,FORMING,57.0,333.3,26.9,85.0,27.0,35.0,27.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,10.0,,,,,,2.8,77.6,,57,2026-09-21
FANG,Daily,192.42,41.27,2.63,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,20.0,,,,,,44.0,37.9,,57,2026-09-21
COIN,Daily,194.25,58.2,1.98,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,87.0,,,,,,-39.9,136.5,,57,2026-09-21
CL,Daily,87.47,40.14,2.26,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,37.0,,,,,,7.7,28.3,,57,2026-09-21
BIIB,Daily,215.5,50.45,3.25,FORMING,57.0,225.8,17.6,47.0,10.0,42.4,10.0,25.7,,,,,,,,,,,,,48.8,-15.4,,57,2026-09-21
AVY,Daily,167.71,40.47,2.25,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,18.0,,,,,,3.6,-1.5,,57,2026-09-21
APA,Daily,44.87,57.44,2.16,FORMING,57.0,45.05,30.0,99.0,20.0,34.0,20.0,82.8,,,,,,,,,,,,,103.3,18.5,,57,2026-09-21
LITE,Daily,930.91,54.02,2.12,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,7.0,,,,,,471.0,1829.3,,57,2026-09-21
