Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,51.99,54.23,0.19,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,22.0,TOUCH,55.74,17.9,18.0,4.0,-31.8,-47.1,,100,2026-08-28
APH,Daily,158.26,47.23,0.3,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,16.0,,,,,,45.7,275.8,,100,2026-08-28
RCL,Daily,280.88,33.28,0.34,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,18.0,,,,,,-17.1,189.5,,100,2026-08-28
JKHY,Daily,169.19,64.3,0.34,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,7.0,5.8,,,,,,,,,,,,,3.7,11.3,,100,2026-08-28
IRM,Daily,117.05,37.95,0.2,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,25.0,,,,,,29.0,111.1,,100,2026-08-28
KHC,Daily,25.41,50.83,0.5,FORMING,100.0,25.75,19.7,194.0,38.0,32.4,38.0,5.0,,,,,,,,,,,,,-3.4,-11.6,,100,2026-08-28
MTD,Daily,1394.68,52.3,0.34,FORMING,100.0,1514.42,32.4,140.0,17.0,27.9,17.0,11.4,,,,,,,,,,,,,5.5,18.7,,100,2026-08-28
EMR,Daily,154.6,49.86,0.21,FORMING,100.0,165.79,26.6,125.0,12.0,26.6,12.0,26.8,,,,,,,,,,,,,17.4,66.9,,100,2026-08-28
FERG,Daily,229.46,40.36,0.08,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,83.0,,,,,,0.1,54.8,,100,2026-08-28
HPE,Daily,52.46,49.8,0.41,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,11.0,TOUCH,64.06,36.4,50.0,11.0,138.5,241.1,,100,2026-08-28
GEV,Daily,917.9,37.73,0.51,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,39.0,,,,,,51.5,,,100,2026-08-28
CTAS,Daily,205.04,57.13,0.27,FORMING,100.0,209.18,23.4,92.0,30.0,28.0,30.0,14.4,,,,,,,,,,,,,-3.9,69.8,,100,2026-08-28
COP,Daily,130.61,62.39,0.27,FORMING,100.0,135.88,24.9,100.0,5.0,23.3,5.0,44.2,PENDING,79.0,102.01,1.4,24.9,100.0,5.0,,,,,,39.2,23.1,,100,2026-08-28
CBRE,Daily,151.25,55.21,0.45,FORMING,100.0,157.6,22.8,81.0,7.0,30.1,7.0,25.3,,,,,,,,,,,,,-8.0,83.2,,100,2026-08-28
CVX,Daily,201.74,61.3,0.25,FORMING,100.0,210.92,22.6,99.0,6.0,27.5,6.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,6.0,,,,,,32.6,43.7,,100,2026-08-28
BXP,Daily,69.64,53.18,0.27,FORMING,100.0,71.41,32.0,146.0,30.0,22.9,30.0,6.3,,,,,,,,,,,,,4.9,27.8,,100,2026-08-28
COF,Daily,217.39,53.8,0.39,FORMING,100.0,227.34,23.6,132.0,10.0,29.8,10.0,13.2,,,,,,,,,,,,,-0.2,125.8,,100,2026-08-28
BKNG,Daily,206.07,53.54,0.32,FORMING,100.0,219.7,31.8,144.0,15.0,25.7,15.0,21.0,,,,,,,,,,,,,-9.2,72.9,,100,2026-08-28
BA,Daily,208.76,36.37,0.47,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,17.0,TOUCH,244.07,14.8,35.0,38.0,-9.3,-6.6,,100,2026-08-28
OXY,Daily,59.12,55.52,0.23,FORMING,100.0,62.15,23.1,63.0,6.0,32.1,6.0,17.9,,,,,,,,,,,,,31.7,0.8,,100,2026-08-28
