Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,178.41,51.31,1.25,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,59.0,,,,,,-11.8,-51.4,-71.0,100,2026-07-17
GEV,Daily,1036.22,47.41,0.94,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,8.0,,,,,,92.7,,,100,2026-07-17
ETN,Daily,396.27,46.2,1.35,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,17.0,,,,,,11.2,102.5,181.0,100,2026-07-17
EXPE,Daily,270.95,61.78,0.81,FORMING,57.0,279.17,26.2,52.0,7.0,34.8,7.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,7.0,,,,,,48.7,131.3,74.0,100,2026-07-17
FICO,Daily,1241.22,54.19,0.69,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,7.0,,,,,,-19.6,50.6,136.9,100,2026-07-17
RVTY,Daily,111.7,59.75,0.72,FORMING,100.0,118.21,31.3,107.0,13.0,27.5,13.0,33.8,PENDING,21.0,81.22,1.7,31.3,107.0,13.0,,,,,,10.4,-8.3,-26.7,100,2026-07-17
IFF,Daily,77.6,51.42,0.55,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,9.0,,,,,,4.6,4.3,-38.1,100,2026-07-17
WAT,Daily,378.19,58.21,0.84,FORMING,84.0,389.82,27.5,104.0,7.0,21.3,7.0,6.2,,,,,,,,,,,,,7.2,39.7,2.0,84,2026-07-17
SO,Daily,96.07,53.37,0.59,FORMING,84.0,99.26,16.9,179.0,7.0,28.6,7.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,7.0,,,,,,7.1,49.6,83.1,84,2026-07-17
BRO,Daily,69.44,64.36,1.57,FORMING,84.0,70.5,23.7,52.0,7.0,23.3,7.0,9.4,,,,,,,,,,,,,-34.4,3.2,33.8,84,2026-07-17
