Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,176.76,49.77,0.75,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,60.0,TOUCH,199.06,18.5,44.0,62.0,-12.6,-51.8,,100,2026-07-20
EXPE,Daily,268.77,59.79,0.97,FORMING,57.0,279.17,26.2,52.0,8.0,34.8,8.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,8.0,,,,,,47.5,129.5,,100,2026-07-20
FICO,Daily,1257.11,56.22,0.88,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,8.0,,,,,,-18.6,52.5,,100,2026-07-20
GEV,Daily,1057.84,50.09,1.11,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,9.0,,,,,,96.7,,,100,2026-07-20
ETN,Daily,399.99,47.67,1.09,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,18.0,,,,,,12.2,104.4,,100,2026-07-20
RVTY,Daily,110.15,55.68,0.84,FORMING,100.0,118.13,31.3,107.0,14.0,27.5,14.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,14.0,,,,,,8.9,-9.5,,100,2026-07-20
SO,Daily,95.3,50.5,0.81,FORMING,100.0,99.26,16.9,179.0,8.0,28.6,8.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,8.0,,,,,,6.2,48.4,,100,2026-07-20
IFF,Daily,78.2,52.99,0.81,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,10.0,,,,,,5.5,5.1,,100,2026-07-20
HBAN,Daily,18.25,61.75,1.0,FORMING,84.0,18.32,19.5,90.0,10.0,28.6,10.0,8.2,,,,,,,,,,,,,8.9,84.3,,84,2026-07-20
BRO,Daily,69.35,64.01,0.94,FORMING,84.0,70.5,23.7,52.0,8.0,23.3,8.0,9.4,,,,,,,,,,,,,-34.5,3.1,,84,2026-07-20
WAT,Daily,368.98,49.98,0.65,FORMING,84.0,389.82,27.5,104.0,8.0,21.3,8.0,6.2,,,,,,,,,,,,,4.6,36.3,,84,2026-07-20
V,Daily,358.56,62.32,0.75,FORMING,84.0,365.02,19.7,123.0,9.0,28.7,9.0,12.8,,,,,,,,,,,,,3.9,50.9,,84,2026-07-20
VLTO,Daily,93.81,64.09,1.19,FORMING,84.0,94.3,15.3,46.0,8.0,25.0,8.0,9.0,,,,,,,,,,,,,-7.5,,,84,2026-07-20
BXP,Daily,69.85,65.22,0.8,FORMING,84.0,70.55,31.2,138.0,8.0,19.3,8.0,6.3,,,,,,,,,,,,,3.1,33.5,,84,2026-07-20
SYF,Daily,73.62,48.9,0.77,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,15.0,,,,,,6.0,124.9,,79,2026-07-20
DD,Daily,135.29,43.46,0.87,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,44.0,,,,,,45.4,57.3,,79,2026-07-20
AME,Daily,237.0,55.12,1.03,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,15.0,,,,,,31.8,53.4,,79,2026-07-20
