Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.9,48.7,0.15,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,78.0,,,,,,23.6,-51.0,-75.0,100,2026-08-12
ARE,Daily,48.05,42.76,0.16,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,20.0,9.0,,,,,,-31.3,-53.8,-70.8,100,2026-08-12
BIIB,Daily,206.84,52.79,0.24,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,10.0,,,,,,58.3,-24.4,-39.6,100,2026-08-12
BA,Daily,230.48,55.51,0.25,FORMING,100.0,247.86,24.3,121.0,5.0,30.9,5.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,5.0,TOUCH,244.07,14.8,35.0,26.0,0.6,-2.2,-1.7,100,2026-08-12
MA,Daily,557.51,55.22,0.38,FORMING,100.0,586.79,21.0,141.0,7.0,25.0,7.0,12.4,,,,,,,,,,,,,-2.3,43.7,58.3,100,2026-08-12
JKHY,Daily,151.8,51.2,0.26,FORMING,100.0,162.96,25.7,78.0,10.0,31.3,10.0,5.8,,,,,,,,,,,,,-4.6,-7.9,-8.6,100,2026-08-12
ORLY,Daily,91.93,55.82,0.15,FORMING,100.0,94.12,12.3,35.0,5.0,22.6,5.0,7.7,,,,,,,,,,,,,-11.0,46.1,132.1,100,2026-08-12
RCL,Daily,307.86,50.62,0.2,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,6.0,,,,,,3.9,207.9,301.3,100,2026-08-12
SOLV,Daily,84.32,54.97,0.16,FORMING,100.0,88.65,29.6,137.0,10.0,28.3,10.0,30.6,,,,,,,,,,,,,14.9,,,100,2026-08-12
MSCI,Daily,560.99,40.04,0.44,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,16.0,,,,,,4.1,5.8,-6.0,100,2026-08-12
IRM,Daily,124.24,51.07,0.17,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,13.0,,,,,,42.5,126.7,227.5,100,2026-08-12
FERG,Daily,246.43,54.35,0.11,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,71.0,,,,,,11.9,61.9,91.0,100,2026-08-12
ICE,Daily,151.36,62.02,0.15,FORMING,100.0,158.55,23.2,54.0,9.0,30.1,9.0,4.3,,,,,,,,,,,,,-17.8,37.9,38.2,100,2026-08-12
GEV,Daily,1040.77,53.51,0.26,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,27.0,,,,,,60.7,,,100,2026-08-12
FANG,Daily,201.01,56.51,0.15,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,13.0,,,,,,45.2,49.1,226.6,100,2026-08-12
DAL,Daily,89.62,53.46,0.24,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,5.0,,,,,,68.9,109.8,132.7,100,2026-08-12
CTAS,Daily,204.83,59.61,0.15,FORMING,100.0,209.72,23.4,92.0,18.0,28.0,18.0,14.4,,,,,,,,,,,,,-8.6,71.7,119.9,100,2026-08-12
CBRE,Daily,147.29,55.79,0.16,FORMING,100.0,153.08,20.5,55.0,10.0,30.8,10.0,15.5,,,,,,,,,,,,,-5.2,74.2,54.4,100,2026-08-12
SYF,Daily,78.79,60.26,0.18,FORMING,89.0,79.87,15.2,28.0,5.0,21.4,5.0,16.6,PENDING,79.0,67.76,0.4,15.2,73.0,5.0,,,,,,15.4,140.9,70.0,89,2026-08-12
CME,Daily,263.1,57.93,0.2,FORMING,89.0,270.0,19.1,34.0,7.0,25.5,7.0,11.0,,,,,,,,,,,,,-3.1,45.4,56.8,89,2026-08-12
ITW,Daily,294.13,62.09,0.17,FORMING,84.0,301.92,20.3,113.0,11.0,32.7,11.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,11.0,,,,,,17.3,33.0,42.0,84,2026-08-12
