Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,158.13,47.27,0.14,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,13.0,,,,,,45.6,275.5,331.1,100,2026-08-25
ARE,Daily,53.15,58.49,0.12,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,19.0,TOUCH,55.74,17.9,18.0,1.0,-30.3,-46.0,-67.6,100,2026-08-25
BKNG,Daily,212.97,63.36,0.07,FORMING,100.0,219.7,31.8,144.0,12.0,22.4,12.0,21.0,,,,,,,,,,,,,-6.1,78.7,135.8,100,2026-08-25
BA,Daily,212.15,39.28,0.18,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,14.0,TOUCH,244.07,14.8,35.0,35.0,-7.8,-5.0,-4.3,100,2026-08-25
IRM,Daily,122.75,47.39,0.05,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,22.0,,,,,,35.2,121.4,221.7,100,2026-08-25
KHC,Daily,25.38,50.02,0.1,FORMING,100.0,25.75,19.7,194.0,35.0,32.4,35.0,5.0,,,,,,,,,,,,,-3.5,-11.8,-10.7,100,2026-08-25
RCL,Daily,292.43,41.01,0.1,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,15.0,,,,,,-13.7,201.4,261.2,100,2026-08-25
MSCI,Daily,566.36,47.54,0.05,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,27.0,,,,,,-0.1,10.8,-4.7,100,2026-08-25
MTD,Daily,1402.91,55.43,0.05,FORMING,100.0,1514.42,32.4,140.0,14.0,27.9,14.0,11.4,,,,,,,,,,,,,6.2,19.4,-10.4,100,2026-08-25
HPE,Daily,54.07,55.09,0.09,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,8.0,TOUCH,64.06,36.4,50.0,8.0,145.9,251.6,303.9,100,2026-08-25
EMR,Daily,156.98,54.94,0.05,FORMING,100.0,165.79,26.6,125.0,9.0,26.6,9.0,26.8,,,,,,,,,,,,,19.2,69.5,65.4,100,2026-08-25
EXR,Daily,144.35,40.35,0.14,FORMING,100.0,152.72,17.3,100.0,27.0,32.3,27.0,25.0,,,,,,,,,,,,,5.8,27.8,-3.9,100,2026-08-25
FERG,Daily,235.96,45.14,0.04,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,80.0,,,,,,2.9,59.2,85.5,100,2026-08-25
GEV,Daily,939.93,38.92,0.16,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,36.0,,,,,,55.3,,,100,2026-08-25
DAL,Daily,82.91,40.52,0.21,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,14.0,,,,,,35.9,105.6,106.9,100,2026-08-25
CTAS,Daily,204.85,57.72,0.07,FORMING,100.0,209.18,23.4,92.0,27.0,28.0,27.0,14.4,,,,,,,,,,,,,-4.0,69.6,119.2,100,2026-08-25
COF,Daily,217.24,53.56,0.06,FORMING,100.0,227.34,23.6,132.0,7.0,29.8,7.0,13.2,,,,,,,,,,,,,-0.3,125.6,34.9,100,2026-08-25
BXP,Daily,70.59,58.82,0.08,FORMING,100.0,71.41,32.0,146.0,27.0,22.9,27.0,6.3,,,,,,,,,,,,,6.3,29.5,-19.0,100,2026-08-25
JKHY,Daily,171.16,70.51,0.06,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,4.0,5.8,,,,,,,,,,,,,4.9,12.6,3.7,100,2026-08-25
A,Daily,153.98,65.78,0.15,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,4.0,11.2,,,,,,,,,,,,,27.6,31.6,-8.2,88,2026-08-25
MSI,Daily,485.69,68.03,0.13,FORMING,84.0,493.57,23.0,109.0,13.0,32.2,13.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,13.0,,,,,,6.3,80.0,112.2,84,2026-08-25
HAS,Daily,95.49,62.74,0.07,FORMING,84.0,97.34,23.3,68.0,7.0,23.5,7.0,13.2,,,,,,,,,,,,,20.4,55.2,18.6,84,2026-08-25
BRO,Daily,73.98,62.81,0.08,FORMING,84.0,75.46,28.9,100.0,19.0,31.0,19.0,12.4,,,,,,,,,,,,,-22.7,3.5,31.8,84,2026-08-25
J,Daily,151.21,70.47,0.05,FORMING,84.0,151.83,30.8,120.0,14.0,20.9,14.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,14.0,,,,,,2.9,39.7,40.4,84,2026-08-25
HSIC,Daily,89.17,57.85,0.03,FORMING,84.0,89.34,23.1,98.0,28.0,29.8,28.0,22.2,,,,,,,,,,,,,28.1,16.0,18.5,84,2026-08-25
FOX,Daily,61.75,72.28,0.06,FORMING,84.0,62.93,30.0,67.0,5.0,14.5,5.0,21.1,PENDING,79.0,44.08,1.5,30.0,45.0,5.0,TOUCH,61.96,28.9,43.0,7.0,14.6,113.4,91.8,84,2026-08-25
BLK,Daily,1170.68,62.85,0.08,FORMING,84.0,1186.74,23.1,143.0,8.0,17.3,8.0,19.8,,,,,,,,,,,,,4.1,85.5,38.3,84,2026-08-25
CBRE,Daily,151.27,56.18,0.05,FORMING,84.0,153.08,20.5,55.0,19.0,30.8,19.0,15.5,,,,,,,,,,,,,-8.0,83.2,58.2,84,2026-08-25
ZBH,Daily,99.65,57.58,0.06,FORMING,84.0,101.8,22.5,110.0,14.0,32.9,14.0,20.0,,,,,,,,,,,,,-6.5,-11.1,-28.6,84,2026-08-25
ADSK,Daily,253.56,61.51,0.09,FORMING,84.0,260.74,28.9,68.0,7.0,25.8,7.0,19.2,,,,,,,,,,,,,-12.6,17.4,-19.7,84,2026-08-25
EW,Daily,90.1,51.53,0.05,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,10.0,,,,,,10.1,18.3,-22.6,79,2026-08-25
BALL,Daily,63.99,57.28,0.05,FORMING,73.0,67.84,23.4,114.0,20.0,44.3,20.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,20.0,,,,,,20.8,26.8,-27.6,79,2026-08-25
APO,Daily,131.3,51.75,0.03,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,7.0,,,,,,-0.5,65.4,146.6,79,2026-08-25
FDX,Daily,334.36,61.22,0.09,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,7.0,,,,,,78.6,70.5,71.0,79,2026-08-25
UPS,Daily,104.47,49.7,0.34,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,27.0,,,,,,25.3,-26.6,-31.5,79,2026-08-25
SHW,Daily,347.98,50.63,0.09,FORMING,73.0,375.09,22.9,120.0,12.0,41.2,12.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,12.0,,,,,,-5.8,35.0,20.2,79,2026-08-25
UAL,Daily,115.36,41.7,0.23,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,14.0,,,,,,12.0,135.7,141.8,79,2026-08-25
