Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,81.34,51.73,0.83,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,23.0,,,,,,48.3,288.1,351.7,100,2026-09-09
COF,Daily,210.86,44.23,0.87,FORMING,100.0,227.34,23.6,132.0,17.0,31.3,17.0,13.2,,,,,,,,,,,,,-3.3,121.1,48.0,100,2026-09-09
BA,Daily,206.42,37.54,0.86,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,24.0,TOUCH,244.07,14.8,35.0,45.0,-10.1,-2.3,-1.8,100,2026-09-09
VZ,Daily,49.74,57.66,1.31,FORMING,100.0,50.93,21.3,111.0,5.0,19.4,5.0,33.6,,,,,,,,,,,,,19.7,81.8,25.8,100,2026-09-09
TMO,Daily,605.69,52.86,1.16,FORMING,100.0,647.0,32.8,148.0,10.0,24.1,10.0,16.1,,,,,,,,,,,,,23.4,18.0,7.4,100,2026-09-09
NDAQ,Daily,94.22,43.3,0.9,FORMING,100.0,100.97,24.2,145.0,8.0,28.9,8.0,20.1,,,,,,,,,,,,,2.1,90.9,53.9,100,2026-09-09
MSFT,Daily,491.65,54.82,0.58,FORMING,100.0,517.78,32.7,197.0,7.0,16.5,7.0,4.3,,,,,,,,,,,,,0.1,50.5,73.2,100,2026-09-09
FERG,Daily,223.22,39.95,0.72,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,90.0,,,,,,-4.5,52.9,69.2,100,2026-09-09
FOX,Daily,57.1,46.46,1.13,FORMING,100.0,62.62,30.0,67.0,15.0,31.2,15.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,17.0,3.1,105.1,83.5,100,2026-09-09
GEV,Daily,951.04,46.76,0.73,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,46.0,,,,,,63.8,,,100,2026-09-09
