Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DELL,4H,445.09,57.88,0.09,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,17.0,,,,,,245.8,780.3,,100,2026-07-24
DVN,4H,44.94,62.27,0.14,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,111.0,,,,,,40.2,-4.9,,100,2026-07-24
FICO,4H,1241.82,52.58,0.12,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,27.0,,,,,,-19.5,47.0,,100,2026-07-24
DDOG,4H,245.81,41.5,0.1,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,15.0,,,,,,69.9,124.3,,100,2026-07-24
NDAQ,4H,92.62,62.05,0.19,FORMING,100.0,95.26,19.6,40.0,13.0,30.7,13.0,8.3,,,,,,,,,,,,,5.2,90.8,,100,2026-07-24
MSCI,4H,555.76,33.69,0.26,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,11.0,,,,,,-2.3,12.9,,100,2026-07-24
HSIC,4H,85.46,50.3,0.15,FORMING,100.0,89.34,23.1,196.0,13.0,29.8,13.0,22.2,,,,,,,,,,,,,23.7,6.9,,100,2026-07-24
FDS,4H,252.29,53.14,0.24,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,11.0,,,,,,-40.8,-39.6,,100,2026-07-24
WTW,4H,293.81,60.79,0.1,FORMING,100.0,301.96,20.3,112.0,11.0,29.7,11.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,18.0,,,,,,-3.5,30.6,,100,2026-07-24
UPS,4H,115.07,54.67,0.21,FORMING,100.0,118.42,20.7,193.0,10.0,23.5,10.0,12.9,,,,,,,,,,,,,24.2,-27.4,,100,2026-07-24
WFC,4H,86.43,49.5,0.06,FORMING,100.0,89.79,18.9,194.0,11.0,27.6,11.0,7.1,,,,,,,,,,,,,9.5,102.6,,100,2026-07-24
INTC,4H,94.98,35.51,0.17,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,27.0,,,,,,310.9,184.7,,85,2026-07-24
CTAS,4H,206.07,72.86,0.12,FORMING,84.0,209.72,23.2,183.0,11.0,28.3,11.0,12.3,,,,,,,,,,,,,-6.3,66.7,,84,2026-07-24
KHC,4H,25.6,53.85,0.15,FORMING,84.0,25.75,18.3,182.0,27.0,26.2,27.0,13.8,,,,,,,,,,,,,-2.0,-17.2,,84,2026-07-24
ICE,4H,144.48,66.8,0.21,FORMING,84.0,144.54,15.7,44.0,11.0,29.8,11.0,4.1,,,,,,,,,,,,,-19.0,29.1,,84,2026-07-24
FE,4H,49.74,65.01,0.09,FORMING,84.0,49.97,12.5,110.0,11.0,30.4,11.0,3.6,,,,,,,,,,,,,26.9,40.6,,84,2026-07-24
BMY,4H,62.06,68.04,0.19,FORMING,84.0,62.29,14.2,105.0,11.0,28.1,11.0,6.2,,,,,,,,,,,,,37.3,10.5,,84,2026-07-24
BALL,4H,63.41,58.92,0.2,FORMING,84.0,65.36,20.5,124.0,11.0,28.1,11.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,29.0,,,,,,11.1,14.6,,84,2026-07-24
VLO,4H,304.24,57.9,0.11,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,25.0,16.9,,,,,,,,,,,,,113.5,169.7,,80,2026-07-24
BX,4H,128.21,61.42,0.33,,,,,,,,,,PENDING,79.0,112.06,0.9,14.5,40.0,11.0,,,,,,-21.3,34.1,,79,2026-07-24
PLTR,4H,123.64,39.52,0.1,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,74.0,,,,,,-19.5,652.5,,79,2026-07-24
GEN,4H,25.9,49.14,0.11,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,11.0,,,,,,-12.7,43.0,,79,2026-07-24
FCX,4H,62.35,52.61,0.1,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,50.0,,,,,,40.9,59.9,,79,2026-07-24
IFF,4H,75.84,46.97,0.09,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,30.0,,,,,,2.1,-3.0,,79,2026-07-24
ETN,4H,404.92,48.82,0.16,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,46.0,,,,,,8.5,103.2,,79,2026-07-24
VTRS,4H,17.23,57.14,0.11,FORMING,57.0,17.67,15.5,91.0,6.0,33.6,6.0,31.1,PENDING,79.0,14.94,0.8,15.5,99.0,6.0,,,,,,101.6,87.1,,79,2026-07-24
TGT,4H,136.74,51.58,0.1,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,11.0,,,,,,38.1,14.1,,79,2026-07-24
SHW,4H,317.7,40.36,0.23,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,27.0,,,,,,-5.7,21.4,,79,2026-07-24
FANG,4H,205.58,72.62,0.27,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,10.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,70.0,,,,,,49.2,62.5,,79,2026-07-24
NCLH,4H,19.58,51.28,0.27,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,36.0,,,,,,-17.0,-6.9,,79,2026-07-24
CLX,4H,95.47,49.49,0.12,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,11.0,,,,,,-22.3,-31.5,,79,2026-07-24
CEG,4H,274.98,68.43,0.16,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,107.0,,,,,,-14.0,190.5,,79,2026-07-24
MTB,4H,248.95,57.26,0.16,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,15.0,16.3,,,,,,,,,,,,,30.7,98.9,,73,2026-07-24
JKHY,4H,150.3,56.29,0.12,FORMING,73.0,156.09,22.5,104.0,11.0,33.4,11.0,6.2,,,,,,,,,,,,,-14.6,-8.8,,73,2026-07-24
EXPE,4H,263.17,50.14,0.19,FORMING,73.0,279.76,26.2,120.0,11.0,39.0,11.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,11.0,,,,,,43.5,124.0,,73,2026-07-24
GDDY,4H,92.38,55.68,0.12,FORMING,73.0,97.0,26.2,80.0,11.0,40.4,11.0,20.4,,,,,,,,,,,,,-45.2,22.2,,73,2026-07-24
BRO,4H,67.19,51.24,0.14,FORMING,73.0,71.37,24.6,168.0,11.0,37.3,11.0,7.4,,,,,,,,,,,,,-34.7,-3.6,,73,2026-07-24
MCK,4H,835.75,61.11,0.17,FORMING,73.0,873.03,17.1,122.0,11.0,43.2,11.0,3.3,,,,,,,,,,,,,18.2,104.5,,73,2026-07-24
PCAR,4H,133.54,72.16,0.14,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,5.0,17.2,,,,,,,,,,,,,46.2,69.6,,73,2026-07-24
OMC,4H,80.04,50.62,0.13,FORMING,73.0,81.88,14.5,108.0,27.0,40.0,27.0,8.8,,,,,,,,,,,,,17.1,6.0,,73,2026-07-24
VRSK,4H,199.91,61.09,0.23,FORMING,73.0,207.49,24.8,164.0,11.0,34.5,11.0,26.1,,,,,,,,,,,,,-33.2,-12.8,,73,2026-07-24
LII,4H,541.07,48.67,0.09,FORMING,73.0,587.27,26.1,169.0,33.0,41.8,33.0,21.5,,,,,,,,,,,,,-10.1,68.5,,73,2026-07-24
VRTX,4H,477.39,45.19,0.11,FORMING,73.0,507.92,18.8,150.0,39.0,44.9,39.0,12.7,,,,,,,,,,,,,3.8,31.7,,73,2026-07-24
SWK,4H,91.16,57.87,0.31,FORMING,73.0,95.16,30.9,180.0,33.0,35.1,33.0,20.4,PENDING,57.0,84.86,2.8,10.8,22.0,11.0,,,,,,36.0,5.9,,73,2026-07-24
DOV,4H,203.4,39.48,0.24,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,3.0,,,,,,9.1,38.3,,70,2026-07-24
RTX,4H,213.16,75.42,0.13,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,3.0,10.7,,,,,,,,,,,,,43.0,135.8,,68,2026-07-24
RF,4H,30.77,48.61,0.08,FORMING,64.0,31.04,20.4,180.0,31.0,23.6,31.0,10.7,,,,,,,,,,,,,23.1,78.5,,64,2026-07-24
PCG,4H,17.83,60.13,0.28,FORMING,64.0,17.85,14.4,120.0,11.0,22.5,11.0,3.3,,,,,,,,,,,,,34.4,1.3,,64,2026-07-24
FIX,4H,1730.74,45.61,0.28,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,46.0,,,,,,214.0,964.5,,64,2026-07-24
EIX,4H,79.82,68.59,0.11,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,16.0,10.8,,,,,,,,,,,,,64.7,28.0,,63,2026-07-24
CF,4H,124.88,61.75,0.12,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,19.0,6.6,,,,,,,,,,,,,37.7,69.2,,63,2026-07-24
