Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,159.62,41.01,1.45,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,17.0,,,,,,47.1,283.6,348.3,100,2026-08-19
MSCI,4H,563.01,46.57,1.27,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,45.0,,,,,,2.5,12.4,-3.7,100,2026-08-19
PTC,4H,146.47,54.06,0.78,FORMING,100.0,155.1,30.0,136.0,5.0,20.9,5.0,17.6,,,,,,,,,,,,,-28.8,4.7,14.2,100,2026-08-19
RCL,4H,300.2,36.69,0.84,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,21.0,,,,,,-2.8,211.0,294.4,100,2026-08-19
SBUX,4H,106.02,47.36,1.11,FORMING,100.0,110.51,15.2,124.0,7.0,27.3,7.0,14.1,,,,,,,,,,,,,20.0,17.6,4.1,100,2026-08-19
RMD,4H,220.02,52.34,0.82,FORMING,100.0,228.55,16.8,57.0,5.0,25.8,5.0,23.4,PENDING,57.0,202.0,1.1,11.6,12.0,5.0,,,,,,-22.2,36.4,-19.7,100,2026-08-19
GPC,4H,131.89,49.87,1.2,FORMING,100.0,137.16,20.2,53.0,11.0,19.7,11.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,11.0,,,,,,-0.9,-6.5,23.0,100,2026-08-19
ERIE,4H,256.95,57.25,0.77,FORMING,100.0,262.7,21.7,54.0,7.0,27.5,7.0,28.4,PENDING,64.0,205.64,0.5,21.7,54.0,7.0,,,,,,-28.4,-4.1,59.4,100,2026-08-19
HII,4H,317.61,48.09,1.48,FORMING,100.0,339.76,22.4,126.0,5.0,29.5,5.0,9.2,,,,,,,,,,,,,21.3,54.1,74.7,100,2026-08-19
HAS,4H,94.01,50.31,1.02,FORMING,100.0,98.07,23.3,119.0,5.0,18.2,5.0,11.0,,,,,,,,,,,,,19.7,65.7,19.0,100,2026-08-19
DAL,4H,85.7,35.61,1.1,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,19.0,,,,,,43.8,113.5,132.9,100,2026-08-19
CLX,4H,105.59,55.73,0.92,FORMING,100.0,108.89,22.2,168.0,11.0,19.0,11.0,8.7,,,,,,,,,,,,,-9.6,-23.0,-26.0,100,2026-08-19
CBRE,4H,147.3,48.61,1.31,FORMING,100.0,153.25,20.6,134.0,5.0,19.2,5.0,12.7,,,,,,,,,,,,,-7.3,79.0,59.0,100,2026-08-19
BRO,4H,69.39,44.77,1.04,FORMING,100.0,75.63,28.8,200.0,29.0,31.7,29.0,12.4,,,,,,,,,,,,,-26.5,-0.7,24.5,100,2026-08-19
ADSK,4H,246.79,52.81,0.97,FORMING,100.0,260.74,28.9,136.0,5.0,25.7,5.0,19.2,,,,,,,,,,,,,-13.9,23.6,-26.2,100,2026-08-19
RVTY,4H,113.77,45.2,0.84,FORMING,100.0,118.34,13.5,66.0,7.0,29.1,7.0,24.9,,,,,,,,,,,,,25.6,1.3,-36.4,100,2026-08-19
UBER,4H,74.69,51.87,0.55,FORMING,100.0,78.99,17.2,60.0,11.0,32.8,11.0,15.7,,,,,,,,,,,,,-19.4,67.1,86.9,100,2026-08-19
MCK,4H,869.42,51.77,0.52,FORMING,100.0,912.5,20.7,171.0,17.0,31.9,17.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,17.0,,,,,,29.7,109.6,345.6,100,2026-08-19
JKHY,4H,152.95,49.09,1.8,FORMING,100.0,162.96,25.7,156.0,29.0,32.8,29.0,5.8,,,,,,,,,,,,,-3.1,2.9,-7.8,100,2026-08-19
XOM,4H,165.62,73.05,1.0,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,1.0,15.3,,,,,,,,,,,,,60.0,66.0,274.1,88,2026-08-19
