Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HAS,4H,92.98,45.52,0.22,FORMING,100.0,98.07,23.3,119.0,8.0,26.5,8.0,11.0,,,,,,,,,,,,,19.6,65.5,18.9,100,2026-08-20
DAL,4H,81.4,25.61,0.59,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,22.0,,,,,,36.5,102.7,121.0,100,2026-08-20
BRO,4H,71.81,56.02,0.17,FORMING,100.0,75.63,28.8,200.0,32.0,31.7,32.0,12.4,,,,,,,,,,,,,-23.8,3.1,29.2,100,2026-08-20
BKR,4H,63.82,55.04,0.5,FORMING,100.0,66.24,21.1,99.0,6.0,17.8,6.0,6.3,,,,,,,,,,,,,51.4,92.8,250.4,100,2026-08-20
APH,4H,154.93,35.54,0.28,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,20.0,,,,,,42.6,271.9,334.6,100,2026-08-20
RCL,4H,291.38,28.29,0.37,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,24.0,,,,,,-5.3,203.2,284.5,100,2026-08-20
GPC,4H,131.12,47.04,0.4,FORMING,100.0,137.16,20.2,53.0,14.0,28.1,14.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,14.0,,,,,,-1.3,-6.9,22.4,100,2026-08-20
MSCI,4H,564.39,47.75,0.16,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,48.0,,,,,,2.8,12.8,-3.4,100,2026-08-20
XOM,4H,167.9,73.68,0.36,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,4.0,15.3,,,,,,,,,,,,,62.3,68.5,279.5,88,2026-08-20
NEM,4H,126.06,74.8,0.56,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,2.0,13.5,,,,,,,,,,,,,83.8,252.7,158.7,88,2026-08-20
JKHY,4H,164.09,65.44,0.3,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,2.0,5.8,,,,,,,,,,,,,3.8,10.2,-1.3,85,2026-08-20
ADBE,4H,270.51,58.31,0.3,FORMING,84.0,275.44,31.0,103.0,8.0,28.4,8.0,18.9,PENDING,79.0,190.12,0.7,31.0,103.0,8.0,,,,,,-23.8,-46.8,-58.2,84,2026-08-20
INTU,4H,358.62,62.55,0.41,FORMING,84.0,363.17,30.4,104.0,8.0,28.1,8.0,20.8,,,,,,,,,,,,,-49.4,-24.4,-31.8,84,2026-08-20
CBRE,4H,152.31,56.57,0.18,FORMING,84.0,153.25,20.6,134.0,8.0,19.2,8.0,12.7,,,,,,,,,,,,,-3.7,86.0,65.2,84,2026-08-20
PTC,4H,152.19,61.4,0.19,FORMING,84.0,155.1,30.0,136.0,8.0,20.9,8.0,17.6,,,,,,,,,,,,,-26.1,8.8,18.6,84,2026-08-20
ICE,4H,157.32,63.1,0.25,FORMING,84.0,158.55,23.2,98.0,30.0,30.1,30.0,3.3,,,,,,,,,,,,,-11.9,43.9,43.6,84,2026-08-20
ADSK,4H,250.94,55.92,0.25,FORMING,84.0,260.74,28.9,136.0,8.0,25.7,8.0,19.2,,,,,,,,,,,,,-12.2,26.0,-24.7,84,2026-08-20
CLX,4H,107.21,59.73,0.29,FORMING,84.0,108.89,22.2,168.0,14.0,19.0,14.0,8.7,,,,,,,,,,,,,-8.2,-21.9,-24.9,84,2026-08-20
CMCSA,4H,26.59,65.47,0.38,FORMING,84.0,27.1,21.5,66.0,8.0,27.4,8.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,8.0,-11.1,-30.8,-43.8,84,2026-08-20
CME,4H,269.77,57.28,0.17,FORMING,84.0,270.0,19.1,67.0,26.0,25.5,26.0,10.3,,,,,,,,,,,,,2.4,50.8,68.0,84,2026-08-20
ARES,4H,141.2,53.66,0.27,FORMING,84.0,145.99,27.5,70.0,22.0,28.8,22.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,9.0,,,,,,-21.9,56.1,132.4,84,2026-08-20
SYK,4H,339.01,51.35,0.16,FORMING,80.0,352.8,20.4,164.0,14.0,30.4,14.0,10.5,,,,,,,,,,,,,-10.4,25.5,34.5,80,2026-08-20
WY,4H,24.48,48.28,0.43,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,20.0,,,,,,-1.7,-16.8,-11.5,79,2026-08-20
NCLH,4H,16.57,24.7,0.72,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,73.0,,,,,,-31.8,-0.7,-29.9,79,2026-08-20
HCA,4H,407.71,50.35,0.31,FORMING,73.0,429.54,17.6,50.0,14.0,39.1,14.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,14.0,,,,,,3.9,55.3,70.8,79,2026-08-20
URI,4H,1108.16,42.97,0.28,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,18.0,,,,,,22.9,152.3,248.7,79,2026-08-20
HPE,4H,53.71,47.54,0.29,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,10.0,TOUCH,64.25,36.6,100.0,10.0,157.2,238.9,321.2,79,2026-08-20
ORLY,4H,89.45,41.26,0.78,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,22.0,,,,,,-11.9,43.0,121.3,79,2026-08-20
UAL,4H,112.75,26.92,0.59,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,22.0,,,,,,11.6,129.5,155.9,79,2026-08-20
DG,4H,121.57,46.16,0.48,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,26.0,,,,,,10.0,-20.4,-43.7,79,2026-08-20
EW,4H,91.45,54.62,0.2,FORMING,73.0,96.29,15.7,51.0,13.0,38.9,13.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,13.0,,,,,,17.3,19.8,-22.9,79,2026-08-20
FISV,4H,51.28,42.15,0.61,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,13.0,,,,,,-62.5,-57.3,-55.8,79,2026-08-20
FCX,4H,68.86,56.64,0.8,FORMING,73.0,72.28,22.5,71.0,16.0,41.2,16.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,16.0,,,,,,64.1,84.1,124.7,79,2026-08-20
