Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,160.53,41.65,0.48,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,16.0,,,,,,49.5,289.8,355.6,100,2026-08-18
SBUX,4H,108.04,57.67,0.31,FORMING,100.0,110.51,15.2,124.0,6.0,24.4,6.0,14.1,,,,,,,,,,,,,22.3,19.9,6.1,100,2026-08-18
RVTY,4H,115.04,50.22,0.1,FORMING,100.0,118.34,13.5,66.0,6.0,23.3,6.0,24.9,,,,,,,,,,,,,26.9,2.3,-35.8,100,2026-08-18
UBER,4H,76.75,59.87,0.28,FORMING,100.0,78.99,17.2,60.0,10.0,32.8,10.0,15.7,,,,,,,,,,,,,-17.2,71.5,91.9,100,2026-08-18
ERIE,4H,255.6,56.85,0.2,FORMING,100.0,262.7,21.7,54.0,6.0,27.5,6.0,28.4,PENDING,64.0,205.64,0.5,21.7,54.0,6.0,,,,,,-28.8,-4.6,58.5,100,2026-08-18
HII,4H,319.48,50.39,0.27,FORMING,100.0,339.76,22.4,119.0,11.0,29.2,11.0,9.2,,,,,,,,,,,,,22.0,55.0,75.7,100,2026-08-18
HAS,4H,95.36,57.28,0.13,FORMING,100.0,97.88,23.2,113.0,10.0,15.6,10.0,11.0,,,,,,,,,,,,,21.8,68.6,21.1,100,2026-08-18
GPC,4H,133.71,55.42,0.29,FORMING,100.0,137.16,20.2,53.0,10.0,19.7,10.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,10.0,,,,,,0.5,-5.2,24.7,100,2026-08-18
CLX,4H,107.42,62.77,0.21,FORMING,100.0,108.89,22.2,168.0,10.0,19.0,10.0,8.7,,,,,,,,,,,,,-8.1,-21.8,-24.8,100,2026-08-18
DAL,4H,87.0,39.44,0.52,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,18.0,,,,,,45.8,116.5,136.2,100,2026-08-18
CBRE,4H,149.61,53.96,0.18,FORMING,100.0,153.08,20.5,110.0,28.0,30.8,28.0,12.7,,,,,,,,,,,,,-5.8,81.9,61.6,100,2026-08-18
BRO,4H,70.75,51.27,0.22,FORMING,100.0,75.63,28.8,200.0,28.0,31.7,28.0,12.4,,,,,,,,,,,,,-25.2,1.1,26.7,100,2026-08-18
MSCI,4H,561.99,45.75,0.19,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,44.0,,,,,,2.2,12.1,-4.0,100,2026-08-18
RCL,4H,299.99,36.45,0.26,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,20.0,,,,,,-2.8,210.9,294.3,100,2026-08-18
JKHY,4H,154.61,52.78,0.65,FORMING,100.0,162.96,25.7,156.0,28.0,32.8,28.0,5.8,,,,,,,,,,,,,-2.3,3.7,-7.1,100,2026-08-18
SYK,4H,336.28,48.15,0.4,FORMING,100.0,352.8,20.4,164.0,10.0,29.9,10.0,10.5,,,,,,,,,,,,,-11.0,24.6,33.5,100,2026-08-18
NEM,4H,118.11,68.53,0.56,FORMING,84.0,121.26,26.8,127.0,8.0,24.5,8.0,13.5,,,,,,,,,,,,,72.3,230.5,142.4,84,2026-08-18
DLTR,4H,131.4,61.61,0.4,FORMING,84.0,133.26,12.3,38.0,6.0,31.7,6.0,25.9,PENDING,79.0,116.81,1.1,12.3,38.0,6.0,TOUCH,133.26,12.3,16.0,28.0,15.6,-8.1,27.8,84,2026-08-18
APA,4H,41.56,70.34,0.37,FORMING,84.0,41.58,23.6,113.0,9.0,25.4,9.0,24.4,,,,,,,,,,,,,110.0,5.4,200.9,84,2026-08-18
PTC,4H,148.82,58.83,0.37,FORMING,84.0,154.03,29.5,129.0,11.0,19.0,11.0,17.6,,,,,,,,,,,,,-27.7,6.3,16.0,84,2026-08-18
ARES,4H,139.53,52.27,0.34,FORMING,84.0,145.99,27.5,70.0,18.0,28.8,18.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,5.0,,,,,,-23.1,53.7,128.9,84,2026-08-18
ALB,4H,130.7,55.69,0.18,FORMING,84.0,133.22,16.3,38.0,12.0,28.1,12.0,4.8,,,,,,,,,,,,,61.5,-25.2,-36.7,84,2026-08-18
ADBE,4H,265.27,56.33,0.56,FORMING,84.0,275.44,31.0,96.0,11.0,28.4,11.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,11.0,,,,,,-25.2,-47.8,-59.0,84,2026-08-18
ICE,4H,156.94,68.27,0.28,FORMING,84.0,158.55,23.2,98.0,26.0,30.1,26.0,3.3,,,,,,,,,,,,,-12.3,43.2,42.9,84,2026-08-18
NDSN,4H,306.2,49.07,0.39,FORMING,84.0,315.68,11.2,58.0,16.0,31.2,16.0,13.9,,,,,,,,,,,,,45.6,37.2,41.2,84,2026-08-18
PWR,4H,703.78,59.6,0.63,FORMING,84.0,708.06,21.7,37.0,19.0,32.9,19.0,7.5,,,,,,,,,,,,,85.0,247.8,636.6,84,2026-08-18
DIS,4H,104.8,59.91,0.23,FORMING,84.0,105.25,12.1,63.0,13.0,25.3,13.0,6.7,,,,,,,,,,,,,-8.0,25.5,-38.4,84,2026-08-18
ADSK,4H,249.74,56.04,0.38,FORMING,84.0,257.29,27.9,97.0,11.0,22.1,11.0,15.4,,,,,,,,,,,,,-12.9,25.1,-25.3,84,2026-08-18
MCK,4H,882.02,56.29,0.17,FORMING,80.0,912.5,20.7,171.0,16.0,31.9,16.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,16.0,,,,,,31.4,112.4,351.7,80,2026-08-18
ORLY,4H,91.46,51.51,0.37,FORMING,73.0,94.12,12.3,46.0,18.0,40.2,18.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,18.0,,,,,,-9.8,46.4,126.5,79,2026-08-18
NCLH,4H,17.82,34.15,0.77,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,69.0,,,,,,-27.0,6.3,-25.0,79,2026-08-18
DG,4H,122.5,48.11,0.31,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,22.0,,,,,,10.8,-19.8,-43.3,79,2026-08-18
HON,4H,229.54,37.13,0.16,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,18.0,TOUCH,252.0,13.5,34.0,36.0,9.3,32.5,13.1,79,2026-08-18
HPE,4H,56.52,57.57,0.36,FORMING,57.0,64.25,36.6,100.0,6.0,35.7,6.0,135.0,PENDING,79.0,40.72,1.3,36.6,100.0,6.0,TOUCH,64.25,36.6,100.0,6.0,174.0,261.0,348.7,79,2026-08-18
