Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,170.91,59.37,0.89,FORMING,57.0,178.52,21.8,51.0,15.0,34.2,15.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,15.0,,,,,,53.0,292.6,,100,2026-08-18
DLTR,4H,129.51,54.2,1.05,FORMING,100.0,133.26,12.3,38.0,5.0,31.7,5.0,25.9,PENDING,79.0,116.81,1.1,12.3,38.0,5.0,TOUCH,133.26,12.3,16.0,27.0,11.4,-12.1,,100,2026-08-18
DAL,4H,87.61,41.46,0.88,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,17.0,,,,,,68.4,109.1,,100,2026-08-18
CLX,4H,105.95,58.33,0.89,FORMING,100.0,108.89,22.2,168.0,9.0,19.0,9.0,8.7,,,,,,,,,,,,,-10.5,-26.4,,100,2026-08-18
COHR,4H,350.99,57.27,0.5,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,78.0,,,,,,182.3,621.2,,100,2026-08-18
RVTY,4H,116.14,55.36,0.68,FORMING,100.0,118.34,13.5,66.0,5.0,16.8,5.0,24.9,,,,,,,,,,,,,34.9,-0.9,,100,2026-08-18
Q,4H,140.8,53.1,1.34,FORMING,100.0,147.88,17.0,67.0,7.0,31.5,7.0,9.8,,,,,,,,,,,,,,,,100,2026-08-18
MSCI,4H,550.63,35.26,0.94,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,43.0,,,,,,5.9,7.7,,100,2026-08-18
UBER,4H,75.0,54.05,0.7,FORMING,100.0,78.99,17.2,60.0,9.0,32.8,9.0,15.7,,,,,,,,,,,,,-15.2,73.8,,100,2026-08-18
SYK,4H,331.66,42.36,0.81,FORMING,100.0,352.8,20.4,164.0,9.0,29.9,9.0,10.5,,,,,,,,,,,,,-9.2,23.8,,100,2026-08-18
TDY,4H,677.29,52.31,0.54,FORMING,100.0,697.67,14.1,151.0,10.0,27.5,10.0,18.6,,,,,,,,,,,,,24.5,77.3,,100,2026-08-18
RCL,4H,301.78,38.39,1.01,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,19.0,,,,,,2.9,205.0,,100,2026-08-18
SBUX,4H,107.91,57.1,1.02,FORMING,100.0,110.51,15.2,124.0,5.0,24.4,5.0,14.1,,,,,,,,,,,,,20.7,15.0,,100,2026-08-18
JKHY,4H,149.87,41.13,1.58,FORMING,100.0,162.96,25.7,156.0,27.0,32.8,27.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-18
HII,4H,318.34,49.0,1.21,FORMING,100.0,339.76,22.4,119.0,10.0,29.2,10.0,9.2,,,,,,,,,,,,,25.9,53.8,,100,2026-08-18
ERIE,4H,247.53,48.72,1.07,FORMING,100.0,262.7,21.7,54.0,5.0,27.5,5.0,28.4,PENDING,64.0,205.64,0.5,21.7,54.0,5.0,,,,,,-26.8,-7.6,,100,2026-08-18
GPC,4H,132.53,52.12,1.27,FORMING,84.0,137.16,20.2,53.0,9.0,19.7,9.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,9.0,,,,,,5.1,-6.1,,100,2026-08-18
CBRE,4H,147.95,50.29,0.75,FORMING,100.0,153.08,20.5,110.0,27.0,30.8,27.0,12.7,,,,,,,,,,,,,-1.6,80.8,,100,2026-08-18
BRO,4H,68.87,40.54,0.83,FORMING,100.0,75.63,28.8,200.0,27.0,31.7,27.0,12.4,,,,,,,,,,,,,-23.8,1.9,,100,2026-08-18
AKAM,4H,122.93,55.67,0.66,FORMING,89.0,127.5,16.0,34.0,5.0,29.1,5.0,17.1,,,,,,,,,,,,,77.2,19.8,,89,2026-08-18
INTC,4H,103.48,56.83,0.54,FORMING,89.0,107.57,24.0,32.0,5.0,22.4,5.0,19.3,,,,,,,,,,,,,413.8,198.7,,89,2026-08-18
ARES,4H,141.29,55.85,0.82,FORMING,84.0,145.99,27.5,70.0,17.0,28.8,17.0,19.3,,,,,,,,,,,,,-20.7,58.5,,84,2026-08-18
ADBE,4H,254.04,48.02,0.72,FORMING,84.0,275.44,31.0,96.0,10.0,28.4,10.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,10.0,,,,,,-22.6,-48.1,,84,2026-08-18
DIS,4H,103.51,55.43,0.64,FORMING,84.0,105.25,12.1,63.0,12.0,25.3,12.0,6.7,,,,,,,,,,,,,-3.6,23.8,,84,2026-08-18
TEL,4H,217.41,57.24,0.65,FORMING,84.0,221.98,14.3,74.0,9.0,32.1,9.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,9.0,,,,,,8.2,70.0,,84,2026-08-18
PFE,4H,26.86,66.25,0.43,FORMING,84.0,27.2,13.2,80.0,9.0,28.5,9.0,5.2,,,,,,,,,,,,,16.6,-9.8,,84,2026-08-18
PTC,4H,146.0,54.39,0.76,FORMING,84.0,154.03,29.5,129.0,10.0,19.0,10.0,17.6,,,,,,,,,,,,,-27.1,4.5,,84,2026-08-18
NEM,4H,120.34,76.28,0.7,FORMING,84.0,121.26,26.8,127.0,7.0,24.5,7.0,13.5,,,,,,,,,,,,,72.5,213.0,,84,2026-08-18
