Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,105.68,61.93,0.3,FORMING,100.0,111.86,26.7,183.0,5.0,30.0,5.0,3.9,,,,,,,,,,,,,-14.6,-0.2,,100,2026-07-31
HSIC,4H,85.86,52.54,0.32,FORMING,100.0,89.34,23.1,196.0,23.0,29.8,23.0,22.2,,,,,,,,,,,,,20.2,7.8,,100,2026-07-31
JKHY,4H,153.28,52.5,0.25,FORMING,100.0,162.96,25.7,156.0,5.0,31.2,5.0,5.8,,,,,,,,,,,,,-11.8,-5.1,,100,2026-07-31
GEN,4H,27.42,60.29,0.25,FORMING,100.0,28.12,20.1,79.0,5.0,26.5,5.0,48.2,PENDING,79.0,22.47,1.1,20.1,79.0,5.0,,,,,,-8.6,49.6,,100,2026-07-31
DDOG,4H,270.94,64.32,0.19,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,25.0,,,,,,81.1,141.9,,100,2026-07-31
MSCI,4H,579.57,47.69,0.2,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,21.0,,,,,,7.6,9.3,,100,2026-07-31
MDT,4H,85.74,57.26,0.34,FORMING,100.0,88.98,17.6,144.0,7.0,32.8,7.0,4.4,,,,,,,,,,,,,-4.8,7.2,,100,2026-07-31
XOM,4H,154.49,57.3,0.31,FORMING,100.0,159.07,15.2,76.0,5.0,28.7,5.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,5.0,,,,,,44.4,64.0,,100,2026-07-31
HAS,4H,94.14,68.2,0.14,FORMING,100.0,97.46,22.9,95.0,5.0,19.8,5.0,11.0,,,,,,,,,,,,,29.8,70.7,,100,2026-07-31
DASH,4H,196.01,60.93,0.3,FORMING,73.0,199.89,16.7,32.0,5.0,33.0,5.0,36.2,PENDING,100.0,166.58,0.4,16.7,32.0,5.0,,,,,,-21.6,118.7,,100,2026-07-31
KHC,4H,25.98,49.31,0.22,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,23.0,13.8,,,,,,,,,,,,,-3.3,-15.4,,88,2026-07-31
NDAQ,4H,94.43,59.12,0.27,FORMING,84.0,95.26,19.6,40.0,23.0,30.7,23.0,8.3,,,,,,,,,,,,,0.9,95.0,,84,2026-07-31
BALL,4H,64.64,55.35,0.24,FORMING,84.0,65.36,20.5,124.0,21.0,28.1,21.0,15.4,,,,,,,,,,,,,11.4,15.0,,84,2026-07-31
BRK-B,4H,512.0,70.9,0.24,FORMING,84.0,513.44,9.6,197.0,7.0,24.6,7.0,6.1,,,,,,,,,,,,,5.8,46.4,,84,2026-07-31
D,4H,69.72,42.62,0.33,FORMING,84.0,70.59,8.6,66.0,37.0,24.6,37.0,14.1,,,,,,,,,,,,,23.9,50.6,,84,2026-07-31
WRB,4H,73.03,47.47,0.25,FORMING,84.0,74.82,16.0,193.0,17.0,26.1,17.0,12.9,,,,,,,,,,,,,8.8,90.0,,84,2026-07-31
CBRE,4H,145.74,56.13,0.29,FORMING,80.0,153.08,20.5,110.0,5.0,27.1,5.0,12.7,,,,,,,,,,,,,-1.2,76.9,,80,2026-07-31
BRO,4H,70.22,52.97,0.17,FORMING,80.0,75.63,28.8,200.0,5.0,29.1,5.0,12.4,,,,,,,,,,,,,-31.5,1.6,,80,2026-07-31
IFF,4H,79.44,57.94,0.23,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,40.0,,,,,,6.2,0.2,,79,2026-07-31
HON,4H,244.45,61.33,0.24,FORMING,73.0,252.0,13.5,40.0,7.0,43.2,7.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,7.0,TOUCH,252.0,13.5,34.0,13.0,12.8,35.3,,79,2026-07-31
NCLH,4H,18.55,38.6,0.28,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,46.0,,,,,,-22.1,-13.9,,79,2026-07-31
WSM,4H,231.55,56.03,0.24,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,7.0,,,,,,29.2,245.2,,79,2026-07-31
ORLY,4H,89.27,54.28,0.21,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,7.0,,,,,,-8.6,44.2,,79,2026-07-31
RVTY,4H,113.24,58.06,0.14,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,13.0,,,,,,9.6,-9.4,,79,2026-07-31
CVX,4H,196.58,68.31,0.35,FORMING,57.0,197.69,16.6,58.0,13.0,33.3,13.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,13.0,,,,,,32.1,40.2,,79,2026-07-31
FCX,4H,62.77,53.53,0.15,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,60.0,,,,,,41.5,49.7,,79,2026-07-31
EL,4H,84.49,57.23,0.27,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,63.0,,,,,,-5.2,-50.5,,79,2026-07-31
ETN,4H,415.96,57.86,0.38,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,56.0,,,,,,7.5,113.1,,79,2026-07-31
VST,4H,148.42,39.77,0.34,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,11.0,,,,,,-22.3,452.4,,79,2026-07-31
GPC,4H,124.91,51.44,0.12,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,7.0,,,,,,-3.2,-12.2,,79,2026-07-31
EMR,4H,150.12,62.16,0.3,FORMING,37.0,152.88,12.6,52.0,7.0,40.2,7.0,19.3,PENDING,79.0,133.55,0.5,12.6,52.0,7.0,,,,,,2.0,74.3,,79,2026-07-31
MCK,4H,859.32,56.48,0.26,FORMING,73.0,907.0,20.2,159.0,5.0,34.5,5.0,4.8,,,,,,,,,,,,,21.2,116.2,,73,2026-07-31
SHW,4H,339.98,55.14,0.18,FORMING,73.0,357.27,18.9,139.0,6.0,41.9,6.0,16.3,PENDING,64.0,301.1,1.0,15.7,31.0,6.0,,,,,,0.9,24.6,,73,2026-07-31
PCAR,4H,132.66,56.16,0.22,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,15.0,17.2,,,,,,,,,,,,,33.9,73.6,,73,2026-07-31
VZ,4H,46.62,58.85,0.28,FORMING,73.0,49.01,16.8,60.0,7.0,42.9,7.0,8.8,,,,,,,,,,,,,15.6,67.6,,73,2026-07-31
RCL,4H,318.84,63.48,0.3,FORMING,73.0,333.39,16.7,46.0,5.0,39.6,5.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,5.0,,,,,,-8.0,202.4,,73,2026-07-31
BR,4H,153.33,53.66,0.34,FORMING,73.0,163.24,18.0,79.0,5.0,44.0,5.0,14.5,,,,,,,,,,,,,-38.3,-3.7,,73,2026-07-31
WFC,4H,86.26,50.23,0.25,FORMING,73.0,89.79,18.9,194.0,21.0,35.7,21.0,7.1,,,,,,,,,,,,,4.4,101.3,,73,2026-07-31
A,4H,138.85,57.6,0.21,FORMING,73.0,142.42,12.2,44.0,7.0,38.1,7.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,7.0,,,,,,16.5,12.7,,73,2026-07-31
RTX,4H,214.74,62.59,0.17,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,13.0,10.7,,,,,,,,,,,,,39.0,161.9,,68,2026-07-31
BIIB,4H,205.26,51.96,0.41,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,5.0,,,,,,56.2,-22.6,,64,2026-07-31
ARE,4H,51.23,49.17,0.14,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,5.0,,,,,,-33.9,-52.5,,64,2026-07-31
EIX,4H,74.71,36.84,0.56,FORMING,64.0,76.39,14.9,120.0,37.0,23.4,37.0,10.8,,,,,,,,,,,,,48.9,18.9,,64,2026-07-31
IRM,4H,123.91,48.97,0.23,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,11.0,,,,,,29.0,125.7,,64,2026-07-31
FIX,4H,1749.15,52.78,0.16,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,56.0,,,,,,155.4,920.6,,64,2026-07-31
CTAS,4H,205.1,53.4,0.2,FORMING,64.0,209.72,23.2,183.0,21.0,28.3,21.0,12.3,,,,,,,,,,,,,-7.4,67.7,,64,2026-07-31
NUE,4H,257.68,64.75,0.19,FORMING,57.0,270.9,20.8,60.0,5.0,33.6,5.0,23.4,PENDING,64.0,214.61,0.3,20.8,60.0,5.0,,,,,,79.1,59.2,,64,2026-07-31
MTD,4H,1412.3,73.61,0.4,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,7.0,15.3,,,,,,,,,,,,,11.7,7.9,,63,2026-07-31
BMY,4H,65.23,76.61,0.25,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,9.0,6.2,,,,,,,,,,,,,41.2,22.3,,63,2026-07-31
ICE,4H,152.76,67.38,0.46,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,10.0,4.1,,,,,,,,,,,,,-16.1,37.8,,63,2026-07-31
WTW,4H,335.09,83.97,0.42,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,9.0,7.6,,,,,,,,,,,,,8.3,66.3,,63,2026-07-31
TEL,4H,207.14,53.04,0.16,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,61.0,,,,,,0.8,52.0,,57,2026-07-31
TPL,4H,404.95,50.43,0.46,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,13.0,TOUCH,444.0,13.3,28.0,15.0,24.8,150.5,,57,2026-07-31
T,4H,23.2,52.06,0.15,FORMING,57.0,24.29,18.1,51.0,15.0,37.3,15.0,5.8,,,,,,,,,,,,,-13.2,88.2,,57,2026-07-31
PFG,4H,113.7,59.46,0.17,FORMING,57.0,114.95,7.5,32.0,5.0,32.1,5.0,12.9,,,,,,,,,,,,,45.4,59.2,,57,2026-07-31
MSI,4H,436.47,63.46,0.21,FORMING,57.0,450.0,15.3,137.0,6.0,41.5,6.0,5.9,,,,,,,,,,,,,3.2,55.1,,57,2026-07-31
PH,4H,975.07,53.55,0.24,FORMING,53.0,1029.0,20.8,134.0,11.0,40.5,11.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,51.0,,,,,,33.2,152.2,,57,2026-07-31
OKE,4H,90.2,48.06,0.26,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,11.0,,,,,,16.6,56.5,,57,2026-07-31
PANW,4H,331.4,52.15,0.18,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,21.0,,,,,,63.0,166.8,,57,2026-07-31
VTRS,4H,17.59,57.72,0.24,FORMING,57.0,17.67,15.5,91.0,16.0,33.6,16.0,31.1,,,,,,,,,,,,,94.4,92.5,,57,2026-07-31
VRSK,4H,193.77,43.57,0.32,FORMING,57.0,207.49,24.8,164.0,21.0,34.5,21.0,26.1,,,,,,,,,,,,,-34.5,-14.9,,57,2026-07-31
SBUX,4H,105.79,54.87,0.45,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,21.0,,,,,,14.9,12.5,,57,2026-07-31
J,4H,134.79,55.48,0.24,,,,,,,,,,PENDING,57.0,105.68,2.3,25.1,114.0,6.0,TOUCH,137.77,23.3,99.0,21.0,-5.1,33.4,,57,2026-07-31
HWM,4H,282.98,54.29,0.29,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,9.0,TOUCH,290.63,11.0,44.0,15.0,50.1,467.8,,57,2026-07-31
EOG,4H,147.73,64.53,0.29,FORMING,57.0,148.22,14.1,88.0,11.0,44.5,11.0,17.2,,,,,,,,,,,,,29.0,25.6,,57,2026-07-31
COO,4H,72.29,56.09,1.1,FORMING,57.0,74.45,20.9,111.0,40.0,39.1,40.0,5.7,,,,,,,,,,,,,-3.1,-26.5,,57,2026-07-31
EBAY,4H,114.14,53.26,0.31,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,29.0,,,,,,41.9,167.1,,57,2026-07-31
DELL,4H,405.86,48.64,0.18,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,13.0,,,,,,214.2,712.0,,57,2026-07-31
CHD,4H,99.01,54.14,0.44,,,,,,,,,,PENDING,57.0,90.05,1.0,11.4,118.0,7.0,,,,,,3.2,5.6,,57,2026-07-31
WY,4H,24.8,59.14,0.63,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,21.0,,,,,,-3.0,-19.3,,57,2026-07-31
SYF,4H,76.15,56.82,0.19,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,51.0,,,,,,6.2,132.9,,57,2026-07-31
DOV,4H,204.77,46.71,0.19,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,51.0,,,,,,11.0,45.5,,57,2026-07-31
FANG,4H,203.06,60.49,0.21,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,20.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,11.0,,,,,,43.9,55.5,,57,2026-07-31
CF,4H,125.44,57.38,0.26,FORMING,57.0,130.05,22.6,88.0,13.0,37.2,13.0,17.4,,,,,,,,,,,,,37.0,65.0,,57,2026-07-31
BX,4H,127.96,51.75,0.22,FORMING,53.0,135.44,21.0,132.0,9.0,34.2,9.0,26.7,,,,,,,,,,,,,-25.5,32.7,,53,2026-07-31
PCG,4H,17.5,48.05,0.3,FORMING,53.0,18.92,19.3,150.0,7.0,43.3,7.0,11.3,,,,,,,,,,,,,25.7,0.9,,53,2026-07-31
AMGN,4H,385.99,62.94,0.24,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,7.0,12.2,,,,,,,,,,,,,29.7,79.1,,53,2026-07-31
ZBH,4H,93.84,54.66,0.31,FORMING,53.0,97.81,19.1,144.0,7.0,36.0,7.0,14.0,,,,,,,,,,,,,-2.8,-30.7,,53,2026-07-31
FE,4H,48.39,43.4,0.48,FORMING,53.0,50.45,13.3,124.0,7.0,34.1,7.0,3.6,,,,,,,,,,,,,20.1,39.4,,53,2026-07-31
IR,4H,82.83,48.73,0.52,FORMING,53.0,87.64,22.3,134.0,7.0,41.3,7.0,15.1,,,,,,,,,,,,,-6.1,29.4,,53,2026-07-31
AFL,4H,127.84,64.63,0.3,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,29.0,9.4,,,,,,,,,,,,,26.3,88.3,,51,2026-07-31
